Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010223824","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","2","2010","12:00 Noon - 12:59 PM","-82.993928391052","42.410363861524","Wayne","Wayne County: Detroit","2010379023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010583519","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2010223824","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","2","2010","12:00 Noon - 12:59 PM","-82.993928391052","42.410363861524","Wayne","Wayne County: Detroit","2010379024","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2010583520","Male","No Injury (O)","Motor Vehicle Driver","39"
"2010223828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2010","9:00 PM - 9:59 PM","-82.971582708164","42.444341844211","Wayne","Wayne County: Detroit","2010379034","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2010583534","Male","Suspected Serious Injury (A)","Bicyclist","54"
"2010223828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2010","9:00 PM - 9:59 PM","-82.971582708164","42.444341844211","Wayne","Wayne County: Detroit","2010379035","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010583535","Male","No Injury (O)","Motor Vehicle Driver","18"
"2010223848","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","10","2010","11:00 PM - 11:59 PM","-83.175552319021","42.394925430204","Wayne","Wayne County: Detroit","2010379076","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010583595","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2010223848","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","10","2010","11:00 PM - 11:59 PM","-83.175552319021","42.394925430204","Wayne","Wayne County: Detroit","2010379076","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010583596","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2010223848","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","10","2010","11:00 PM - 11:59 PM","-83.175552319021","42.394925430204","Wayne","Wayne County: Detroit","2010379077","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","1992","2010583597","Male","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2010223865","Intersection Crash - Within Intersection","October","Angle","7","2010","4:00 PM - 4:59 PM","-83.147301366529","42.343112905041","Wayne","Wayne County: Detroit","2010379110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010583647","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2010223865","Intersection Crash - Within Intersection","October","Angle","7","2010","4:00 PM - 4:59 PM","-83.147301366529","42.343112905041","Wayne","Wayne County: Detroit","2010379110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010583648","Female","Suspected Serious Injury (A)","Injured Passenger","7"
"2010223865","Intersection Crash - Within Intersection","October","Angle","7","2010","4:00 PM - 4:59 PM","-83.147301366529","42.343112905041","Wayne","Wayne County: Detroit","2010379110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010583649","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2010223865","Intersection Crash - Within Intersection","October","Angle","7","2010","4:00 PM - 4:59 PM","-83.147301366529","42.343112905041","Wayne","Wayne County: Detroit","2010379110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010583650","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2010223865","Intersection Crash - Within Intersection","October","Angle","7","2010","4:00 PM - 4:59 PM","-83.147301366529","42.343112905041","Wayne","Wayne County: Detroit","2010379110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010583651","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
