Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010192655","Intersection Crash - Within Intersection","October","Angle","1","2010","5:00 PM - 5:59 PM","-85.570971","43.205389","Kent","Kent County: Cedar Springs","2010328528","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010506866","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2010192655","Intersection Crash - Within Intersection","October","Angle","1","2010","5:00 PM - 5:59 PM","-85.570971","43.205389","Kent","Kent County: Cedar Springs","2010328529","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010506869","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2010192746","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","10","2010","12:00 Midnight - 12:59 AM","-84.268518539381","43.25850560857","Saginaw","Saginaw County: Brant Twp.","2010328689","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1987","2010507185","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2010192748","Intersection Crash - Within Intersection","September","Sideswipe - Opposite Directions","22","2010","12:00 Noon - 12:59 PM","-84.091266291181","43.481326288402","Saginaw","Saginaw County: Tittabawassee Twp.","2010328691","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2010507188","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2010192748","Intersection Crash - Within Intersection","September","Sideswipe - Opposite Directions","22","2010","12:00 Noon - 12:59 PM","-84.091266291181","43.481326288402","Saginaw","Saginaw County: Tittabawassee Twp.","2010328692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2010507189","Male","No Injury (O)","Motor Vehicle Driver","22"
"2010192748","Intersection Crash - Within Intersection","September","Sideswipe - Opposite Directions","22","2010","12:00 Noon - 12:59 PM","-84.091266291181","43.481326288402","Saginaw","Saginaw County: Tittabawassee Twp.","2010328692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2010507190","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2010192748","Intersection Crash - Within Intersection","September","Sideswipe - Opposite Directions","22","2010","12:00 Noon - 12:59 PM","-84.091266291181","43.481326288402","Saginaw","Saginaw County: Tittabawassee Twp.","2010328692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2010507191","Female","Possible Injury (C)","Injured Passenger","22"
"2010192748","Intersection Crash - Within Intersection","September","Sideswipe - Opposite Directions","22","2010","12:00 Noon - 12:59 PM","-84.091266291181","43.481326288402","Saginaw","Saginaw County: Tittabawassee Twp.","2010328692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2010507192","Female","Suspected Minor Injury (B)","Injured Passenger","23"
"2010192783","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Single Motor Vehicle","6","2010","1:00 PM - 1:59 PM","-86.250718036464","42.380421175719","Van Buren","Van Buren County: South Haven Twp.","2010328751","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2003","2010507269","Female","No Injury (O)","Motor Vehicle Driver","17"
"2010192783","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Single Motor Vehicle","6","2010","1:00 PM - 1:59 PM","-86.250718036464","42.380421175719","Van Buren","Van Buren County: South Haven Twp.","2010328752","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2010507270","Female","Suspected Serious Injury (A)","Pedestrian","55"
"2010193021","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","3","2010","12:00 Noon - 12:59 PM","-83.725893482175","42.915408624457","Genesee","Genesee County: Mundy Twp.","2010329160","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","1995","2010507894","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
