Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010151529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","4","2010","10:00 PM - 10:59 PM","-83.229550237429","42.509437354731","Oakland","Oakland County: Southfield","2010256565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010393899","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2010151660","Intersection Crash - Within Intersection","July","Angle","20","2010","3:00 PM - 3:59 PM","-83.409363031958","42.367934842815","Wayne","Wayne County: Livonia","2010256826","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2010394289","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2010151660","Intersection Crash - Within Intersection","July","Angle","20","2010","3:00 PM - 3:59 PM","-83.409363031958","42.367934842815","Wayne","Wayne County: Livonia","2010256827","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2010394296","Female","No Injury (O)","Motor Vehicle Driver","37"
"2010151660","Intersection Crash - Within Intersection","July","Angle","20","2010","3:00 PM - 3:59 PM","-83.409363031958","42.367934842815","Wayne","Wayne County: Livonia","2010256827","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2010394298","Female","No Injury (O)","Uninjured Passenger","42"
"2010151689","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2010","10:00 PM - 10:59 PM","-83.379022474769","42.310051559313","Wayne","Wayne County: Westland","2010256885","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010394378","Male","No Injury (O)","Motor Vehicle Driver","43"
"2010151689","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2010","10:00 PM - 10:59 PM","-83.379022474769","42.310051559313","Wayne","Wayne County: Westland","2010256886","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010394380","Female","Fatal Injury (K)","Pedestrian","19"
"2010151728","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","10","2010","1:00 PM - 1:59 PM","-84.979668535371","42.20259508345","Calhoun","Calhoun County: Fredonia Twp.","2010256951","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2010394479","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2010151728","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","10","2010","1:00 PM - 1:59 PM","-84.979668535371","42.20259508345","Calhoun","Calhoun County: Fredonia Twp.","2010256951","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2010394480","Female","Suspected Minor Injury (B)","Injured Passenger","30"
"2010151728","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","10","2010","1:00 PM - 1:59 PM","-84.979668535371","42.20259508345","Calhoun","Calhoun County: Fredonia Twp.","2010256951","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2010394481","Female","Suspected Minor Injury (B)","Injured Passenger","29"
"2010151728","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","10","2010","1:00 PM - 1:59 PM","-84.979668535371","42.20259508345","Calhoun","Calhoun County: Fredonia Twp.","2010256951","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2010394485","Female","Suspected Minor Injury (B)","Injured Passenger","35"
"2010151754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2010","1:00 AM - 1:59 AM","-85.010833424561","42.28380232402","Calhoun","Calhoun County: Marshall Twp.","2010256997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010394553","Male","No Injury (O)","Motor Vehicle Driver","26"
"2010151754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2010","1:00 AM - 1:59 AM","-85.010833424561","42.28380232402","Calhoun","Calhoun County: Marshall Twp.","2010256997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010394554","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2010151824","Intersection Crash - Within Intersection","August","Angle","13","2010","2:00 PM - 2:59 PM","-85.58969452337","42.289662438498","Kalamazoo","Kalamazoo County: Kalamazoo","2010257108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010394713","Female","No Injury (O)","Motor Vehicle Driver","54"
"2010151824","Intersection Crash - Within Intersection","August","Angle","13","2010","2:00 PM - 2:59 PM","-85.58969452337","42.289662438498","Kalamazoo","Kalamazoo County: Kalamazoo","2010257109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010394716","Male","No Injury (O)","Motor Vehicle Driver","41"
"2010151824","Intersection Crash - Within Intersection","August","Angle","13","2010","2:00 PM - 2:59 PM","-85.58969452337","42.289662438498","Kalamazoo","Kalamazoo County: Kalamazoo","2010257109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010394717","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2010151837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","8","2010","5:00 PM - 5:59 PM","-85.621241042119","42.161641268719","Kalamazoo","Kalamazoo County: Portage","2010257134","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2010394749","Male","No Injury (O)","Motor Vehicle Driver","34"
"2010151837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","8","2010","5:00 PM - 5:59 PM","-85.621241042119","42.161641268719","Kalamazoo","Kalamazoo County: Portage","2010257134","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2010394750","Male","No Injury (O)","Uninjured Passenger","10"
"2010151837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","8","2010","5:00 PM - 5:59 PM","-85.621241042119","42.161641268719","Kalamazoo","Kalamazoo County: Portage","2010257134","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2010394751","Female","No Injury (O)","Uninjured Passenger","8"
"2010151837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","8","2010","5:00 PM - 5:59 PM","-85.621241042119","42.161641268719","Kalamazoo","Kalamazoo County: Portage","2010257135","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2009","2010394754","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2010151837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","8","2010","5:00 PM - 5:59 PM","-85.621241042119","42.161641268719","Kalamazoo","Kalamazoo County: Portage","2010257135","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2009","2010394755","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2010151904","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Rear-End","10","2010","12:00 Midnight - 12:59 AM","-84.087816432905","43.379546321297","Saginaw","Saginaw County: James Twp.","2010257246","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2007","2010394924","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2010151904","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Rear-End","10","2010","12:00 Midnight - 12:59 AM","-84.087816432905","43.379546321297","Saginaw","Saginaw County: James Twp.","2010257247","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1998","2010394925","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","DOB Invalid"
"2010151911","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2010","7:00 AM - 7:59 AM","-82.749669288237","42.993928429026","St. Clair","St. Clair County: Kenockee Twp.","2010257256","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010394941","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2010151940","Intersection Crash - Within Intersection","August","Angle","11","2010","5:00 PM - 5:59 PM","-82.489230810251","42.914475545388","St. Clair","St. Clair County: Marysville","2010257308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010395010","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2010151940","Intersection Crash - Within Intersection","August","Angle","11","2010","5:00 PM - 5:59 PM","-82.489230810251","42.914475545388","St. Clair","St. Clair County: Marysville","2010257309","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010395012","Female","Possible Injury (C)","Motor Vehicle Driver","76"
"2010151940","Intersection Crash - Within Intersection","August","Angle","11","2010","5:00 PM - 5:59 PM","-82.489230810251","42.914475545388","St. Clair","St. Clair County: Marysville","2010257309","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010395013","Male","Suspected Serious Injury (A)","Injured Passenger","75"
"2010151967","Intersection Crash - Within Intersection","August","Other/Unknown","11","2010","12:00 Noon - 12:59 PM","-84.955985126047","42.871407244207","Ionia","Ionia County: Portland Twp.","2010257350","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1985","2010395085","Female","Fatal Injury (K)","Motor Vehicle Driver","50"
"2010151967","Intersection Crash - Within Intersection","August","Other/Unknown","11","2010","12:00 Noon - 12:59 PM","-84.955985126047","42.871407244207","Ionia","Ionia County: Portland Twp.","2010257351","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010395086","Male","No Injury (O)","Motor Vehicle Driver","42"
"2010151970","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2010","10:00 PM - 10:59 PM","-84.856608813644","43.104376939089","Ionia","Ionia County: North Plains Twp.","2010257354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010395090","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
