Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201098707","Intersection Crash - Within Intersection","May","Angle","20","2010","8:00 AM - 8:59 AM","-84.708139153038","43.640671707663","Isabella","Isabella County: Denver Twp.","2010164799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010249496","Female","Possible Injury (C)","Motor Vehicle Driver","73"
"201098707","Intersection Crash - Within Intersection","May","Angle","20","2010","8:00 AM - 8:59 AM","-84.708139153038","43.640671707663","Isabella","Isabella County: Denver Twp.","2010164800","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2010249498","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"201098710","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","22","2010","2:00 PM - 2:59 PM","-84.698450822452","43.62639971597","Isabella","Isabella County: Chippewa Twp.","2010164804","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2010249503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201098717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2010","7:00 PM - 7:59 PM","-84.687375985423","43.503643414568","Isabella","Isabella County: Coe Twp.","2010164811","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2002","2010249513","Male","No Injury (O)","Motor Vehicle Driver","54"
"201098717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2010","7:00 PM - 7:59 PM","-84.687375985423","43.503643414568","Isabella","Isabella County: Coe Twp.","2010164811","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2002","2010249514","Female","Fatal Injury (K)","Injured Passenger","51"
"201098754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","9","2010","2:00 AM - 2:59 AM","-83.676828367694","42.988961167675","Genesee","Genesee County: Flint","2010164872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2010249627","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201098754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","9","2010","2:00 AM - 2:59 AM","-83.676828367694","42.988961167675","Genesee","Genesee County: Flint","2010164872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2010249628","Female","Suspected Minor Injury (B)","Injured Passenger","29"
"201098754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","9","2010","2:00 AM - 2:59 AM","-83.676828367694","42.988961167675","Genesee","Genesee County: Flint","2010164873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010249630","Male","No Injury (O)","Motor Vehicle Driver","32"
"201098754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","9","2010","2:00 AM - 2:59 AM","-83.676828367694","42.988961167675","Genesee","Genesee County: Flint","2010164873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010249632","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201098755","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2010","3:00 AM - 3:59 AM","-83.713083933476","43.019529359316","Genesee","Genesee County: Flint","2010164874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010249633","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"201098755","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2010","3:00 AM - 3:59 AM","-83.713083933476","43.019529359316","Genesee","Genesee County: Flint","2010164874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010249634","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"201098765","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","16","2010","6:00 PM - 6:59 PM","-85.870130170178","43.336452427451","Newaygo","Newaygo County: Ashland Twp.","2010164892","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1978","2010249669","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201098783","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2010","12:00 Noon - 12:59 PM","-83.699449916405","43.06650671177","Genesee","Genesee County: Flint","2010164917","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010249707","Male","No Injury (O)","Motor Vehicle Driver","46"
"201098783","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2010","12:00 Noon - 12:59 PM","-83.699449916405","43.06650671177","Genesee","Genesee County: Flint","2010164918","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2010249709","Male","Suspected Serious Injury (A)","Pedestrian","45"
"201098838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","15","2010","4:00 PM - 4:59 PM","-85.580491348334","43.88773732141","Lake","Lake County: Chase Twp.","2010164994","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010249829","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201098889","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","22","2010","11:00 AM - 11:59 AM","-83.479720973578","42.48718882204","Oakland","Oakland County: Novi","2010165074","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010249948","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201098948","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","26","2010","11:00 PM - 11:59 PM","-83.290833362905","42.284898712784","Wayne","Wayne County: Inkster","2010165168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010250089","Male","Possible Injury (C)","Motor Vehicle Driver","56"
"201098948","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","26","2010","11:00 PM - 11:59 PM","-83.290833362905","42.284898712784","Wayne","Wayne County: Inkster","2010165169","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2010250090","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","17"
"201099031","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","29","2010","10:00 PM - 10:59 PM","-84.761844191889","42.144764413326","Calhoun","Calhoun County: Homer Twp.","2010165307","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2004","2010250304","Female","No Injury (O)","Motor Vehicle Driver","19"
"201099031","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","29","2010","10:00 PM - 10:59 PM","-84.761844191889","42.144764413326","Calhoun","Calhoun County: Homer Twp.","2010165307","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2004","2010250305","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"201099043","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","23","2010","1:00 PM - 1:59 PM","-84.76736428175","43.808737881267","Isabella","Isabella County: Vernon Twp.","2010165325","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010250332","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201099043","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","23","2010","1:00 PM - 1:59 PM","-84.76736428175","43.808737881267","Isabella","Isabella County: Vernon Twp.","2010165325","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010250333","Female","Suspected Minor Injury (B)","Injured Passenger","45"
"201099069","Intersection Crash - Within Intersection","May","Angle","27","2010","1:00 PM - 1:59 PM","-84.556975917483","42.740939286801","Ingham","Ingham County: Lansing","2010165367","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010250406","Female","No Injury (O)","Motor Vehicle Driver","22"
