Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010256037","Intersection Crash - Within Intersection","December","Angle","15","2010","5:00 PM - 5:59 PM","-83.36449620889","42.180387457086","Wayne","Wayne County: Romulus","2010429347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010658480","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2010256434","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","11","2010","3:00 AM - 3:59 AM","-84.770295397696","43.593522598361","Isabella","Isabella County: Mt. Pleasant","2010429984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2010659433","Male","No Injury (O)","Motor Vehicle Driver","21"
"2010256434","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","11","2010","3:00 AM - 3:59 AM","-84.770295397696","43.593522598361","Isabella","Isabella County: Mt. Pleasant","2010429984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2010659434","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010256434","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","11","2010","3:00 AM - 3:59 AM","-84.770295397696","43.593522598361","Isabella","Isabella County: Mt. Pleasant","2010429985","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2010659435","Male","Suspected Serious Injury (A)","Pedestrian","20"
"2010256434","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","11","2010","3:00 AM - 3:59 AM","-84.770295397696","43.593522598361","Isabella","Isabella County: Mt. Pleasant","2010429986","Driver/Cyclist Action - Driverless Moving","Passenger Car, SUV, Van","Motor Vehicle","2002","2010659438","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010256442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","8","2010","3:00 PM - 3:59 PM","-84.767464617206","43.583136144567","Isabella","Isabella County: Mt. Pleasant","2010430001","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010659458","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2010256442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","8","2010","3:00 PM - 3:59 PM","-84.767464617206","43.583136144567","Isabella","Isabella County: Mt. Pleasant","2010430002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010659459","Male","No Injury (O)","Motor Vehicle Driver","28"
"2010256518","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2010","8:00 PM - 8:59 PM","-85.583714726333","42.916334248935","Kent","Kent County: Grand Rapids","2010430139","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010659658","Female","Suspected Serious Injury (A)","Pedestrian","55"
"2010256518","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2010","8:00 PM - 8:59 PM","-85.583714726333","42.916334248935","Kent","Kent County: Grand Rapids","2010430140","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010659659","Male","No Injury (O)","Motor Vehicle Driver","24"
"2010256536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","14","2010","1:00 PM - 1:59 PM","-82.761887606833","42.93709354074","St. Clair","St. Clair County: Riley Twp.","2010430174","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2010659700","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
