Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010148730","Intersection Crash - Within Intersection","July","Angle","30","2010","1:00 PM - 1:59 PM","-84.46229105267","42.747638608814","Ingham","Ingham County: East Lansing","2010251537","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2010386050","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2010148730","Intersection Crash - Within Intersection","July","Angle","30","2010","1:00 PM - 1:59 PM","-84.46229105267","42.747638608814","Ingham","Ingham County: East Lansing","2010251538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010386056","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2010148730","Intersection Crash - Within Intersection","July","Angle","30","2010","1:00 PM - 1:59 PM","-84.46229105267","42.747638608814","Ingham","Ingham County: East Lansing","2010251538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010386057","Female","Possible Injury (C)","Injured Passenger","15"
"2010148730","Intersection Crash - Within Intersection","July","Angle","30","2010","1:00 PM - 1:59 PM","-84.46229105267","42.747638608814","Ingham","Ingham County: East Lansing","2010251538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010386058","Female","Possible Injury (C)","Injured Passenger","15"
"2010148730","Intersection Crash - Within Intersection","July","Angle","30","2010","1:00 PM - 1:59 PM","-84.46229105267","42.747638608814","Ingham","Ingham County: East Lansing","2010251538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010386059","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2010148764","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","15","2010","1:00 PM - 1:59 PM","-83.285082191704","42.555165753912","Oakland","Oakland County: Bloomfield Twp.","2010251605","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2010386154","Male","Fatal Injury (K)","Motor Vehicle Driver","90"
"2010148907","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","10","2010","12:00 Noon - 12:59 PM","-86.077460478587","42.777600770507","Ottawa","Ottawa County: Holland","2010251882","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2010386586","Female","No Injury (O)","Motor Vehicle Driver","32"
"2010148907","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","10","2010","12:00 Noon - 12:59 PM","-86.077460478587","42.777600770507","Ottawa","Ottawa County: Holland","2010251883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010386587","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2010148946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2010","9:00 AM - 9:59 AM","-87.557297637137","45.594350802378","Menominee","Menominee County: Carney","2010251945","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2010386676","Male","No Injury (O)","Motor Vehicle Driver","15"
"2010148946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2010","9:00 AM - 9:59 AM","-87.557297637137","45.594350802378","Menominee","Menominee County: Carney","2010251945","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2010386677","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2010148946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2010","9:00 AM - 9:59 AM","-87.557297637137","45.594350802378","Menominee","Menominee County: Carney","2010251945","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2010386678","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010149059","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","2","2010","5:00 PM - 5:59 PM","-84.542714732873","42.769924610885","Clinton","Clinton County: DeWitt Twp.","2010252137","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2010387042","Male","Suspected Serious Injury (A)","Bicyclist","62"
"2010149059","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","2","2010","5:00 PM - 5:59 PM","-84.542714732873","42.769924610885","Clinton","Clinton County: DeWitt Twp.","2010252138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010387044","Female","No Injury (O)","Motor Vehicle Driver","35"
"2010149076","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","21","2010","8:00 AM - 8:59 AM","-83.049100267309","42.55890617759","Macomb","Macomb County: Sterling Heights","2010252170","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2010387082","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
