Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010161215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","13","2010","1:00 PM - 1:59 PM","-86.220397841202","43.165220494138","Muskegon","Muskegon County: Norton Shores","2010273733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010421255","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"2010161215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","13","2010","1:00 PM - 1:59 PM","-86.220397841202","43.165220494138","Muskegon","Muskegon County: Norton Shores","2010273734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010421258","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2010161215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","13","2010","1:00 PM - 1:59 PM","-86.220397841202","43.165220494138","Muskegon","Muskegon County: Norton Shores","2010273734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010421259","Male","Possible Injury (C)","Injured Passenger","4"
"2010161230","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","13","2010","4:00 AM - 4:59 AM","-83.525686700916","44.804440232268","Alcona","Alcona County: Alcona Twp.","2010273758","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010421304","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2010161230","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","13","2010","4:00 AM - 4:59 AM","-83.525686700916","44.804440232268","Alcona","Alcona County: Alcona Twp.","2010273758","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010421305","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2010161317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2010","2:00 PM - 2:59 PM","0","0","Kalkaska","Kalkaska County: Kalkaska","2010273897","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2010421548","Male","Suspected Serious Injury (A)","Pedestrian","36"
"2010161317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2010","2:00 PM - 2:59 PM","0","0","Kalkaska","Kalkaska County: Kalkaska","2010273898","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2010421549","Female","No Injury (O)","Motor Vehicle Driver","33"
"2010161317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2010","2:00 PM - 2:59 PM","0","0","Kalkaska","Kalkaska County: Kalkaska","2010273898","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2010421550","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010161365","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","1","2010","1:00 AM - 1:59 AM","-83.110253284418","42.398753736975","Wayne","Wayne County: Detroit","2010273981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010421667","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2010161412","Intersection Crash - Within Intersection","July","Angle","11","2010","10:00 PM - 10:59 PM","-83.831617992677","43.015411783677","Genesee","Genesee County: Clayton Twp.","2010274054","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010421753","Female","No Injury (O)","Motor Vehicle Driver","23"
