Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010210055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","13","2010","7:00 PM - 7:59 PM","-83.177528513278","42.634846251779","Oakland","Oakland County: Rochester Hills/Avon Twp.","2010357230","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010550670","Male","Fatal Injury (K)","Pedestrian","38"
"2010210096","Intersection Crash - Within Intersection","September","Angle","21","2010","12:00 Noon - 12:59 PM","-83.138016123031","42.465303391152","Oakland","Oakland County: Ferndale","2010357317","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2010550833","Female","No Injury (O)","Motor Vehicle Driver","62"
"2010210096","Intersection Crash - Within Intersection","September","Angle","21","2010","12:00 Noon - 12:59 PM","-83.138016123031","42.465303391152","Oakland","Oakland County: Ferndale","2010357318","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2010550837","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2010210148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","8","2010","3:00 PM - 3:59 PM","-83.2020702602","42.480708483288","Oakland","Oakland County: Southfield","2010357419","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2010550970","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2010210148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","8","2010","3:00 PM - 3:59 PM","-83.2020702602","42.480708483288","Oakland","Oakland County: Southfield","2010357420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010550972","Male","No Injury (O)","Motor Vehicle Driver","45"
"2010210156","Intersection Crash - Within Intersection","October","Rear-End","12","2010","3:00 PM - 3:59 PM","-83.32099988325","42.618775905056","Oakland","Oakland County: Pontiac","2010357435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2010550992","Male","No Injury (O)","Motor Vehicle Driver","39"
"2010210156","Intersection Crash - Within Intersection","October","Rear-End","12","2010","3:00 PM - 3:59 PM","-83.32099988325","42.618775905056","Oakland","Oakland County: Pontiac","2010357436","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","2008","2010550993","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2010210157","Intersection Crash - Within Intersection","October","Other/Unknown","12","2010","7:00 PM - 7:59 PM","-83.287813903971","42.612785019497","Oakland","Oakland County: Pontiac","2010357437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010550994","Male","No Injury (O)","Motor Vehicle Driver","47"
"2010210157","Intersection Crash - Within Intersection","October","Other/Unknown","12","2010","7:00 PM - 7:59 PM","-83.287813903971","42.612785019497","Oakland","Oakland County: Pontiac","2010357438","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010550995","Male","Suspected Serious Injury (A)","Pedestrian","12"
"2010210162","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","13","2010","11:00 AM - 11:59 AM","-83.148750810008","42.478868831248","Oakland","Oakland County: Royal Oak","2010357449","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2010551008","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"2010210162","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","13","2010","11:00 AM - 11:59 AM","-83.148750810008","42.478868831248","Oakland","Oakland County: Royal Oak","2010357450","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2010551010","Male","No Injury (O)","Motor Vehicle Driver","29"
"2010210162","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","13","2010","11:00 AM - 11:59 AM","-83.148750810008","42.478868831248","Oakland","Oakland County: Royal Oak","2010357450","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2010551011","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2010210162","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","13","2010","11:00 AM - 11:59 AM","-83.148750810008","42.478868831248","Oakland","Oakland County: Royal Oak","2010357450","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2010551012","Female","Possible Injury (C)","Injured Passenger","1"
