Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010182007","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","29","2010","10:00 AM - 10:59 AM","-86.169369766272","42.700895698095","Allegan","Allegan County: Laketown Twp.","2010310136","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010478648","Male","Suspected Serious Injury (A)","Injured Passenger","28"
"2010182059","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","30","2010","5:00 PM - 5:59 PM","-82.515819721887","42.727613057956","St. Clair","St. Clair County: Cottrellville Twp.","2010310210","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2010478763","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2010182059","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","30","2010","5:00 PM - 5:59 PM","-82.515819721887","42.727613057956","St. Clair","St. Clair County: Cottrellville Twp.","2010310210","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2010478764","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2010182059","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","30","2010","5:00 PM - 5:59 PM","-82.515819721887","42.727613057956","St. Clair","St. Clair County: Cottrellville Twp.","2010310211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010478765","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2010182059","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","30","2010","5:00 PM - 5:59 PM","-82.515819721887","42.727613057956","St. Clair","St. Clair County: Cottrellville Twp.","2010310211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010478766","Male","Suspected Serious Injury (A)","Injured Passenger","60"
"2010182124","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","5","2010","1:00 AM - 1:59 AM","-83.431452899512","42.472038879879","Oakland","Oakland County: Farmington Hills","2010310300","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2010478872","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2010182204","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2010","4:00 PM - 4:59 PM","-83.226673542298","42.1551795773","Wayne","Wayne County: Woodhaven","2010310436","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2010479082","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2010182204","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2010","4:00 PM - 4:59 PM","-83.226673542298","42.1551795773","Wayne","Wayne County: Woodhaven","2010310437","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2005","2010479084","Male","No Injury (O)","Motor Vehicle Driver","52"
"2010182232","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","27","2010","8:00 PM - 8:59 PM","-83.213922633074","42.430164195473","Wayne","Wayne County: Detroit","2010310488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010479166","Female","No Injury (O)","Motor Vehicle Driver","61"
"2010182232","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","27","2010","8:00 PM - 8:59 PM","-83.213922633074","42.430164195473","Wayne","Wayne County: Detroit","2010310489","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010479168","Male","Fatal Injury (K)","Pedestrian","65"
