Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010126437","Intersection Crash - Within Intersection","July","Angle","2","2010","5:00 AM - 5:59 AM","-85.662094875482","42.98456349752","Kent","Kent County: Grand Rapids","2010212611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010324084","Male","No Injury (O)","Motor Vehicle Driver","24"
"2010126453","Intersection Crash - Within Intersection","July","Angle","1","2010","10:00 PM - 10:59 PM","-85.645578499408","42.88380610735","Kent","Kent County: Grand Rapids","2010212640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010324144","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2010126453","Intersection Crash - Within Intersection","July","Angle","1","2010","10:00 PM - 10:59 PM","-85.645578499408","42.88380610735","Kent","Kent County: Grand Rapids","2010212640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010324145","Female","No Injury (O)","Uninjured Passenger","3"
"2010126453","Intersection Crash - Within Intersection","July","Angle","1","2010","10:00 PM - 10:59 PM","-85.645578499408","42.88380610735","Kent","Kent County: Grand Rapids","2010212640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010324146","Female","No Injury (O)","Uninjured Passenger","1"
"2010126453","Intersection Crash - Within Intersection","July","Angle","1","2010","10:00 PM - 10:59 PM","-85.645578499408","42.88380610735","Kent","Kent County: Grand Rapids","2010212641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2010324147","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"2010126453","Intersection Crash - Within Intersection","July","Angle","1","2010","10:00 PM - 10:59 PM","-85.645578499408","42.88380610735","Kent","Kent County: Grand Rapids","2010212641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2010324148","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2010126474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","29","2010","2:00 PM - 2:59 PM","-85.741135270883","42.971851128404","Kent","Kent County: Grand Rapids","2010212682","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","Invalid Number","2010324225","Female","Possible Injury (C)","Motor Vehicle Driver","40"
"2010126474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","29","2010","2:00 PM - 2:59 PM","-85.741135270883","42.971851128404","Kent","Kent County: Grand Rapids","2010212683","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2010324228","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2010126474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","29","2010","2:00 PM - 2:59 PM","-85.741135270883","42.971851128404","Kent","Kent County: Grand Rapids","2010212684","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010324231","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2010126474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","29","2010","2:00 PM - 2:59 PM","-85.741135270883","42.971851128404","Kent","Kent County: Grand Rapids","2010212684","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010324232","Male","Suspected Minor Injury (B)","Injured Passenger","36"
