Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201078124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","17","2010","6:00 AM - 6:59 AM","-83.684886006027","43.078953173669","Genesee","Genesee County: Genesee Twp.","2010128993","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010193830","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201078190","Intersection Crash - Within Intersection","April","Angle","25","2010","1:00 PM - 1:59 PM","-83.849367116252","42.88382458043","Genesee","Genesee County: Gaines Twp.","2010129096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010193964","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"201078190","Intersection Crash - Within Intersection","April","Angle","25","2010","1:00 PM - 1:59 PM","-83.849367116252","42.88382458043","Genesee","Genesee County: Gaines Twp.","2010129097","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010193966","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"201078344","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","28","2010","5:00 PM - 5:59 PM","-84.511816141045","42.724021170216","Ingham","Ingham County: East Lansing","2010129365","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2010194386","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201078344","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","28","2010","5:00 PM - 5:59 PM","-84.511816141045","42.724021170216","Ingham","Ingham County: East Lansing","2010129366","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2010194388","Male","No Injury (O)","Motor Vehicle Driver","19"
"201078344","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","28","2010","5:00 PM - 5:59 PM","-84.511816141045","42.724021170216","Ingham","Ingham County: East Lansing","2010129367","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2010194389","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201078344","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","28","2010","5:00 PM - 5:59 PM","-84.511816141045","42.724021170216","Ingham","Ingham County: East Lansing","2010129368","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2010194390","Female","No Injury (O)","Motor Vehicle Driver","40"
"201078371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","21","2010","11:00 PM - 11:59 PM","-84.556903157635","42.252158003271","Jackson","Jackson County: Sandstone Twp.","2010129416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010194454","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201078371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","21","2010","11:00 PM - 11:59 PM","-84.556903157635","42.252158003271","Jackson","Jackson County: Sandstone Twp.","2010129416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010194455","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"201078384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","1","2010","9:00 AM - 9:59 AM","-84.369240330148","42.187469365107","Jackson","Jackson County: Summit Twp.","2010129433","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010194483","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201078384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","1","2010","9:00 AM - 9:59 AM","-84.369240330148","42.187469365107","Jackson","Jackson County: Summit Twp.","2010129433","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010194484","Male","Suspected Serious Injury (A)","Injured Passenger","38"
"201078530","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","16","2010","1:00 AM - 1:59 AM","-83.305775034411","42.602998801787","Oakland","Oakland County: Bloomfield Twp.","2010129688","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010194897","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201078677","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2010","8:00 AM - 8:59 AM","-84.958709283509","42.272045429767","Calhoun","Calhoun County: Marshall","2010129932","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2010195209","Female","No Injury (O)","Motor Vehicle Driver","44"
"201078677","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2010","8:00 AM - 8:59 AM","-84.958709283509","42.272045429767","Calhoun","Calhoun County: Marshall","2010129932","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2010195210","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"201078677","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2010","8:00 AM - 8:59 AM","-84.958709283509","42.272045429767","Calhoun","Calhoun County: Marshall","2010129932","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2010195211","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
