Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010205617","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","21","2010","6:00 PM - 6:59 PM","-85.627167731602","41.937049245733","St. Joseph","St. Joseph County: Three Rivers","2010350147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1974","2010539908","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2010205617","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","21","2010","6:00 PM - 6:59 PM","-85.627167731602","41.937049245733","St. Joseph","St. Joseph County: Three Rivers","2010350148","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1995","2010539909","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010205707","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-83.348089505468","42.267463564512","Wayne","Wayne County: Westland","2010350292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010540155","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2010205707","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-83.348089505468","42.267463564512","Wayne","Wayne County: Westland","2010350292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010540156","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2010205707","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-83.348089505468","42.267463564512","Wayne","Wayne County: Westland","2010350293","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2010540160","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2010205725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2010","4:00 PM - 4:59 PM","-83.513840373592","42.79198143683","Oakland","Oakland County: Groveland Twp.","2010350316","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2010540194","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2010205725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2010","4:00 PM - 4:59 PM","-83.513840373592","42.79198143683","Oakland","Oakland County: Groveland Twp.","2010350316","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2010540195","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2010205725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2010","4:00 PM - 4:59 PM","-83.513840373592","42.79198143683","Oakland","Oakland County: Groveland Twp.","2010350316","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2010540196","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2010205733","Intersection Crash - Within Intersection","October","Angle","14","2010","1:00 PM - 1:59 PM","-83.769471541483","44.378059454899","Iosco","Iosco County: Plainfield Twp.","2010350324","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2010540206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2010205733","Intersection Crash - Within Intersection","October","Angle","14","2010","1:00 PM - 1:59 PM","-83.769471541483","44.378059454899","Iosco","Iosco County: Plainfield Twp.","2010350325","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2010540208","Male","No Injury (O)","Motor Vehicle Driver","62"
"2010205733","Intersection Crash - Within Intersection","October","Angle","14","2010","1:00 PM - 1:59 PM","-83.769471541483","44.378059454899","Iosco","Iosco County: Plainfield Twp.","2010350325","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2010540209","Male","Possible Injury (C)","Injured Passenger","39"
"2010205834","Intersection Crash - Within Intersection","October","Angle","5","2010","5:00 AM - 5:59 AM","-85.689637262487","43.035328584579","Kent","Kent County: Alpine Twp.","2010350485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010540453","Male","No Injury (O)","Motor Vehicle Driver","22"
"2010205834","Intersection Crash - Within Intersection","October","Angle","5","2010","5:00 AM - 5:59 AM","-85.689637262487","43.035328584579","Kent","Kent County: Alpine Twp.","2010350486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010540454","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2010205834","Intersection Crash - Within Intersection","October","Angle","5","2010","5:00 AM - 5:59 AM","-85.689637262487","43.035328584579","Kent","Kent County: Alpine Twp.","2010350487","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2010540455","Male","No Injury (O)","Motor Vehicle Driver","27"
