Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010127993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","21","2010","1:00 PM - 1:59 PM","-83.678116337793","42.133890060305","Washtenaw","Washtenaw County: York Twp.","2010215302","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2010328395","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2010127993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","21","2010","1:00 PM - 1:59 PM","-83.678116337793","42.133890060305","Washtenaw","Washtenaw County: York Twp.","2010215303","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2009","2010328396","Male","No Injury (O)","Motor Vehicle Driver","44"
"2010128005","Intersection Crash - Within Intersection","June","Head-On","27","2010","1:00 AM - 1:59 AM","-83.312628578065","42.35106107593","Wayne","Wayne County: Westland","2010215329","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1985","2010328436","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2010128005","Intersection Crash - Within Intersection","June","Head-On","27","2010","1:00 AM - 1:59 AM","-83.312628578065","42.35106107593","Wayne","Wayne County: Westland","2010215330","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2010328438","Male","No Injury (O)","Motor Vehicle Driver","50"
"2010128015","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","26","2010","3:00 PM - 3:59 PM","-83.260282216401","42.339184840547","Wayne","Wayne County: Dearborn Heights","2010215350","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1990","2010328466","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"2010128123","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","28","2010","9:00 PM - 9:59 PM","-83.577551513997","42.833075925144","Oakland","Oakland County: Holly Twp.","2010215542","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2006","2010328766","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2010128123","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","28","2010","9:00 PM - 9:59 PM","-83.577551513997","42.833075925144","Oakland","Oakland County: Holly Twp.","2010215543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010328767","Female","No Injury (O)","Motor Vehicle Driver","45"
"2010128251","Intersection Crash - Within Intersection","July","Head-On - Left Turn","2","2010","6:00 PM - 6:59 PM","-84.420218105352","42.720608180091","Ingham","Ingham County: Meridian Twp.","2010215762","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1998","2010329085","Male","No Injury (O)","Motor Vehicle Driver","68"
"2010128251","Intersection Crash - Within Intersection","July","Head-On - Left Turn","2","2010","6:00 PM - 6:59 PM","-84.420218105352","42.720608180091","Ingham","Ingham County: Meridian Twp.","2010215763","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010329087","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2010128251","Intersection Crash - Within Intersection","July","Head-On - Left Turn","2","2010","6:00 PM - 6:59 PM","-84.420218105352","42.720608180091","Ingham","Ingham County: Meridian Twp.","2010215763","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010329088","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","61"
