Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201073495","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2010","1:00 PM - 1:59 PM","-84.550679066012","42.728709294221","Ingham","Ingham County: Lansing","2010120868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010181124","Male","No Injury (O)","Motor Vehicle Driver","31"
"201073495","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2010","1:00 PM - 1:59 PM","-84.550679066012","42.728709294221","Ingham","Ingham County: Lansing","2010120869","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2010181127","Male","Suspected Serious Injury (A)","Bicyclist","22"
"201073535","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","21","2010","4:00 AM - 4:59 AM","-85.584831996456","42.281924958232","Kalamazoo","Kalamazoo County: Kalamazoo","2010120932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010181220","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201073614","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","16","2010","10:00 AM - 10:59 AM","-84.504288963347","42.719404288682","Ingham","Ingham County: East Lansing","2010121069","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2010181423","Female","Fatal Injury (K)","Motor Vehicle Driver","35"
"201073742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","9","2010","3:00 PM - 3:59 PM","-83.500320301374","42.525415022444","Oakland","Oakland County: Novi","2010121307","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010181767","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"201073742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","9","2010","3:00 PM - 3:59 PM","-83.500320301374","42.525415022444","Oakland","Oakland County: Novi","2010121308","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010181769","Female","Possible Injury (C)","Motor Vehicle Driver","78"
"201073811","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","9","2010","11:00 AM - 11:59 AM","-83.308728309999","42.268236254616","Wayne","Wayne County: Taylor","2010121444","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2010181950","Male","No Injury (O)","Motor Vehicle Driver","28"
"201073811","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","9","2010","11:00 AM - 11:59 AM","-83.308728309999","42.268236254616","Wayne","Wayne County: Taylor","2010121445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010181954","Female","No Injury (O)","Motor Vehicle Driver","66"
"201073811","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","9","2010","11:00 AM - 11:59 AM","-83.308728309999","42.268236254616","Wayne","Wayne County: Taylor","2010121445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010181955","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"201073826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","10","2010","8:00 PM - 8:59 PM","-83.433641776927","42.43464441392","Wayne","Wayne County: Northville Twp.","2010121473","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010181987","Male","No Injury (O)","Motor Vehicle Driver","17"
"201073826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","10","2010","8:00 PM - 8:59 PM","-83.433641776927","42.43464441392","Wayne","Wayne County: Northville Twp.","2010121474","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010181988","Male","Suspected Serious Injury (A)","Pedestrian","38"
"201073850","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","22","2010","12:00 Midnight - 12:59 AM","-86.224001277747","43.241497442626","Muskegon","Muskegon County: Muskegon","2010121516","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2010182063","Male","Suspected Serious Injury (A)","Bicyclist","Invalid Number"
