Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010285960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2010","1:00 AM - 1:59 AM","-83.137015363004","42.314495592628","Wayne","Wayne County: Detroit","2010479449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010732574","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2010285960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2010","1:00 AM - 1:59 AM","-83.137015363004","42.314495592628","Wayne","Wayne County: Detroit","2010479449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010732575","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"2010285960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2010","1:00 AM - 1:59 AM","-83.137015363004","42.314495592628","Wayne","Wayne County: Detroit","2010479449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010732576","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2010285960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2010","1:00 AM - 1:59 AM","-83.137015363004","42.314495592628","Wayne","Wayne County: Detroit","2010479449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010732577","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010285962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","18","2010","3:00 AM - 3:59 AM","-83.158944113797","42.384402591374","Wayne","Wayne County: Detroit","2010479451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2010732581","Female","No Injury (O)","Motor Vehicle Driver","22"
"2010285962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","18","2010","3:00 AM - 3:59 AM","-83.158944113797","42.384402591374","Wayne","Wayne County: Detroit","2010479451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2010732582","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2010285963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","23","2010","4:00 AM - 4:59 AM","-83.168442489327","42.388256279331","Wayne","Wayne County: Detroit","2010479452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010732584","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010285963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","23","2010","4:00 AM - 4:59 AM","-83.168442489327","42.388256279331","Wayne","Wayne County: Detroit","2010479453","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2010732585","Female","Suspected Serious Injury (A)","Pedestrian","50"
"2010285979","Intersection Crash - Within Intersection","September","Head-On - Left Turn","29","2010","6:00 PM - 6:59 PM","-83.567108141327","41.736096889037","Monroe","Monroe County: Bedford Twp.","2010479472","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2010732611","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2010285979","Intersection Crash - Within Intersection","September","Head-On - Left Turn","29","2010","6:00 PM - 6:59 PM","-83.567108141327","41.736096889037","Monroe","Monroe County: Bedford Twp.","2010479473","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010732612","Female","Fatal Injury (K)","Motor Vehicle Driver","51"
"2010285980","Intersection Crash - Intersection Related Other","November","Angle","5","2010","6:00 AM - 6:59 AM","-83.385804171207","41.965361846413","Monroe","Monroe County: Frenchtown Twp.","2010479474","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010732614","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2010285980","Intersection Crash - Intersection Related Other","November","Angle","5","2010","6:00 AM - 6:59 AM","-83.385804171207","41.965361846413","Monroe","Monroe County: Frenchtown Twp.","2010479474","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010732615","Female","No Injury (O)","Uninjured Passenger","23"
"2010285980","Intersection Crash - Intersection Related Other","November","Angle","5","2010","6:00 AM - 6:59 AM","-83.385804171207","41.965361846413","Monroe","Monroe County: Frenchtown Twp.","2010479474","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010732616","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2010285980","Intersection Crash - Intersection Related Other","November","Angle","5","2010","6:00 AM - 6:59 AM","-83.385804171207","41.965361846413","Monroe","Monroe County: Frenchtown Twp.","2010479475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010732618","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2010285980","Intersection Crash - Intersection Related Other","November","Angle","5","2010","6:00 AM - 6:59 AM","-83.385804171207","41.965361846413","Monroe","Monroe County: Frenchtown Twp.","2010479475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010732619","Female","Fatal Injury (K)","Motor Vehicle Driver","79"
"2010285990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2010","9:00 PM - 9:59 PM","-86.354111594354","43.415415688363","Muskegon","Muskegon County: Montague","2010479490","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010732643","Male","No Injury (O)","Motor Vehicle Driver","68"
"2010285990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2010","9:00 PM - 9:59 PM","-86.354111594354","43.415415688363","Muskegon","Muskegon County: Montague","2010479490","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010732644","Female","No Injury (O)","Uninjured Passenger","66"
"2010285990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2010","9:00 PM - 9:59 PM","-86.354111594354","43.415415688363","Muskegon","Muskegon County: Montague","2010479490","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010732645","Female","No Injury (O)","Uninjured Passenger","17"
"2010285990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2010","9:00 PM - 9:59 PM","-86.354111594354","43.415415688363","Muskegon","Muskegon County: Montague","2010479491","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2010732646","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2010285990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2010","9:00 PM - 9:59 PM","-86.354111594354","43.415415688363","Muskegon","Muskegon County: Montague","2010479492","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2010732647","Female","Suspected Minor Injury (B)","Pedestrian","Invalid Number"
"2010286011","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","1","2010","6:00 AM - 6:59 AM","-83.072405738997","42.418600120924","Wayne","Wayne County: Detroit","2010479526","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010732698","Male","Suspected Serious Injury (A)","Pedestrian","52"
