Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201066763","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","1","2010","10:00 PM - 10:59 PM","-86.407603444589","42.006131970623","Berrien","Berrien County: Royalton Twp.","2010109148","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1992","2010162940","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"201066763","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","1","2010","10:00 PM - 10:59 PM","-86.407603444589","42.006131970623","Berrien","Berrien County: Royalton Twp.","2010109149","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2005","2010162941","Male","No Injury (O)","Motor Vehicle Driver","21"
"201066763","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","1","2010","10:00 PM - 10:59 PM","-86.407603444589","42.006131970623","Berrien","Berrien County: Royalton Twp.","2010109149","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2005","2010162942","Female","No Injury (O)","Uninjured Passenger","20"
"201066763","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","1","2010","10:00 PM - 10:59 PM","-86.407603444589","42.006131970623","Berrien","Berrien County: Royalton Twp.","2010109150","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010162943","Male","No Injury (O)","Motor Vehicle Driver","68"
"201066764","Intersection Crash - Within Intersection","April","Angle","4","2010","5:00 PM - 5:59 PM","-86.417481958773","42.123013632886","Berrien","Berrien County: Benton Twp.","2010109151","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2010162944","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201066764","Intersection Crash - Within Intersection","April","Angle","4","2010","5:00 PM - 5:59 PM","-86.417481958773","42.123013632886","Berrien","Berrien County: Benton Twp.","2010109152","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2010162945","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"201066764","Intersection Crash - Within Intersection","April","Angle","4","2010","5:00 PM - 5:59 PM","-86.417481958773","42.123013632886","Berrien","Berrien County: Benton Twp.","2010109152","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2010162946","Male","Possible Injury (C)","Injured Passenger","12"
"201066817","Intersection Crash - Within Intersection","March","Angle","2","2010","1:00 PM - 1:59 PM","-84.554458443557","41.970977755576","Hillsdale","Hillsdale County: Adams Twp.","2010109226","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2010163050","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201066817","Intersection Crash - Within Intersection","March","Angle","2","2010","1:00 PM - 1:59 PM","-84.554458443557","41.970977755576","Hillsdale","Hillsdale County: Adams Twp.","2010109227","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2010163053","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"201066817","Intersection Crash - Within Intersection","March","Angle","2","2010","1:00 PM - 1:59 PM","-84.554458443557","41.970977755576","Hillsdale","Hillsdale County: Adams Twp.","2010109227","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2010163054","Female","Suspected Serious Injury (A)","Injured Passenger","74"
