Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010189586","Intersection Crash - Within Intersection","September","Angle","26","2010","3:00 PM - 3:59 PM","-85.761792750938","42.913619016768","Kent","Kent County: Grandville","2010323018","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010498511","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2010189586","Intersection Crash - Within Intersection","September","Angle","26","2010","3:00 PM - 3:59 PM","-85.761792750938","42.913619016768","Kent","Kent County: Grandville","2010323019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010498512","Male","No Injury (O)","Motor Vehicle Driver","26"
"2010189586","Intersection Crash - Within Intersection","September","Angle","26","2010","3:00 PM - 3:59 PM","-85.761792750938","42.913619016768","Kent","Kent County: Grandville","2010323019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010498513","Female","Possible Injury (C)","Injured Passenger","23"
"2010189597","Freeway Crash - All Other Freeway Areas","September","Rear-End","27","2010","7:00 AM - 7:59 AM","-84.229921509164","44.246427948558","Ogemaw","Ogemaw County: Horton Twp.","2010323038","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2010498553","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2010189597","Freeway Crash - All Other Freeway Areas","September","Rear-End","27","2010","7:00 AM - 7:59 AM","-84.229921509164","44.246427948558","Ogemaw","Ogemaw County: Horton Twp.","2010323039","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2002","2010498554","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2010189637","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","September","Single Motor Vehicle","19","2010","2:00 AM - 2:59 AM","-83.031063489912","42.602044653999","Macomb","Macomb County: Sterling Heights","2010323114","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2010498643","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2010189684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2010","11:00 PM - 11:59 PM","-83.945162727809","42.003367502096","Lenawee","Lenawee County: Tecumseh","2010323197","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1990","2010498752","Male","No Injury (O)","Motor Vehicle Driver","16"
"2010189684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2010","11:00 PM - 11:59 PM","-83.945162727809","42.003367502096","Lenawee","Lenawee County: Tecumseh","2010323198","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010498755","Male","Suspected Serious Injury (A)","Pedestrian","30"
"2010189726","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","23","2010","11:00 AM - 11:59 AM","-84.380869876707","44.175236582231","Roscommon","Roscommon County: Nester Twp.","2010323261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010498852","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"2010189732","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2010","2:00 PM - 2:59 PM","-84.788981529544","42.807743420015","Clinton","Clinton County: Eagle","2010323267","Driver/Cyclist Action - Leaving Roadway","Motorcycle","Motor Vehicle","Invalid Number","2010498860","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
