Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010195664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","11","2010","2:00 AM - 2:59 AM","-83.124408333649","42.331131042341","Wayne","Wayne County: Detroit","2010333606","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2010514724","Male","Possible Injury (C)","Motor Vehicle Driver","51"
"2010195664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","11","2010","2:00 AM - 2:59 AM","-83.124408333649","42.331131042341","Wayne","Wayne County: Detroit","2010333607","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","1998","2010514725","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010195668","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","6","2010","5:00 PM - 5:59 PM","-83.958006773112","43.058833673514","Shiawassee","Shiawassee County: Hazelton Twp.","2010333614","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2008","2010514734","Male","No Injury (O)","Motor Vehicle Driver","40"
"2010195668","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","6","2010","5:00 PM - 5:59 PM","-83.958006773112","43.058833673514","Shiawassee","Shiawassee County: Hazelton Twp.","2010333615","Driver/Cyclist Action - Stopped on Roadway","Uncoded & Errors","Bicycle","Invalid Number","2010514736","Male","Suspected Serious Injury (A)","Bicyclist","59"
"2010195674","Intersection Crash - Within Intersection","October","Angle","4","2010","11:00 AM - 11:59 AM","-83.310662867155","42.307480009687","Wayne","Wayne County: Inkster","2010333623","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2006","2010514748","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2010195674","Intersection Crash - Within Intersection","October","Angle","4","2010","11:00 AM - 11:59 AM","-83.310662867155","42.307480009687","Wayne","Wayne County: Inkster","2010333624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010514749","Male","No Injury (O)","Motor Vehicle Driver","57"
"2010195714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","11","2010","11:00 PM - 11:59 PM","-83.810608715581","42.913429038885","Genesee","Genesee County: Gaines Twp.","2010333694","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010514843","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2010195714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","11","2010","11:00 PM - 11:59 PM","-83.810608715581","42.913429038885","Genesee","Genesee County: Gaines Twp.","2010333694","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010514844","Female","Possible Injury (C)","Injured Passenger","22"
"2010195909","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","13","2010","7:00 PM - 7:59 PM","-85.867271011111","42.143873620148","Van Buren","Van Buren County: Porter Twp.","2010334010","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2010515353","Male","Fatal Injury (K)","Motor Vehicle Driver","55"
"2010196062","Intersection Crash - Within Intersection","September","Single Motor Vehicle","20","2010","6:00 PM - 6:59 PM","-83.184097233032","42.525032190977","Oakland","Oakland County: Royal Oak","2010334299","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2010515776","Male","No Injury (O)","Motor Vehicle Driver","26"
"2010196062","Intersection Crash - Within Intersection","September","Single Motor Vehicle","20","2010","6:00 PM - 6:59 PM","-83.184097233032","42.525032190977","Oakland","Oakland County: Royal Oak","2010334300","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2010515777","Male","Suspected Serious Injury (A)","Bicyclist","62"
"2010196341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2010","6:00 PM - 6:59 PM","-84.569311309803","45.29754420942","Cheboygan","Cheboygan County: Ellis Twp.","2010334778","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010516525","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2010196341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2010","6:00 PM - 6:59 PM","-84.569311309803","45.29754420942","Cheboygan","Cheboygan County: Ellis Twp.","2010334778","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010516526","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2010196341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2010","6:00 PM - 6:59 PM","-84.569311309803","45.29754420942","Cheboygan","Cheboygan County: Ellis Twp.","2010334778","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010516527","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2010196398","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End - Right Turn","25","2010","9:00 PM - 9:59 PM","-83.194542103277","42.229332997987","Wayne","Wayne County: Lincoln Park","2010334890","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2010516759","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2010196398","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End - Right Turn","25","2010","9:00 PM - 9:59 PM","-83.194542103277","42.229332997987","Wayne","Wayne County: Lincoln Park","2010334890","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2010516760","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2010196398","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End - Right Turn","25","2010","9:00 PM - 9:59 PM","-83.194542103277","42.229332997987","Wayne","Wayne County: Lincoln Park","2010334891","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","Invalid Number","2010516762","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010196472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","10","2010","4:00 PM - 4:59 PM","-83.050472460432","42.44058576166","Wayne","Wayne County: Detroit","2010335024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2010516988","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
