Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201023730","Freeway Crash - All Other Freeway Areas","January","Rear-End","31","2010","3:00 AM - 3:59 AM","-83.165047696656","42.602695572059","Oakland","Oakland County: Troy","201037613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","201055943","Female","No Injury (O)","Motor Vehicle Driver","27"
"201023892","Intersection Crash - Within Intersection","January","Other/Unknown","29","2010","5:00 PM - 5:59 PM","-82.872317358401","42.598333819142","Macomb","Macomb County: Mt. Clemens","201037907","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","201056344","Male","Suspected Serious Injury (A)","Bicyclist","67"
"201023892","Intersection Crash - Within Intersection","January","Other/Unknown","29","2010","5:00 PM - 5:59 PM","-82.872317358401","42.598333819142","Macomb","Macomb County: Mt. Clemens","201037908","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","1994","201056346","Male","No Injury (O)","Motor Vehicle Driver","24"
"201024160","Intersection Crash - Within Intersection","February","Head-On - Left Turn","1","2010","9:00 AM - 9:59 AM","-83.242453516845","42.700554697525","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","201038358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201056987","Male","Possible Injury (C)","Motor Vehicle Driver","79"
"201024160","Intersection Crash - Within Intersection","February","Head-On - Left Turn","1","2010","9:00 AM - 9:59 AM","-83.242453516845","42.700554697525","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","201038358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201056989","Female","Fatal Injury (K)","Injured Passenger","78"
"201024160","Intersection Crash - Within Intersection","February","Head-On - Left Turn","1","2010","9:00 AM - 9:59 AM","-83.242453516845","42.700554697525","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","201038359","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","201056994","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"201024183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","29","2010","7:00 PM - 7:59 PM","-83.434966743105","42.359581817798","Wayne","Wayne County: Plymouth Twp.","201038403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201057073","Male","No Injury (O)","Motor Vehicle Driver","45"
"201024183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","29","2010","7:00 PM - 7:59 PM","-83.434966743105","42.359581817798","Wayne","Wayne County: Plymouth Twp.","201038404","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","201057079","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201024246","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","10","2010","8:00 PM - 8:59 PM","-85.516717669284","42.266646644503","Kalamazoo","Kalamazoo County: Comstock Twp.","201038518","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201057227","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201024477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","2","2010","11:00 PM - 11:59 PM","-82.936017920899","42.538006289687","Macomb","Macomb County: Fraser","201038900","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201057772","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
