Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201088617","Intersection Crash - Within Intersection","May","Angle","4","2010","10:00 PM - 10:59 PM","-83.326727184431","42.650779930013","Oakland","Oakland County: Pontiac","2010147166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010222141","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"201088617","Intersection Crash - Within Intersection","May","Angle","4","2010","10:00 PM - 10:59 PM","-83.326727184431","42.650779930013","Oakland","Oakland County: Pontiac","2010147166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010222143","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"201088617","Intersection Crash - Within Intersection","May","Angle","4","2010","10:00 PM - 10:59 PM","-83.326727184431","42.650779930013","Oakland","Oakland County: Pontiac","2010147167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010222144","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"201088662","Intersection Crash - Within Intersection","April","Angle","16","2010","11:00 PM - 11:59 PM","-83.615961166425","42.230822834526","Washtenaw","Washtenaw County: Ypsilanti","2010147249","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010222267","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"201088662","Intersection Crash - Within Intersection","April","Angle","16","2010","11:00 PM - 11:59 PM","-83.615961166425","42.230822834526","Washtenaw","Washtenaw County: Ypsilanti","2010147250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010222268","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201088717","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Other/Unknown","4","2010","10:00 AM - 10:59 AM","-83.485484940181","42.230360497586","Wayne","Wayne County: Van Buren Twp.","2010147363","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2010222420","Female","No Injury (O)","Motor Vehicle Driver","27"
"201088717","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Other/Unknown","4","2010","10:00 AM - 10:59 AM","-83.485484940181","42.230360497586","Wayne","Wayne County: Van Buren Twp.","2010147364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010222421","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"201088717","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Other/Unknown","4","2010","10:00 AM - 10:59 AM","-83.485484940181","42.230360497586","Wayne","Wayne County: Van Buren Twp.","2010147364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010222422","Male","No Injury (O)","Motor Vehicle Driver","57"
"201088891","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","16","2010","2:00 AM - 2:59 AM","-84.40668488805","43.727559148611","Midland","Midland County: Edenville Twp.","2010147654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010222853","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201089149","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Right Turn","6","2010","9:00 PM - 9:59 PM","-83.408130490622","42.619977236568","Oakland","Oakland County: Waterford Twp.","2010148118","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2010223582","Male","No Injury (O)","Motor Vehicle Driver","23"
"201089149","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Right Turn","6","2010","9:00 PM - 9:59 PM","-83.408130490622","42.619977236568","Oakland","Oakland County: Waterford Twp.","2010148118","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2010223584","Male","Possible Injury (C)","Injured Passenger","64"
"201089149","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Right Turn","6","2010","9:00 PM - 9:59 PM","-83.408130490622","42.619977236568","Oakland","Oakland County: Waterford Twp.","2010148119","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2010223586","Female","No Injury (O)","Motor Vehicle Driver","41"
"201089149","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Right Turn","6","2010","9:00 PM - 9:59 PM","-83.408130490622","42.619977236568","Oakland","Oakland County: Waterford Twp.","2010148119","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2010223588","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"201089149","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Right Turn","6","2010","9:00 PM - 9:59 PM","-83.408130490622","42.619977236568","Oakland","Oakland County: Waterford Twp.","2010148119","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2010223589","Male","Suspected Serious Injury (A)","Injured Passenger","17"
