Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010147903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2010","4:00 PM - 4:59 PM","-85.32691736376","44.850478554494","Kalkaska","Kalkaska County: Clearwater Twp.","2010250121","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010383847","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","88"
"2010147903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2010","4:00 PM - 4:59 PM","-85.32691736376","44.850478554494","Kalkaska","Kalkaska County: Clearwater Twp.","2010250121","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010383848","Female","Suspected Serious Injury (A)","Injured Passenger","88"
"2010147921","Intersection Crash - Within Intersection","July","Angle","1","2010","6:00 PM - 6:59 PM","-83.187674149722","42.399706951643","Wayne","Wayne County: Detroit","2010250151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010383895","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2010147921","Intersection Crash - Within Intersection","July","Angle","1","2010","6:00 PM - 6:59 PM","-83.187674149722","42.399706951643","Wayne","Wayne County: Detroit","2010250151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010383896","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2010147921","Intersection Crash - Within Intersection","July","Angle","1","2010","6:00 PM - 6:59 PM","-83.187674149722","42.399706951643","Wayne","Wayne County: Detroit","2010250151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010383897","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2010147921","Intersection Crash - Within Intersection","July","Angle","1","2010","6:00 PM - 6:59 PM","-83.187674149722","42.399706951643","Wayne","Wayne County: Detroit","2010250152","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010383898","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2010147928","Intersection Crash - Within Intersection","July","Angle","3","2010","8:00 PM - 8:59 PM","-83.154251985954","42.373590494929","Wayne","Wayne County: Detroit","2010250163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010383914","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2010147928","Intersection Crash - Within Intersection","July","Angle","3","2010","8:00 PM - 8:59 PM","-83.154251985954","42.373590494929","Wayne","Wayne County: Detroit","2010250163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010383915","Female","Possible Injury (C)","Injured Passenger","19"
"2010147928","Intersection Crash - Within Intersection","July","Angle","3","2010","8:00 PM - 8:59 PM","-83.154251985954","42.373590494929","Wayne","Wayne County: Detroit","2010250163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010383916","Male","Possible Injury (C)","Injured Passenger","17"
"2010147928","Intersection Crash - Within Intersection","July","Angle","3","2010","8:00 PM - 8:59 PM","-83.154251985954","42.373590494929","Wayne","Wayne County: Detroit","2010250163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010383917","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010147928","Intersection Crash - Within Intersection","July","Angle","3","2010","8:00 PM - 8:59 PM","-83.154251985954","42.373590494929","Wayne","Wayne County: Detroit","2010250164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010383918","Female","Possible Injury (C)","Motor Vehicle Driver","56"
"2010148047","Freeway Crash - All Other Freeway Areas","August","Rear-End","2","2010","11:00 AM - 11:59 AM","-83.071353082897","42.349250077943","Wayne","Wayne County: Detroit","2010250390","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2010384257","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2010148047","Freeway Crash - All Other Freeway Areas","August","Rear-End","2","2010","11:00 AM - 11:59 AM","-83.071353082897","42.349250077943","Wayne","Wayne County: Detroit","2010250391","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010384258","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2010148047","Freeway Crash - All Other Freeway Areas","August","Rear-End","2","2010","11:00 AM - 11:59 AM","-83.071353082897","42.349250077943","Wayne","Wayne County: Detroit","2010250392","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2009","2010384259","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"2010148052","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","30","2010","3:00 PM - 3:59 PM","-85.429245092496","42.928499086881","Kent","Kent County: Lowell Twp.","2010250401","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2010384273","Female","Fatal Injury (K)","Motor Vehicle Driver","50"
"2010148052","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","30","2010","3:00 PM - 3:59 PM","-85.429245092496","42.928499086881","Kent","Kent County: Lowell Twp.","2010250402","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2010384276","Male","No Injury (O)","Motor Vehicle Driver","53"
"2010148061","Intersection Crash - Within Intersection","July","Angle","22","2010","4:00 PM - 4:59 PM","-85.641534842722","42.566333899275","Allegan","Allegan County: Martin Twp.","2010250414","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010384296","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2010148061","Intersection Crash - Within Intersection","July","Angle","22","2010","4:00 PM - 4:59 PM","-85.641534842722","42.566333899275","Allegan","Allegan County: Martin Twp.","2010250415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010384298","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"2010148061","Intersection Crash - Within Intersection","July","Angle","22","2010","4:00 PM - 4:59 PM","-85.641534842722","42.566333899275","Allegan","Allegan County: Martin Twp.","2010250415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010384299","Male","Possible Injury (C)","Injured Passenger","20"
"2010148061","Intersection Crash - Within Intersection","July","Angle","22","2010","4:00 PM - 4:59 PM","-85.641534842722","42.566333899275","Allegan","Allegan County: Martin Twp.","2010250415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010384300","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"2010148061","Intersection Crash - Within Intersection","July","Angle","22","2010","4:00 PM - 4:59 PM","-85.641534842722","42.566333899275","Allegan","Allegan County: Martin Twp.","2010250415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010384301","Male","No Injury (O)","Uninjured Passenger","4"
"2010148061","Intersection Crash - Within Intersection","July","Angle","22","2010","4:00 PM - 4:59 PM","-85.641534842722","42.566333899275","Allegan","Allegan County: Martin Twp.","2010250415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010384302","Male","No Injury (O)","Uninjured Passenger","3"
"2010148078","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2010","3:00 AM - 3:59 AM","-82.693462021875","42.893093343492","St. Clair","St. Clair County: Columbus Twp.","2010250441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010384334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2010148088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2010","7:00 PM - 7:59 PM","-84.25897165862","43.539433405609","Midland","Midland County: Ingersoll Twp.","2010250453","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2010384350","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2010148094","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2010","9:00 AM - 9:59 AM","-83.941903239981","43.526934745938","Bay","Bay County: Frankenlust Twp.","2010250461","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2010384362","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2010148094","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2010","9:00 AM - 9:59 AM","-83.941903239981","43.526934745938","Bay","Bay County: Frankenlust Twp.","2010250461","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2010384363","Male","Fatal Injury (K)","Injured Passenger","86"
"2010148094","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2010","9:00 AM - 9:59 AM","-83.941903239981","43.526934745938","Bay","Bay County: Frankenlust Twp.","2010250461","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2010384364","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2010148094","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2010","9:00 AM - 9:59 AM","-83.941903239981","43.526934745938","Bay","Bay County: Frankenlust Twp.","2010250461","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2010384366","Male","Suspected Serious Injury (A)","Injured Passenger","65"
"2010148094","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2010","9:00 AM - 9:59 AM","-83.941903239981","43.526934745938","Bay","Bay County: Frankenlust Twp.","2010250462","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010384368","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"2010148094","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2010","9:00 AM - 9:59 AM","-83.941903239981","43.526934745938","Bay","Bay County: Frankenlust Twp.","2010250463","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2010384369","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2010148103","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2010","10:00 PM - 10:59 PM","-83.967110600209","43.806330026193","Bay","Bay County: Fraser Twp.","2010250477","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2010384391","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2010148117","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","1","2010","8:00 AM - 8:59 AM","-82.942212224017","42.464986213135","Macomb","Macomb County: Eastpointe","2010250498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010384417","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","86"
