Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010286255","Intersection Crash - Within Intersection","November","Single Motor Vehicle","17","2010","1:00 AM - 1:59 AM","-84.544662717485","42.733696448173","Ingham","Ingham County: Lansing","2010479939","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2010733374","Male","Suspected Serious Injury (A)","Bicyclist","25"
"2010286260","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2010","9:00 PM - 9:59 PM","-83.347069401962","42.244183452459","Wayne","Wayne County: Romulus","2010479946","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010733383","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2010286260","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2010","9:00 PM - 9:59 PM","-83.347069401962","42.244183452459","Wayne","Wayne County: Romulus","2010479947","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010733385","Male","No Injury (O)","Motor Vehicle Driver","52"
"2010286260","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2010","9:00 PM - 9:59 PM","-83.347069401962","42.244183452459","Wayne","Wayne County: Romulus","2010479947","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010733386","Male","No Injury (O)","Uninjured Passenger","40"
"2010286260","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2010","9:00 PM - 9:59 PM","-83.347069401962","42.244183452459","Wayne","Wayne County: Romulus","2010479947","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2010733387","Male","No Injury (O)","Uninjured Passenger","34"
"2010286274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2010","2:00 PM - 2:59 PM","-82.863263","44.03538","Huron","Huron County: Port Austin Twp.","2010479970","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2010733427","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"2010286277","Intersection Crash - Within Intersection","October","Angle","5","2010","5:00 AM - 5:59 AM","-85.503896474443","42.332683724019","Kalamazoo","Kalamazoo County: Comstock Twp.","2010479974","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2010733436","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2010286277","Intersection Crash - Within Intersection","October","Angle","5","2010","5:00 AM - 5:59 AM","-85.503896474443","42.332683724019","Kalamazoo","Kalamazoo County: Comstock Twp.","2010479975","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2010733437","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2010286328","Other","November","Single Motor Vehicle","13","2010","9:00 AM - 9:59 AM","-83.228567518453","42.252540174549","Wayne","Wayne County: Allen Park","2010480068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010733577","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2010286363","Intersection Crash - Within Intersection","December","Angle","22","2010","6:00 AM - 6:59 AM","-83.187234559876","42.35834808862","Wayne","Wayne County: Detroit","2010480130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010733680","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2010286363","Intersection Crash - Within Intersection","December","Angle","22","2010","6:00 AM - 6:59 AM","-83.187234559876","42.35834808862","Wayne","Wayne County: Detroit","2010480131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010733681","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"2010286373","Intersection Crash - Within Intersection","August","Angle","18","2010","11:00 AM - 11:59 AM","-84.866876858156","43.857594020078","Clare","Clare County: Surrey Twp.","2010480145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010733702","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2010286373","Intersection Crash - Within Intersection","August","Angle","18","2010","11:00 AM - 11:59 AM","-84.866876858156","43.857594020078","Clare","Clare County: Surrey Twp.","2010480146","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2010733703","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
