Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010271296","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Rear-End","7","2010","6:00 AM - 6:59 AM","-85.074742441898","42.951266119646","Ionia","Ionia County: Ionia Twp.","2010454800","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2010695788","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2010271296","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Rear-End","7","2010","6:00 AM - 6:59 AM","-85.074742441898","42.951266119646","Ionia","Ionia County: Ionia Twp.","2010454801","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2010695789","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2010271358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","12","2010","2:00 AM - 2:59 AM","-84.603106065667","42.708280458335","Eaton","Eaton County: Delta Twp.","2010454889","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010695910","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2010271366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","4","2010","2:00 AM - 2:59 AM","-84.692719097662","43.52415745722","Isabella","Isabella County: Shepherd","2010454900","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2010695927","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2010271385","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Sideswipe - Same Direction","14","2010","7:00 AM - 7:59 AM","-84.799570641616","42.726459440692","Eaton","Eaton County: Oneida Twp.","2010454928","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2010695964","Female","No Injury (O)","Motor Vehicle Driver","39"
"2010271385","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Sideswipe - Same Direction","14","2010","7:00 AM - 7:59 AM","-84.799570641616","42.726459440692","Eaton","Eaton County: Oneida Twp.","2010454929","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2010695965","Male","Suspected Serious Injury (A)","Pedestrian","35"
"2010271385","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Sideswipe - Same Direction","14","2010","7:00 AM - 7:59 AM","-84.799570641616","42.726459440692","Eaton","Eaton County: Oneida Twp.","2010454930","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2003","2010695966","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010271436","Intersection Crash - Intersection Related Other","December","Angle","12","2010","3:00 AM - 3:59 AM","-82.917827876462","42.510010749167","Macomb","Macomb County: St. Clair Shores","2010455017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010696096","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2010271436","Intersection Crash - Intersection Related Other","December","Angle","12","2010","3:00 AM - 3:59 AM","-82.917827876462","42.510010749167","Macomb","Macomb County: St. Clair Shores","2010455017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010696098","Male","No Injury (O)","Uninjured Passenger","22"
"2010271436","Intersection Crash - Intersection Related Other","December","Angle","12","2010","3:00 AM - 3:59 AM","-82.917827876462","42.510010749167","Macomb","Macomb County: St. Clair Shores","2010455018","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010696099","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2010271436","Intersection Crash - Intersection Related Other","December","Angle","12","2010","3:00 AM - 3:59 AM","-82.917827876462","42.510010749167","Macomb","Macomb County: St. Clair Shores","2010455018","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010696101","Female","No Injury (O)","Uninjured Passenger","23"
"2010271479","Other Non-Freeway Areas - Parking Related (legal roadside)","December","Single Motor Vehicle","8","2010","12:00 Noon - 12:59 PM","-83.13793900412","42.519234039699","Oakland","Oakland County: Royal Oak","2010455099","Driver/Cyclist Action - Entering Parking","Passenger Car, SUV, Van","Motor Vehicle","2006","2010696218","Male","No Injury (O)","Motor Vehicle Driver","82"
"2010271479","Other Non-Freeway Areas - Parking Related (legal roadside)","December","Single Motor Vehicle","8","2010","12:00 Noon - 12:59 PM","-83.13793900412","42.519234039699","Oakland","Oakland County: Royal Oak","2010455100","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2010696219","Female","Suspected Serious Injury (A)","Pedestrian","17"
"2010271621","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","28","2010","11:00 PM - 11:59 PM","-85.005844618086","42.405931468241","Calhoun","Calhoun County: Convis Twp.","2010455362","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2010696575","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2010271654","Intersection Crash - Intersection Related Other","December","Other/Unknown","31","2010","11:00 AM - 11:59 AM","-86.446455383321","42.087068387514","Berrien","Berrien County: Benton Twp.","2010455412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010696634","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2010271654","Intersection Crash - Intersection Related Other","December","Other/Unknown","31","2010","11:00 AM - 11:59 AM","-86.446455383321","42.087068387514","Berrien","Berrien County: Benton Twp.","2010455412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010696635","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2010271654","Intersection Crash - Intersection Related Other","December","Other/Unknown","31","2010","11:00 AM - 11:59 AM","-86.446455383321","42.087068387514","Berrien","Berrien County: Benton Twp.","2010455413","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2010696636","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
