id,vehicle_number,charge
2010142910-27408,2,                              
2010142910-27408,3,                              
2010142910-3682,1,                              
2010142910-3682,2,                              
20101429B060201002997A,1,                              
20101429B060201002997A,2,                              
20101429B060201002997A,3,                              
20101429B060201002997A,4,                              
20101429B060201002997A,5,                              
20101429B060201002997A,6,                              
20101429B060201002997A,7,                              
20101429B060201002997A,8,                              
20101429B060201002997A,9,                              
20101429PA-10-5421,1,CARELESS DRIVING              
20101429PA-10-5421,2,                              
20101430LH-2010-012872,1,39:4-97                       
20101430LH-2010-012872,2,                              
201014322010-032033,1,39:4-96                       
201014322010-046245,1,                              
20101433B080-2010-002409A,1,                              
20101433B080-2010-002409A,2,                              
20101434I-2010-000942,1,                              
20101434I-2010-000942,2,39:4-82 FAILURE TO KEEP RIGHT 
201014352010-016160,1,                              
201014352010-020923,1,                              
201014362010-011552,1,                              
201014362010-011552,2,                              
201014362010-011552,3,                              
201014362010-015290,1,39:4-88B 39:4-97              
201014362010-015290,2,                              
201014362010-025231,1,                              
201014362010-025231,2,NO ATV INSURANCE              
2010143810008871,1,DWI(39:4-50)                  
201014392010-003811,1,39:4-88B                      
201014392010-003811,2,39:4-97                       
2010150510-381,1,                              
2010150510-381,2,                              
2010150510-444,1,39;4-81                       
2010150510-444,2,                              
2010150510-444,3,39:4-81                       
2010150510-621,1,39:3-4 UNREGISTERED           
2010150510-680,1,                              
2010150510-797,1,                              
2010150510-797,2,                              
2010150510-912,1,39:4-144                      
2010150510-912,2,                              
201015062010-00012395,1,39:4-50                       
201015062010-00013015,1,39:4-49.1                     
201015062010-00029032,1,                              
201015062010-00029032,2,                              
201015062010-00036852,1,                              
201015062010-00041283,1,                              
201015062010-00041283,2,39:4-115A                     
201015062010-00068474,1,39:4-50                       
201015062010-00069351,1,                              
2010150710-10453,1,39:4-97                       
2010150710-12035,1,                              
2010150710-12035,2,                              
2010150710-15151,1,                              
2010150710-15151,2,CARELESS DRIVING 39:4-97      
2010150710-15834,1,39:6B-2                       
2010150710-15834,2,39:4-97                       
2010150710-21959,1,                              
2010150710-24368,1,                              
2010150710-24368,2,39:4-67                       
2010150710-27577,1,                              
2010150710-27577,2,                              
2010150710-2780,1,                              
2010150710-2780,2,39:4-97                       
2010150710-28224,1,                              
2010150710-28224,2,                              
2010150710-2946,1,39:4-50                       
2010150710-31489,1,39:4-50                       
2010150710-31489,2,                              
2010150710-31489,3,                              
2010150710-33583,1,PENDING                       
2010150710-33583,2,                              
2010150710-33583,3,                              
2010150710-3575,1,                              
2010150710-37328,1,                              
2010150710-37328,2,                              
2010150710-37328,3,39:4-50                       
2010150710-37565,1,                              
2010150710-38761,1,                              
2010150710-38761,2,                              
2010150710-39928,1,                              
2010150710-42897,1,                              
2010150710-42897,2,39:4-97                       
2010150710-42908,1,                              
2010150710-42908,2,                              
2010150710-44573,1,39:4-36                       
2010150710-45103,1,                              
2010150710-45103,2,39:4-97                       
2010150710-45248,1,                              
2010150710-47435,1,39:4-50                       
2010150710-55855,1,                              
2010150710-55855,2,39:4-97                       
2010150710-61340,1,                              
2010150710-61340,2,39:4-50                       
2010150710-61496,1,                              
2010150710-61496,2,39:4-97                       
2010150710-62186,1,39:4-97                       
2010150710-62186,2,                              
2010150710-62456,1,39:4-125                      
2010150710-62456,2,                              
2010150710-63848,1,                              
2010150710-63848,2,39:4-81                       
2010150710-63848,3,                              
2010150710-64369,1,                              
2010150710-64995,1,39:4-36                       
2010150710-65456,1,                              
2010150710-65456,2,39:4-81                       
2010150710-67536,1,                              
2010150710-67536,2,39:4-97                       
2010150710-70976,1,39:3-40 39:4-97               
2010150710-72922,1,                              
2010150710-72922,2,39:4-97                       
2010150710-72926,1,                              
2010150710-72926,2,                              
2010150710-72926,3,39:4-97                       
2010150710-73127,1,EXPIRED REGISTRATION          
2010150710-8037,1,                              
2010150710-8037,2,39:4-50                       
20101507E030201000602A,1,                              
20101507E030201000602A,2,                              
201015082010-028000,1,PENDING                       
201015111-2010-049347,1,                              
20101511C060201000986A,1,DUI (39:4-50)                 
20101511I-2010-011833,1,39:4-50                       
20101511I-2010-015492,1,                              
20101511I-2010-016237,1,                              
20101511I-2010-019951,1,                              
20101511I-2010-022993,1,                              
20101511I-2010-022993,2,39:4-90                       
20101511I-2010-025117,1,                              
20101511I-2010-025117,2,39:4-115A                     
20101511I-2010-032596,1,                              
20101511I-2010-033101,1,39:3-40                       
20101511I-2010-033101,2,39:4-97                       
20101511I-2010-039748,1,SEE SUPPLEMENTAL REPORT       
20101511I-2010-044198,1,                              
20101511I-2010-044198,2,39:4-97                       
20101511I-2010-044352,1,                              
20101511I-2010-044352,2,39:4-97                       
20101511I-2010-045047,1,                              
20101511I-2010-045047,2,39:4-97                       
20101511I-2010-049689,1,39:4-97                       
20101511I-2010-049689,2,39:4-97                       
20101511I-2010-049816,1,39:3-76.7-IMPROPER HELMET     
20101511I-2010-049816,2,39:4-115A IMPROP TURN @ SIGNAL
201015132010-007396,1,39:4-96 39:4-81               
201015132010-009615,1,                              
2010151410-10811,1,39:4-67                       
2010151410-10811,2,                              
2010151410-14392,1,39:4-50                       
2010151410-16369,1,39:4-97                       
2010151410-16369,2,                              
2010151410-21619,1,                              
2010151410-21619,2,39:4-144                      
2010151410-21648,1,                              
2010151410-21648,2,39:4-97                       
2010151410-21648,3,                              
2010151410-31194,1,39:4-81                       
2010151410-31194,2,                              
2010151410-38712,1,39:4-97                       
2010151410-44956,1,                              
2010151410-49133,1,39:4-97                       
2010151410-49133,2,                              
2010151410-49133,3,                              
2010151410-49555,1,39:3-10                       
2010151410-49555,2,                              
2010151410-5552,1,                              
2010151410-5552,2,39:4-144                      
2010151410-58777,1,NO CHARGE                     
2010151410-58777,2,NO CHARGE                     
2010151410-58777,3,39:4-144                      
2010151410-61819,1,                              
2010151410-61819,2,39:4-144                      
2010151410-67710,1,                              
2010151410-69744,1,39:4-97                       
2010151410-69744,2,                              
2010151410-69744,3,                              
2010151410-73157,1,PENDING                       
2010151410-75971,1,39:4-97                       
2010151410-75971,2,                              
2010151410-76006,1,                              
2010151410-77754,1,39:3-10A 39:3-29              
2010151410-78988,1,CARELESS DRIVING              
2010151410-78988,2,                              
2010151410-87243,1,                              
2010151410-87243,2,CARELESS DRIVING 39:4-97      
2010151410-87753,1,CARELESS DRIVING              
2010151410-90685,1,NO CHARGE                     
2010151410-9553,1,39:4-97                       
2010151410-9553,2,                              
20101514E030201000478A,1,39:4-50                       
20101514E030201000478A,2,                              
20101514E050-2010-01795A,1,                              
20101514E050-2010-01795A,2,                              
2010151610-8233,1,39:4-50                       
201015182010-114,1,                              
201015182010-114,2,                              
201015182010-15,1,                              
201015182010-368,1,NO ACTION                     
201015182010-368,2,NO ACTION                     
201015182010-793,1,39:4-97 CARELESS DRIVING      
201015182010-793,2,NO ACTION                     
201015182010-800,1,CARLESS DRIVING 39:4-97       
201015182010-800,2,                              
201015182010-806,1,39:4-50 DWI                   
201015182010-806,2,                              
201015182010-897,1,39:3-40 DRIVING WHILE REVOKED 
201015182010-954,1,39:4-97                       
201015182010-954,2,                              
201015182010-978,1,39:4-97 CARELESS              
20101520I-2010-16312,1,                              
20101520I-2010-16560,1,                              
20101520I-2010-16560,2,39:4-97                       
2010152410-269-AC,1,39:4 129A                     
2010152410-407-AC,1,39:4 97                       
2010152410-407-AC,2,                              
20101526I-2010-00904,1,                              
20101527I-2010-08282,1,                              
20101527I-2010-08282,2,                              
201015302010-001188,1,39:4-97                       
201015302010-002626,1,                              
201015302010-002626,2,                              
201015302010-002626,3,                              
201015302010-002626,4,39:4-97                       
201015302010-006314,1,                              
201015302010-012123,1,                              
201015302010-012123,2,DRIVING WHILE INTOXICATED     
201015302010-017655,1,                              
201015302010-019882,1,                              
201015302010-020089,1,                              
20101530E030-10-1052A,1,39:4-97                       
20101530E030-10-1052A,2,                              
2010153310038672,1,                              
2010153310038672,2,39:4-88B                      
2010153310040382,1,                              
2010153310040382,2,39:4-144                      
2010153310048685,1,                              
2010153310048685,2,39:4-97                       
2010153310058385,1,39:3-76.2F                    
2010153310058385,2,39:4-97                       
2010160110-1632,1,NONE BY POLICE                
2010160110-1632,2,39:4-82 39:4-97               
2010160110-1967,1,NONE BY POLICE                
2010160110-3145,1,PENDING                       
2010160210-1027,1,                              
2010160210-1027,2,                              
2010160210-12063,1,                              
2010160210-12063,2,                              
2010160210-12257,1,                              
2010160210-13894,1,                              
2010160210-15596,1,UNREGISTERED 39:3-4           
2010160210-15596,2,DISREGARDS SIGN 39:4-144      
2010160210-15744,1,                              
2010160210-15744,2,                              
2010160210-293,1,39:4-97                       
2010160210-3954,1,                              
2010160210-4978,1,                              
2010160210-4978,2,                              
2010160210-5881,1,                              
2010160210-5881,2,                              
2010160210-6660,1,39:4-69                       
2010160210-6660,2,39:3-76.2F                    
2010160210-7508,1,                              
2010160210-7508,2,                              
2010160210-7508,3,                              
2010160210-9695,1,                              
2010160210-9695,2,                              
201016022010-12758,1,                              
201016022010-12758,2,                              
201016022010-14051,1,                              
201016022010-14418,1,                              
201016022010-375,1,                              
201016042010-004115,1,                              
201016042010-004115,2,                              
2010160510-02088,1,39:4-96                       
2010160510-02088,2,39:3-13.4                     
2010160510-05743,1,                              
2010160510-05743,2,                              
2010160510-05743,3,39:4-88B FAIL TO MAINTAIN LANE
2010160510-06446,1,39:3-76.2A CHILD SAFETY RESTR?
2010160510-06446,2,                              
20101605CPO-10-054,1,CARELESS DRIVING              
2010160610-0388,1,39:4-50 DWI                   
2010160710-15087,1,39:3-4; 39:3-10; 39:6B-2      
2010160710-49151,1,39:3-40                       
2010160710-49151,2,                              
2010160710-49151,3,                              
2010160710-49151,4,                              
201016072010-33473,1,                              
201016072010-34536,1,                              
201016072010-50682,1,                              
20101607OIT-10135353,1,39:4-50G                      
20101607OIT-10135353,2,                              
2010160810-041116,1,                              
2010160810-041116,2,                              
2010160810-050077,1,39:4-50                       
2010160810-050077,2,39:4-49.1                     
2010160810-050077,3,                              
2010160810-058090,1,                              
2010160810-070980,1,                              
2010160810-070980,2,                              
2010160810-074525,1,66677?                        
2010160810-074525,2,666775                        
2010160810-074938,1,                              
2010160810-074938,2,                              
2010160810-097460,1,                              
2010160810-099543,1,39:4-50                       
2010160810-117296,1,16005727088                   
2010160810-125194,1,                              
2010160810-125194,2,                              
2010160810-12679,1,                              
2010160810-12679,2,                              
2010160810-12679,3,                              
2010160810-128450,1,                              
2010160810-130178,1,                              
2010160810-39753,1,                              
2010160810-44377,1,                              
2010160810-44377,2,                              
2010160810-76629,1,                              
2010160810-76629,2,                              
2010160810-82677,1,                              
2010160810-82677,2,                              
2010160810-82677,3,                              
2010160810-82677,4,                              
2010160810060182,1,                              
2010160810060182,2,                              
2010160810091494,1,                              
2010160810091494,2,                              
2010160810117242,1,                              
2010160810117242,2,                              
2010160810117256,1,                              
20101608B060201000448A,1,                              
20101608PCSD10-08528,1,                              
2010160910-01975,1,39:4-97                       
201016106394,1,                              
2010161110-085?,1,DRIVING UNDER THE INFLUENCE   
2010161210-00799,1,                              
2010161210-01134,1,NJS 39:4-85                   
2010161210-02826,1,39:4-50 39:6B-2 39:3-40       
2010161210-02826,2,39:4-97 39:4-125 39:4-129A 39?
2010161210-03176,1,                              
201016132010-008813,1,NONE ISSUED AT SCENE          
201016132010-008813,2,NONE ISSUED AT SCENE          
201016132010-010379,1,                              
201016132010-010379,2,                              
2010161410-14612,1,                              
2010161410-15510,1,                              
2010161410-22930,1,                              
2010161410-7428,1,                              
2010161424278-10,1,                              
2010161424278-10,2,                              
2010161432-399,1,                              
2010161432-399,2,                              
2010161432399,1,                              
2010161432399,2,                              
2010161510-10998-AC,1,                              
2010161510-10998-AC,2,                              
2010161510-10998-AC,3,                              
2010161510-6372-AC,1,39:3 76.7                     
2010161510-6372-AC,2,39:4 144                      
20101616B060-2010-00673A,1,39:4-97                       
20101616PCSD10-09520,1,                              
20101701A140-201000196A,1,39:4-97                       
201017052010-006217,1,                              
20101705A140-2010-00199A,1,39:4-97 CARELESS DRIVING      
20101705A140201000066A,1,39:4-97                       
20101705A140201000066A,2,                              
201017082010-014929,1,39:4-97                       
201017082010-015214,1,39:4-50                       
20101709A140-2010-00202-A,1,39:4-97.3                     
20101709A140-2010-00657-A,1,39:4-97                       
20101709A140201000139A,1,39:4-50                       
20101709I-2010-05592,1,                              
20101710A040201000599A,1,39:4-90                       
20101710A040201000599A,2,                              
20101713I-2010-03066,1,                              
20101713I-2010-03066,2,                              
20101713I-2010-11400,1,PENDING                       
20101713I-2010-11551,1,                              
20101713I-2010-11551,2,                              
20101714A040201000769A,1,                              
20101714A140-2010-00616-A,1,                              
20101714A140-2010-00654-A,1,39:4-97                       
20101714A140201000275A,1,39:4-97                       
20101714A140201000596A,1,                              
20101714A14020100186A,1,39:4-144                      
20101714A14020100186A,2,                              
2010180110-6853-R-22A,1,39:4-97 CARELESS DRIVING      
2010180110-6853-R-22A,2,39:4-89 FOLLOWING TOO CLOSELY 
2010180110-6853-R-22A,3,                              
20101802BT-2010-031870,1,39:3-40                       
20101803I-2010-003839,1,39:4-90                       
20101803I-2010-003839,2,                              
20101805B-10-557,1,CARELESS DRIVING              
20101805B-10-557,2,                              
20101805B10-064,1,39:4-144                      
20101805B10-064,2,                              
201018062010-00001268,1,                              
201018062010-00001268,2,                              
201018062010-00001268,3,                              
201018062010-00001268,4,                              
201018062010-00001268,5,                              
201018062010-00001268,6,                              
201018062010-00001268,7,39:4-97                       
201018062010-00002728,1,                              
201018062010-00003187,1,                              
201018062010-00003187,2,                              
201018062010-00003341,1,39:4-97                       
201018062010-00003625,1,                              
201018062010-00003845,1,                              
201018062010-00003845,2,                              
201018062010-00003845,3,                              
201018062010-00004540,1,                              
201018062010-00004565,1,39:4-96                       
20101806B130-2010-00417A,1,39:4-97 CARELESS DRIVING      
20101806B130-2010-00417A,2,                              
2010180810013918,1,                              
2010180810028061,1,                              
2010180810039492,1,39:4-50                       
2010180810040211,1,39:4-82                       
2010180810040211,2,                              
2010180810040211,3,                              
2010180810040211,4,                              
2010180810040211,5,                              
2010180810056451,1,                              
2010180810056451,2,                              
2010180910-181-AC,1,39:4-97 CARELESS DRIVING      
2010180910-181-AC,2,                              
2010180910-181-AC,3,                              
2010180910-181-AC,4,                              
2010180910-211-AC,1,                              
2010181010-36,1,                              
201018112010-00779,1,                              
201018112010-07465,1,                              
201018112010-08038,1,39:6B-2                       
2010181310009669,1,39489 DISTANCE BETWEEN VEHICL?
2010181310009669,2,M089134                       
2010181310009669,3,                              
2010181310010773,1,39488B FAIL TO MAINTAIN LANE  
2010181310011967,1,39482 DRIVING TO THE RIGHT    
2010181310011967,2,                              
20101814I-N2010-001047,1,39:4-50                       
20101814I-N2010-004892,1,FAILURE TO YIELD TO PEDESTRIAN
20101814I-N2010-025994,1,                              
20101815201000000155,1,                              
20101815201000000155,2,                              
2010181610009849,1,                              
20101820I-2010-000964,1,                              
20101820I-2010-003881,1,39:4-97 CARELESS DRIVING      
20101820I-2010-014700,1,39:4-97 CARELESS DRIVING      
20101820I-2010-015150,1,                              
20101905B050201000336A,1,                              
20101905B050201000336A,2,39:4-144                      
20101910B050-2010-00366A,1,39:4-50                       
20101911I-H2010-001265,1,                              
20101911I-H2010-003642,1,                              
20101911I-H2010-004791,1,39:4-97 CARELESS DRIVING      
20101911I-H2010-004791,2,                              
20101911I-H2010-004791,3,                              
20101911I-H2010-011472,1,PENDING CRIMINAL INVESTIGATION
20101911I-H2010-013836,1,                              
20101911I-H2010-014459,1,39:4-96 RECKLESS DRIVIN       
20101911I-H2010-014459,2,                              
20101913B050-2010-00871A,1,                              
20101913B050-2010-00871A,2,                              
20101913B050201000851A,1,                              
20101914B050201000421A,1,                              
201019152010-022613,1,                              
201019162010MV4646,1,39:4-97                       
201019162010MV4646,2,                              
20101917B050201000645A,1,39:4-50                       
20101918I-S2010-019077,1,                              
20101920B050-2010-00717A,1,39:4-50                       
20101920B050-2010-00717A,2,                              
20101922I-2010-002908,1,                              
20101922I-2010-002908,2,                              
20101922I-2010-007646,1,39:4-82 FAILURE TO KEEP RIGHT 
20101922I-2010-007646,2,39:3-72 UNSAFE TIRES          
20101922I-2010-009919,1,                              
20101922I-2010-009919,2,39:4-96                       
20101922I-2010-014693,1,                              
20101922I-2010-015157,1,                              
20101924B050-2010-00932A,1,39:4-97                       
2010200310-17814,1,39:4-50 39:4-97               
2010200310-53561,1,39:4-35                       
20102003E040-2010-00143A,1,DRIVING WHILE INTOXICATED (39?
2010200410-11945,1,                              
2010200410-11945,2,                              
2010200410-11945,3,                              
2010200410-11945,4,                              
2010200410-13134,1,                              
2010200410-1546,1,                              
2010200410-16185,1,                              
2010200410-16187,1,                              
2010200410-16187,2,                              
2010200410-16187,3,                              
2010200410-16265,1,39:4-97                       
2010200410-16265,2,                              
2010200410-16265,3,                              
2010200410-18342,1,                              
2010200410-18342,2,39:6B-2                       
2010200410-18342,3,                              
2010200410-21603,1,                              
2010200410-21603,2,                              
2010200410-372,1,                              
2010200410-372,2,                              
2010200410-5283,1,                              
2010200410-5283,2,                              
2010200410-5741,1,39:4-97/39:4-51B              
2010200410-5741,2,39:4-135/39.                  
2010200410-5886,1,                              
2010200410-6339,1,                              
201020041017712,1,                              
201020041017712,2,                              
201020041017831,1,39:3-10                       
201020041022121,1,                              
201020041022121,2,                              
201020052010-000428,1,39:4-97                       
201020052010-000428,2,39:4-50                       
20102006201010677,1,                              
2010200710-02,1,FAILURE TO WEAR SEATBELT      
2010200710-02,2,                              
2010200710-21312,1,                              
2010200710-21312,2,                              
2010200810-01889,1,                              
2010200810-01889,2,                              
2010200810-02203,1,                              
2010200810-02203,2,                              
2010200810-03330,1,                              
2010200810-03330,2,                              
2010200810-03330,3,                              
2010200810-05942,1,39:4-50                       
2010200810-10651,1,                              
2010200910000067,1,39:4-97                       
2010200910000067,2,                              
2010200910018097,1,39:4-50A DRIVING WHILE U/INFL?
2010200910023225,1,                              
2010200910026335,1,                              
2010200910033519,1,39:4-96                       
2010200910033519,2,                              
2010200910033519,3,                              
2010200910033519,4,                              
2010200910036504,1,39:4-123 RIGHT AND LEFT TURNS 
2010200910037765,1,39:4-50 DRIVING WHILE U/INFLU?
2010200910037765,2,39:4-144 STOP/YIELD RIGHT OF ?
2010200910038125,1,                              
2010200910049238,1,                              
20102009D030-2010-00875A,1,39:4-50 (DWI)                 
201020102010-007444,1,                              
201020102010-011347,1,39:3-72                       
201020112010-2667,1,NONE BY POLICE                
201020112010-2667,2,39:4-144 39:3-13              
2010201210-10204,1,39:4-97                       
2010201210-23886,1,                              
2010201210-24897,1,39:4-36 FAILURE TO YIELD TO P?
2010201210-27258,1,PENDING                       
2010201210-27355,1,39:4-144                      
2010201210-27355,2,                              
2010201210-27355,3,                              
2010201210-28790,1,                              
2010201210-7032,1,                              
2010201210-7032,2,39:4-96 RECKLESS DRIVING      
2010201306,1,                              
2010201306,2,                              
2010201310-000861,1,                              
2010201310-000861,2,39:4-50G                      
2010201310-018604,1,                              
2010201310-035636,1,                              
2010201310-035636,2,                              
2010201310-035636,3,                              
2010201310-035636,4,                              
2010201310-035636,5,                              
201020132010-023500,1,                              
201020132010-023500,2,                              
201020132010-21134,1,39:3-76.2F                    
201020132010-21134,2,39:3-29                       
201020132010-23496,1,                              
2010201410-1787,1,                              
2010201410-24211,1,39:3-40                       
2010201410-24211,2,                              
2010201410-32588,1,39:3-10                       
2010201410-32588,2,                              
2010201410-36402,1,39:4-35                       
201020152010-014154,1,                              
201020152010-014154,2,                              
201020152010-014154,3,                              
201020152010-014154,4,                              
201020152010-014154,5,                              
201020152010-016062,1,                              
201020152010-016062,2,                              
201020152010-017223,1,                              
201020152010-017223,2,                              
201020152010-017223,3,                              
20102016I-2010-04710,1,                              
20102016I-2010-16745,1,39:4-97 CARELESS DRIVING      
20102016I-2010-19153,1,39:4-50 DRIVING WHILE UNDER T?
20102016I-2010-19153,2,                              
201020172010-8688,1,39:3-40                       
20102017B130-2010-03336A,1,                              
20102017B130201002876A,1,                              
20102018100011817,1,                              
20102018100018367,1,39:4-90                       
20102018100022836,1,                              
2010201910-100611,1,39:6-B2                       
2010201910-100611,2,39:4-50 39:4-97 39:4-50?      
2010201910-100894,1,39:3-10                       
2010201910-100894,2,                              
2010201910-113066,1,                              
2010201910-64745,1,39:4-81                       
2010201910-64745,2,                              
2010201910-64745,3,                              
2010201910-64745,4,                              
2010201910-64745,5,                              
201020192010-41149,1,                              
201020192010-41149,2,                              
201020192010-41149,3,39:4-97/39:3-13.4A            
2010202010-19241,1,39:4-36                       
2010202010-20586,1,39:4-50                       
20102020100025972,1,                              
20102020100026272,1,                              
20102101B020-2010-00184A,1,                              
20102101B020201000195A,1,39:4-97                       
20102105B150-2010-00367A,1,                              
201021072010-0459,1,39:4-97                       
201021072010-3499,1,39:4-90 FAIL TO YIELD ROW AT ?
201021072010-3499,2,                              
201021072010-3499,3,                              
20102110B150-2010-00292A,1,                              
20102110B150-2010-00292A,2,                              
20102110B15020100006A,1,39:4-97                       
20102113B020-2010-00524A,1,39:4-97                       
20102113B020-2010-00524A,2,                              
20102113B020201000447A,1,39:4-129A                     
2010211610-018,1,39:4-50                       
2010211610-020,1,39:4-50                       
2010211610-024,1,39;4-97                       
2010211610-024,2,                              
2010211610-123,1,39:4-97                       
2010211610-123,2,                              
20102119PD-10-005819,1,                              
20102119PD-10-006129,1,                              
20102119PD-10-006601,1,39:4-50                       
20102119PD-10-006601,2,                              
20102119PD-10-006601,3,                              
201021202010-3577,1,CARELESS DRIVING (39:4-97)    
201021202010-3577,2,                              
201021202010-4431,1,SEE DSG. ROBB INVESTIGATION   
2010212210-072,1,39:4-97                       
2010212210-072,2,                              
2010212210-235,1,CARELESS DRIVING              
2010212210-235,2,                              
