CASE_ID,PARTY_NUMBER,VICTIM_NUMBER,VICTIM_ROLE,VICTIM_SEX,VICTIM_AGE,VICTIM_DEGREE_OF_INJURY,VICTIM_SEATING_POSITION,VICTIM_SAFETY_EQUIP_1,VICTIM_SAFETY_EQUIP_2,VICTIM_EJECTED,COUNTY,CITY,ACCIDENT_YEAR
6456413,2,1,1,M,56,2,1,P,W,1,BUTTE,UNINCORPORATED,2014
9515691,1,1,3,F,53,5,1,P,-,1,BUTTE,OROVILLE,2022
9746504,1,1,2,M,28,0,3,M,G,0,BUTTE,PARADISE,2024
9746504,2,1,2,F,16,5,3,M,G,0,BUTTE,PARADISE,2024
9746504,2,2,1,F,72,5,1,M,G,0,BUTTE,PARADISE,2024
90263939,1,1,1,M,44,1,1,P,V,1,BUTTE,UNINCORPORATED,2016
90438888,1,1,1,M,38,2,1,M,G,0,BUTTE,UNINCORPORATED,2017
90985069,1,1,1,M,58,6,1,M,G,0,BUTTE,UNINCORPORATED,2019
90985069,1,2,2,M,63,5,3,M,H,1,BUTTE,UNINCORPORATED,2019
90985069,1,3,2,M,6,6,4,M,Q,0,BUTTE,UNINCORPORATED,2019
91210950,1,1,1,F,33,5,1,M,G,2,BUTTE,UNINCORPORATED,2020
91577825,1,1,1,M,41,5,1,M,G,0,BUTTE,UNINCORPORATED,2021
92286213,1,1,1,M,44,5,1,M,G,0,BUTTE,CHICO,2024
6940862,1,1,4,M,14,2,1,A,-,1,BUTTE,CHICO,2015
6962187,1,1,1,M,22,2,1,P,W,1,BUTTE,UNINCORPORATED,2015
91018251,1,1,1,F,57,5,1,M,G,0,BUTTE,UNINCORPORATED,2019
91220252,1,1,1,M,22,5,1,B,G,0,BUTTE,UNINCORPORATED,2020
91905365,1,1,1,M,33,5,1,P,V,0,BUTTE,UNINCORPORATED,2022
92254108,1,1,1,F,16,5,1,L,G,0,BUTTE,CHICO,2023
6292396,1,1,1,F,66,1,1,L,G,0,BUTTE,UNINCORPORATED,2015
7115080,2,1,1,M,49,2,1,A,-,1,BUTTE,PARADISE,2015
9830970,1,1,1,F,18,7,1,L,G,0,BUTTE,OROVILLE,2025
9830970,2,1,1,M,78,5,1,L,G,0,BUTTE,OROVILLE,2025
90588286,1,1,1,M,65,5,1,P,V,1,BUTTE,UNINCORPORATED,2017
92424909,1,1,1,F,90,1,1,L,G,0,BUTTE,UNINCORPORATED,2024
6781096,2,1,4,M,23,2,9,-,-,1,BUTTE,CHICO,2014
8476440,1,1,1,M,53,5,1,P,W,1,BUTTE,PARADISE,2017
8476440,2,1,2,F,2,0,4,M,Q,0,BUTTE,PARADISE,2017
8616692,1,1,4,M,44,2,1,P,V,1,BUTTE,CHICO,2018
9120603,1,1,1,M,34,5,1,L,F,0,BUTTE,PARADISE,2020
9541890,1,1,2,F,24,0,3,M,G,0,BUTTE,CHICO,2022
9541890,2,1,3,-,61,5,-,-,-,-,BUTTE,CHICO,2022
90240019,1,1,1,F,62,2,1,L,G,0,BUTTE,UNINCORPORATED,2016
91212344,2,1,1,F,33,5,1,L,H,0,BUTTE,UNINCORPORATED,2020
91212344,2,2,2,M,31,6,3,L,G,0,BUTTE,UNINCORPORATED,2020
91853313,1,1,1,F,33,5,1,M,G,0,BUTTE,UNINCORPORATED,2022
92178340,1,1,1,F,65,5,1,L,G,0,BUTTE,UNINCORPORATED,2023
92178340,1,2,2,M,6,7,3,L,G,0,BUTTE,UNINCORPORATED,2023
92223415,2,1,2,F,19,5,3,L,G,0,BUTTE,UNINCORPORATED,2023
6417298,1,1,2,F,10,3,6,M,G,0,BUTTE,UNINCORPORATED,2014
6417298,1,2,1,F,54,2,1,L,G,0,BUTTE,UNINCORPORATED,2014
6417298,2,1,2,F,22,3,3,L,H,0,BUTTE,UNINCORPORATED,2014
6417298,2,2,1,M,23,3,1,L,G,0,BUTTE,UNINCORPORATED,2014
6484112,2,1,1,-,33,2,1,G,-,0,BUTTE,CHICO,2014
90235422,1,1,1,M,50,2,1,P,W,1,BUTTE,UNINCORPORATED,2016
91540671,1,1,1,M,45,1,1,M,G,0,BUTTE,UNINCORPORATED,2021
6972281,1,1,1,M,51,2,1,P,W,0,BUTTE,UNINCORPORATED,2015
90307097,1,1,3,F,2,2,0,-,P,0,BUTTE,UNINCORPORATED,2016
91305073,1,1,3,M,37,1,0,-,P,0,BUTTE,UNINCORPORATED,2020
91498617,1,1,1,M,45,5,1,P,W,1,BUTTE,UNINCORPORATED,2021
92301268,1,1,1,M,56,5,1,M,H,0,BUTTE,UNINCORPORATED,2024
8434176,2,1,1,F,53,3,1,M,G,0,BUTTE,OROVILLE,2017
8434176,2,2,2,F,58,2,3,M,G,0,BUTTE,OROVILLE,2017
91303390,1,1,1,F,19,5,1,M,H,1,BUTTE,UNINCORPORATED,2020
91332873,1,1,1,M,28,5,1,L,H,0,BUTTE,UNINCORPORATED,2020
91689272,1,1,1,M,35,5,1,M,G,0,BUTTE,UNINCORPORATED,2022
91975670,1,1,1,M,37,5,1,L,B,0,BUTTE,UNINCORPORATED,2023
6494106,1,1,1,M,22,2,1,L,G,0,BUTTE,UNINCORPORATED,2014
6494106,2,1,2,M,9,0,3,M,G,0,BUTTE,UNINCORPORATED,2014
6494106,2,2,2,F,6,0,6,P,G,0,BUTTE,UNINCORPORATED,2014
90821867,1,1,1,F,18,5,1,L,G,0,BUTTE,UNINCORPORATED,2018
90821867,2,1,1,M,27,1,1,L,G,0,BUTTE,UNINCORPORATED,2018
91109807,1,1,3,F,60,5,0,-,P,0,BUTTE,UNINCORPORATED,2019
91877133,1,1,1,M,20,5,1,L,G,0,BUTTE,UNINCORPORATED,2022
92000056,2,1,1,F,42,6,1,M,G,0,BUTTE,UNINCORPORATED,2023
92000056,2,2,2,M,43,5,3,M,G,0,BUTTE,UNINCORPORATED,2023
92130788,1,1,1,M,38,5,1,L,G,0,BUTTE,UNINCORPORATED,2023
6651613,1,1,1,M,23,3,1,L,G,0,BUTTE,UNINCORPORATED,2014
6651613,1,2,2,F,34,4,3,L,G,0,BUTTE,UNINCORPORATED,2014
6651613,2,1,1,M,75,2,1,L,G,0,BUTTE,UNINCORPORATED,2014
84757755,1,1,4,M,51,5,9,-,A,2,BUTTE,CHICO,2025
90801929,2,1,4,M,75,1,1,-,W,0,BUTTE,UNINCORPORATED,2018
91018428,1,1,4,M,36,5,1,-,V,2,BUTTE,UNINCORPORATED,2019
91413428,1,1,1,M,23,5,1,L,G,0,BUTTE,UNINCORPORATED,2021
6292170,1,1,1,M,42,1,1,L,G,1,BUTTE,UNINCORPORATED,2015
82300361,2,1,3,M,32,5,9,-,P,-,BUTTE,CHICO,2024
90954970,1,1,1,M,23,5,1,M,G,0,BUTTE,CHICO,2019
91810228,1,1,1,F,61,5,1,P,W,1,BUTTE,UNINCORPORATED,2022
6550847,1,1,1,M,62,2,1,M,G,0,BUTTE,UNINCORPORATED,2014
9624060,1,1,1,M,47,2,1,L,C,0,BUTTE,PARADISE,2023
9624060,2,1,1,F,83,1,1,L,B,0,BUTTE,PARADISE,2023
90365541,1,1,1,M,32,1,1,L,G,0,BUTTE,UNINCORPORATED,2016
