Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201119054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2011","12:00 Noon - 12:59 PM","-85.630759583252","43.091875225106","Kent","Kent County: Plainfield Twp.","201129419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201144636","Female","No Injury (O)","Motor Vehicle Driver","42"
"201119054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2011","12:00 Noon - 12:59 PM","-85.630759583252","43.091875225106","Kent","Kent County: Plainfield Twp.","201129419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201144637","Male","No Injury (O)","Uninjured Passenger","15"
"201119054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2011","12:00 Noon - 12:59 PM","-85.630759583252","43.091875225106","Kent","Kent County: Plainfield Twp.","201129419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201144638","Male","No Injury (O)","Uninjured Passenger","15"
"201119054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2011","12:00 Noon - 12:59 PM","-85.630759583252","43.091875225106","Kent","Kent County: Plainfield Twp.","201129419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201144639","Male","No Injury (O)","Uninjured Passenger","17"
"201119054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2011","12:00 Noon - 12:59 PM","-85.630759583252","43.091875225106","Kent","Kent County: Plainfield Twp.","201129420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201144641","Male","No Injury (O)","Motor Vehicle Driver","44"
"201119054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2011","12:00 Noon - 12:59 PM","-85.630759583252","43.091875225106","Kent","Kent County: Plainfield Twp.","201129420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201144642","Female","No Injury (O)","Uninjured Passenger","43"
"201119126","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Other/Unknown","1","2011","7:00 AM - 7:59 AM","-85.66350040162","42.898535049815","Kent","Kent County: Wyoming","201129553","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","201144900","Female","Suspected Serious Injury (A)","Pedestrian","12"
"201119126","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Other/Unknown","1","2011","7:00 AM - 7:59 AM","-85.66350040162","42.898535049815","Kent","Kent County: Wyoming","201129554","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","201144902","Male","No Injury (O)","Motor Vehicle Driver","42"
"201119155","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","25","2011","3:00 PM - 3:59 PM","-83.865354243744","42.556368775902","Livingston","Livingston County: Genoa Twp.","201129594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201144957","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"201119155","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","25","2011","3:00 PM - 3:59 PM","-83.865354243744","42.556368775902","Livingston","Livingston County: Genoa Twp.","201129594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201144958","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"201119227","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","4","2011","12:00 Noon - 12:59 PM","-85.91147606513","42.205254991171","Van Buren","Van Buren County: Paw Paw","201129703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201145111","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"201119228","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","4","2011","12:00 Noon - 12:59 PM","-85.911106586201","42.205268749717","Van Buren","Van Buren County: Paw Paw","201129704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201145112","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201119228","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","4","2011","12:00 Noon - 12:59 PM","-85.911106586201","42.205268749717","Van Buren","Van Buren County: Paw Paw","201129705","Driver/Cyclist Action - Slowing/Stopping Other Area","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","201145113","Male","No Injury (O)","Motor Vehicle Driver","28"
"201119258","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2011","10:00 AM - 10:59 AM","-85.07509643329","43.100644409987","Ionia","Ionia County: Ronald Twp.","201129750","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","201145170","Female","Fatal Injury (K)","Motor Vehicle Driver","74"
