Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011289794","Intersection Crash - Within Intersection","October","Angle","14","2011","4:00 PM - 4:59 PM","-86.276412130184","41.956989188039","Berrien","Berrien County: Berrien Twp.","2011487411","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1985","2011745705","Female","Suspected Serious Injury (A)","Injured Passenger","75"
"2011289832","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","14","2011","2:00 AM - 2:59 AM","-83.033479245133","42.379566636134","Wayne","Wayne County: Detroit","2011487471","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2007","2011745801","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2011289889","Intersection Crash - Within Intersection","May","Angle","23","2011","3:00 PM - 3:59 PM","-84.508414397432","42.784082612753","Clinton","Clinton County: East Lansing","2011487569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2011745930","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2011289889","Intersection Crash - Within Intersection","May","Angle","23","2011","3:00 PM - 3:59 PM","-84.508414397432","42.784082612753","Clinton","Clinton County: East Lansing","2011487570","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011745932","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2011289890","Intersection Crash - Within Intersection","May","Single Motor Vehicle","24","2011","11:00 AM - 11:59 AM","-84.493525096664","42.733657352883","Ingham","Ingham County: East Lansing","2011487571","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1988","2011745933","Female","No Injury (O)","Motor Vehicle Driver","22"
"2011289890","Intersection Crash - Within Intersection","May","Single Motor Vehicle","24","2011","11:00 AM - 11:59 AM","-84.493525096664","42.733657352883","Ingham","Ingham County: East Lansing","2011487572","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2011745934","Male","Suspected Serious Injury (A)","Bicyclist","36"
"2011289930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","26","2011","7:00 AM - 7:59 AM","-82.939981877497","42.492481196799","Macomb","Macomb County: Roseville","2011487645","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2011746018","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
"2011289930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","26","2011","7:00 AM - 7:59 AM","-82.939981877497","42.492481196799","Macomb","Macomb County: Roseville","2011487646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011746020","Male","No Injury (O)","Motor Vehicle Driver","22"
"2011289950","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","7","2011","9:00 PM - 9:59 PM","-83.989656293709","43.197394920104","Saginaw","Saginaw County: Maple Grove Twp.","2011487680","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","2011746074","Male","No Injury (O)","Motor Vehicle Driver","20"
"2011289950","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","7","2011","9:00 PM - 9:59 PM","-83.989656293709","43.197394920104","Saginaw","Saginaw County: Maple Grove Twp.","2011487681","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2011746077","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2011289966","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2011","2:00 PM - 2:59 PM","-85.227218762076","43.459865626782","Montcalm","Montcalm County: Cato Twp.","2011487711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011746130","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2011289966","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2011","2:00 PM - 2:59 PM","-85.227218762076","43.459865626782","Montcalm","Montcalm County: Cato Twp.","2011487711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011746131","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2011289966","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2011","2:00 PM - 2:59 PM","-85.227218762076","43.459865626782","Montcalm","Montcalm County: Cato Twp.","2011487711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011746132","Male","Possible Injury (C)","Injured Passenger","23"
"2011289969","Intersection Crash - Intersection Related Other","December","Other/Unknown","9","2011","7:00 AM - 7:59 AM","-83.020128569228","42.370600940891","Wayne","Wayne County: Detroit","2011487715","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011746141","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2011289969","Intersection Crash - Intersection Related Other","December","Other/Unknown","9","2011","7:00 AM - 7:59 AM","-83.020128569228","42.370600940891","Wayne","Wayne County: Detroit","2011487716","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011746144","Female","No Injury (O)","Motor Vehicle Driver","38"
"2011289969","Intersection Crash - Intersection Related Other","December","Other/Unknown","9","2011","7:00 AM - 7:59 AM","-83.020128569228","42.370600940891","Wayne","Wayne County: Detroit","2011487716","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011746145","Female","No Injury (O)","Uninjured Passenger","35"
"2011289969","Intersection Crash - Intersection Related Other","December","Other/Unknown","9","2011","7:00 AM - 7:59 AM","-83.020128569228","42.370600940891","Wayne","Wayne County: Detroit","2011487717","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011746146","Male","Fatal Injury (K)","Pedestrian","58"
"2011289970","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","2","2011","9:00 PM - 9:59 PM","-83.747982610468","43.010474561146","Genesee","Genesee County: Flint Twp.","2011487718","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011746147","Male","Fatal Injury (K)","Pedestrian","40"
