Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201122045","Intersection Crash - Intersection Related Other","January","Other/Unknown","7","2011","6:00 AM - 6:59 AM","-82.983885128686","42.387253607359","Wayne","Wayne County: Detroit","201134611","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","201152465","Male","Suspected Serious Injury (A)","Pedestrian","57"
"201122131","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","21","2011","8:00 PM - 8:59 PM","-84.813563824398","42.820464433289","Clinton","Clinton County: Eagle Twp.","201134763","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201152680","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201122131","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","21","2011","8:00 PM - 8:59 PM","-84.813563824398","42.820464433289","Clinton","Clinton County: Eagle Twp.","201134764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201152683","Male","No Injury (O)","Motor Vehicle Driver","21"
"201122300","Other Non-Freeway Areas - Parking Related (legal roadside)","January","Rear-End","1","2011","2:00 AM - 2:59 AM","-82.979513999997","42.432319526121","Wayne","Wayne County: Detroit","201135032","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","201153027","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201122300","Other Non-Freeway Areas - Parking Related (legal roadside)","January","Rear-End","1","2011","2:00 AM - 2:59 AM","-82.979513999997","42.432319526121","Wayne","Wayne County: Detroit","201135033","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","1994","201153028","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201122514","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","6","2011","7:00 AM - 7:59 AM","-84.383467407551","46.45419472964","Chippewa","Chippewa County: Soo Twp.","201135372","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","201153501","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"201122514","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","6","2011","7:00 AM - 7:59 AM","-84.383467407551","46.45419472964","Chippewa","Chippewa County: Soo Twp.","201135372","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","201153502","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"201122515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","21","2011","10:00 AM - 10:59 AM","-84.376486724591","46.44864131605","Chippewa","Chippewa County: Soo Twp.","201135373","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1998","201153503","Male","No Injury (O)","Motor Vehicle Driver","19"
"201122515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","21","2011","10:00 AM - 10:59 AM","-84.376486724591","46.44864131605","Chippewa","Chippewa County: Soo Twp.","201135374","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201153504","Male","Fatal Injury (K)","Motor Vehicle Driver","79"
"201122515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","21","2011","10:00 AM - 10:59 AM","-84.376486724591","46.44864131605","Chippewa","Chippewa County: Soo Twp.","201135374","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201153505","Female","Suspected Minor Injury (B)","Injured Passenger","54"
"201122590","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2011","7:00 AM - 7:59 AM","-83.694887677038","43.151613534374","Genesee","Genesee County: Vienna Twp.","201135472","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","201153626","Female","No Injury (O)","Motor Vehicle Driver","32"
"201122590","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2011","7:00 AM - 7:59 AM","-83.694887677038","43.151613534374","Genesee","Genesee County: Vienna Twp.","201135472","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","201153627","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"201122590","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2011","7:00 AM - 7:59 AM","-83.694887677038","43.151613534374","Genesee","Genesee County: Vienna Twp.","201135472","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","201153628","Female","Possible Injury (C)","Injured Passenger","3"
"201122590","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2011","7:00 AM - 7:59 AM","-83.694887677038","43.151613534374","Genesee","Genesee County: Vienna Twp.","201135472","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","201153629","Male","No Injury (O)","Uninjured Passenger","8"
"201122590","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2011","7:00 AM - 7:59 AM","-83.694887677038","43.151613534374","Genesee","Genesee County: Vienna Twp.","201135473","Driver/Cyclist Action - Stopped on Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","201153630","Male","No Injury (O)","Motor Vehicle Driver","27"
"201122797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","21","2011","6:00 AM - 6:59 AM","-85.565268011148","42.157439271494","Kalamazoo","Kalamazoo County: Portage","201135808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201154142","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201122797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","21","2011","6:00 AM - 6:59 AM","-85.565268011148","42.157439271494","Kalamazoo","Kalamazoo County: Portage","201135809","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","201154144","Male","Possible Injury (C)","Motor Vehicle Driver","54"
"201122811","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","1","2011","3:00 PM - 3:59 PM","-85.764254041099","42.848070511536","Kent","Kent County: Byron Twp.","201135831","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1983","201154172","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"201122820","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","5","2011","10:00 PM - 10:59 PM","-85.667491603381","43.021033853125","Kent","Kent County: Walker","201135846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","201154190","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"201122820","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","5","2011","10:00 PM - 10:59 PM","-85.667491603381","43.021033853125","Kent","Kent County: Walker","201135846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","201154191","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"201122820","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","5","2011","10:00 PM - 10:59 PM","-85.667491603381","43.021033853125","Kent","Kent County: Walker","201135846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","201154192","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"201122820","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","5","2011","10:00 PM - 10:59 PM","-85.667491603381","43.021033853125","Kent","Kent County: Walker","201135846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","201154193","Male","No Injury (O)","Uninjured Passenger","18"
"201122820","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","5","2011","10:00 PM - 10:59 PM","-85.667491603381","43.021033853125","Kent","Kent County: Walker","201135846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","201154194","Male","No Injury (O)","Uninjured Passenger","19"
"201123084","Intersection Crash - Within Intersection","February","Angle","4","2011","9:00 AM - 9:59 AM","-83.775849146591","42.778487135742","Livingston","Livingston County: Tyrone Twp.","201136350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201155199","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"201123084","Intersection Crash - Within Intersection","February","Angle","4","2011","9:00 AM - 9:59 AM","-83.775849146591","42.778487135742","Livingston","Livingston County: Tyrone Twp.","201136350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201155200","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"201123084","Intersection Crash - Within Intersection","February","Angle","4","2011","9:00 AM - 9:59 AM","-83.775849146591","42.778487135742","Livingston","Livingston County: Tyrone Twp.","201136351","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","201155201","Female","No Injury (O)","Motor Vehicle Driver","20"
"201123102","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Head-On - Left Turn","4","2011","3:00 PM - 3:59 PM","-83.883269646428","42.590093564978","Livingston","Livingston County: Genoa Twp.","201136384","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","201155239","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"201123102","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Head-On - Left Turn","4","2011","3:00 PM - 3:59 PM","-83.883269646428","42.590093564978","Livingston","Livingston County: Genoa Twp.","201136385","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201155240","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201123253","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","3","2011","12:00 Midnight - 12:59 AM","-82.456119995526","43.028782608024","St. Clair","St. Clair County: Fort Gratiot Twp.","201136622","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201155582","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201123253","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","3","2011","12:00 Midnight - 12:59 AM","-82.456119995526","43.028782608024","St. Clair","St. Clair County: Fort Gratiot Twp.","201136623","Driver/Cyclist Action - Stopped on Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","201155585","Female","No Injury (O)","Motor Vehicle Driver","47"
"201123323","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","6","2011","9:00 PM - 9:59 PM","-85.871435574736","42.21066785242","Van Buren","Van Buren County: Antwerp Twp.","201136721","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","201155728","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"201123323","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","6","2011","9:00 PM - 9:59 PM","-85.871435574736","42.21066785242","Van Buren","Van Buren County: Antwerp Twp.","201136721","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","201155729","Female","Fatal Injury (K)","Injured Passenger","59"
"201123323","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","6","2011","9:00 PM - 9:59 PM","-85.871435574736","42.21066785242","Van Buren","Van Buren County: Antwerp Twp.","201136721","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","201155730","Male","Suspected Minor Injury (B)","Injured Passenger","35"
