Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201198673","Intersection Crash - Within Intersection","May","Angle","12","2011","10:00 AM - 10:59 AM","-85.785651711653","42.904199120864","Ottawa","Ottawa County: Georgetown Twp.","2011164548","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2011249782","Female","No Injury (O)","Motor Vehicle Driver","44"
"201198677","Intersection Crash - Within Intersection","May","Angle","8","2011","5:00 PM - 5:59 PM","-84.476605207522","43.980612318199","Gladwin","Gladwin County: Gladwin","2011164557","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2011249801","Male","No Injury (O)","Motor Vehicle Driver","42"
"201198677","Intersection Crash - Within Intersection","May","Angle","8","2011","5:00 PM - 5:59 PM","-84.476605207522","43.980612318199","Gladwin","Gladwin County: Gladwin","2011164557","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2011249802","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201198677","Intersection Crash - Within Intersection","May","Angle","8","2011","5:00 PM - 5:59 PM","-84.476605207522","43.980612318199","Gladwin","Gladwin County: Gladwin","2011164557","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2011249803","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201198677","Intersection Crash - Within Intersection","May","Angle","8","2011","5:00 PM - 5:59 PM","-84.476605207522","43.980612318199","Gladwin","Gladwin County: Gladwin","2011164558","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2011249805","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"201198678","Intersection Crash - Intersection Related Other","May","Rear-End","2","2011","3:00 PM - 3:59 PM","-82.987848449917","42.565690543707","Macomb","Macomb County: Sterling Heights","2011164559","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2011249806","Male","No Injury (O)","Motor Vehicle Driver","30"
"201198678","Intersection Crash - Intersection Related Other","May","Rear-End","2","2011","3:00 PM - 3:59 PM","-82.987848449917","42.565690543707","Macomb","Macomb County: Sterling Heights","2011164560","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2011249807","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"201198678","Intersection Crash - Intersection Related Other","May","Rear-End","2","2011","3:00 PM - 3:59 PM","-82.987848449917","42.565690543707","Macomb","Macomb County: Sterling Heights","2011164560","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2011249808","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"201198678","Intersection Crash - Intersection Related Other","May","Rear-End","2","2011","3:00 PM - 3:59 PM","-82.987848449917","42.565690543707","Macomb","Macomb County: Sterling Heights","2011164561","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2011249809","Female","No Injury (O)","Motor Vehicle Driver","30"
"201198769","Intersection Crash - Within Intersection","May","Single Motor Vehicle","16","2011","7:00 AM - 7:59 AM","-86.752044167811","41.79033416786","Berrien","Berrien County: New Buffalo","2011164718","Driver/Cyclist Action - Turning Right","Moped/Goped","Motor Vehicle","Invalid Number","2011250056","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
