Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011202345","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","10","2011","11:00 PM - 11:59 PM","-83.058630822137","42.337222230756","Wayne","Wayne County: Detroit","2011345212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011530701","Male","No Injury (O)","Motor Vehicle Driver","72"
"2011202402","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","1","2011","12:00 Midnight - 12:59 AM","-84.895888565333","45.304777119049","Emmet","Emmet County: Bear Creek Twp.","2011345300","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2011530823","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2011202402","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","1","2011","12:00 Midnight - 12:59 AM","-84.895888565333","45.304777119049","Emmet","Emmet County: Bear Creek Twp.","2011345300","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2011530824","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2011202423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","26","2011","10:00 PM - 10:59 PM","-83.665936170271","42.449292937068","Livingston","Livingston County: Green Oak Twp.","2011345328","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2011530883","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2011202423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","26","2011","10:00 PM - 10:59 PM","-83.665936170271","42.449292937068","Livingston","Livingston County: Green Oak Twp.","2011345329","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011530886","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2011202481","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","11","2011","2:00 PM - 2:59 PM","-84.004899101578","43.438697031139","Saginaw","Saginaw County: Saginaw Twp.","2011345423","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011531027","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","78"
"2011202481","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","11","2011","2:00 PM - 2:59 PM","-84.004899101578","43.438697031139","Saginaw","Saginaw County: Saginaw Twp.","2011345424","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2011531028","Male","No Injury (O)","Motor Vehicle Driver","75"
"2011202481","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","11","2011","2:00 PM - 2:59 PM","-84.004899101578","43.438697031139","Saginaw","Saginaw County: Saginaw Twp.","2011345424","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2011531029","Female","Suspected Serious Injury (A)","Injured Passenger","96"
"2011202485","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","11","2011","1:00 AM - 1:59 AM","-83.990862077404","43.472547989289","Saginaw","Saginaw County: Saginaw Twp.","2011345431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011531038","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2011202485","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","11","2011","1:00 AM - 1:59 AM","-83.990862077404","43.472547989289","Saginaw","Saginaw County: Saginaw Twp.","2011345431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011531039","Female","Suspected Minor Injury (B)","Injured Passenger","20"
"2011202485","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","11","2011","1:00 AM - 1:59 AM","-83.990862077404","43.472547989289","Saginaw","Saginaw County: Saginaw Twp.","2011345431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011531040","Male","Suspected Minor Injury (B)","Injured Passenger","21"
"2011202485","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","11","2011","1:00 AM - 1:59 AM","-83.990862077404","43.472547989289","Saginaw","Saginaw County: Saginaw Twp.","2011345431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011531041","Male","No Injury (O)","Uninjured Passenger","21"
"2011202510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2011","12:00 Midnight - 12:59 AM","-85.05927620776","45.204728201396","Charlevoix","Charlevoix County: Wilson Twp.","2011345471","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011531104","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2011202510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2011","12:00 Midnight - 12:59 AM","-85.05927620776","45.204728201396","Charlevoix","Charlevoix County: Wilson Twp.","2011345471","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011531105","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2011202510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2011","12:00 Midnight - 12:59 AM","-85.05927620776","45.204728201396","Charlevoix","Charlevoix County: Wilson Twp.","2011345471","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011531106","Male","Suspected Serious Injury (A)","Injured Passenger","15"
