Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201167992","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","22","2011","11:00 PM - 11:59 PM","-85.399300607314","44.37095227936","Wexford","Wexford County: Cedar Creek Twp.","2011111879","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2011169333","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"201167992","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","22","2011","11:00 PM - 11:59 PM","-85.399300607314","44.37095227936","Wexford","Wexford County: Cedar Creek Twp.","2011111880","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2011169335","Male","Suspected Serious Injury (A)","Pedestrian","22"
"201168007","Freeway Crash - Entrance/Exit Ramp Related","March","Sideswipe - Same Direction","26","2011","6:00 PM - 6:59 PM","-83.741099048658","42.23686720074","Washtenaw","Washtenaw County: Ann Arbor","2011111904","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2002","2011169368","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201168007","Freeway Crash - Entrance/Exit Ramp Related","March","Sideswipe - Same Direction","26","2011","6:00 PM - 6:59 PM","-83.741099048658","42.23686720074","Washtenaw","Washtenaw County: Ann Arbor","2011111905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011169371","Male","No Injury (O)","Motor Vehicle Driver","33"
"201168009","Freeway Crash - All Other Freeway Areas","March","Other/Unknown","11","2011","2:00 AM - 2:59 AM","-83.626389776235","42.226359894007","Washtenaw","Washtenaw County: Ypsilanti","2011111908","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2011169377","Male","Suspected Serious Injury (A)","Pedestrian","17"
"201168009","Freeway Crash - All Other Freeway Areas","March","Other/Unknown","11","2011","2:00 AM - 2:59 AM","-83.626389776235","42.226359894007","Washtenaw","Washtenaw County: Ypsilanti","2011111909","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011169378","Male","No Injury (O)","Motor Vehicle Driver","23"
"201168009","Freeway Crash - All Other Freeway Areas","March","Other/Unknown","11","2011","2:00 AM - 2:59 AM","-83.626389776235","42.226359894007","Washtenaw","Washtenaw County: Ypsilanti","2011111910","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2000","2011169379","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"201168010","Freeway Crash - All Other Freeway Areas","March","Rear-End","19","2011","2:00 AM - 2:59 AM","-83.616957608396","42.22870605581","Washtenaw","Washtenaw County: Ypsilanti Twp.","2011111911","Driver/Cyclist Action - Leaving Roadway","Pickup Truck","Motor Vehicle","2000","2011169380","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201168010","Freeway Crash - All Other Freeway Areas","March","Rear-End","19","2011","2:00 AM - 2:59 AM","-83.616957608396","42.22870605581","Washtenaw","Washtenaw County: Ypsilanti Twp.","2011111912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011169382","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201168012","Freeway Crash - Entrance/Exit Ramp Related","March","Angle","23","2011","5:00 PM - 5:59 PM","-85.677428520116","42.840096546646","Kent","Kent County: Byron Twp.","2011111915","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2005","2011169385","Female","No Injury (O)","Motor Vehicle Driver","31"
"201168012","Freeway Crash - Entrance/Exit Ramp Related","March","Angle","23","2011","5:00 PM - 5:59 PM","-85.677428520116","42.840096546646","Kent","Kent County: Byron Twp.","2011111916","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2011169386","Female","Suspected Serious Injury (A)","Pedestrian","39"
"201168012","Freeway Crash - Entrance/Exit Ramp Related","March","Angle","23","2011","5:00 PM - 5:59 PM","-85.677428520116","42.840096546646","Kent","Kent County: Byron Twp.","2011111917","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2011169387","Male","Suspected Serious Injury (A)","Pedestrian","25"
"201168080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","28","2011","7:00 AM - 7:59 AM","-84.064777297425","42.072658570447","Lenawee","Lenawee County: Franklin Twp.","2011112025","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2011169550","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201168080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","28","2011","7:00 AM - 7:59 AM","-84.064777297425","42.072658570447","Lenawee","Lenawee County: Franklin Twp.","2011112026","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011169551","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"201168080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","28","2011","7:00 AM - 7:59 AM","-84.064777297425","42.072658570447","Lenawee","Lenawee County: Franklin Twp.","2011112027","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2011169552","Female","No Injury (O)","Motor Vehicle Driver","27"
"201168085","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Rear-End - Left Turn","22","2011","11:00 AM - 11:59 AM","-83.692400750997","42.954970170022","Genesee","Genesee County: Mundy Twp.","2011112032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011169562","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"201168085","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Rear-End - Left Turn","22","2011","11:00 AM - 11:59 AM","-83.692400750997","42.954970170022","Genesee","Genesee County: Mundy Twp.","2011112033","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2011169563","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"201168085","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Rear-End - Left Turn","22","2011","11:00 AM - 11:59 AM","-83.692400750997","42.954970170022","Genesee","Genesee County: Mundy Twp.","2011112034","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2011169565","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"201168135","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","27","2011","6:00 AM - 6:59 AM","-85.060923618177","43.566915021223","Isabella","Isabella County: Broomfield Twp.","2011112109","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2011169666","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201168153","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","21","2011","6:00 AM - 6:59 AM","-83.770031098662","42.912683629977","Genesee","Genesee County: Mundy Twp.","2011112139","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2011169719","Male","Suspected Serious Injury (A)","Pedestrian","58"
