Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201169485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","4","2011","6:00 PM - 6:59 PM","-85.769785211144","43.132209480586","Kent","Kent County: Sparta Twp.","2011114341","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1989","2011173066","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"201169493","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","3","2011","2:00 PM - 2:59 PM","-85.391055665182","42.936965147982","Kent","Kent County: Lowell Twp.","2011114354","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2011173097","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201169530","Intersection Crash - Within Intersection","April","Angle","4","2011","10:00 AM - 10:59 AM","-85.584766758929","42.926928216845","Kent","Kent County: Grand Rapids","2011114417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011173234","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201169530","Intersection Crash - Within Intersection","April","Angle","4","2011","10:00 AM - 10:59 AM","-85.584766758929","42.926928216845","Kent","Kent County: Grand Rapids","2011114418","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011173236","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"201169660","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","26","2011","4:00 AM - 4:59 AM","-84.988196997137","43.436881263825","Montcalm","Montcalm County: Home Twp.","2011114620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011173531","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201169732","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","27","2011","12:00 Noon - 12:59 PM","-83.462919320541","45.060965286001","Alpena","Alpena County: Alpena","2011114750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011173721","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201169732","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","27","2011","12:00 Noon - 12:59 PM","-83.462919320541","45.060965286001","Alpena","Alpena County: Alpena","2011114750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011173722","Male","Suspected Serious Injury (A)","Injured Passenger","6"
"201169752","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","10","2011","7:00 AM - 7:59 AM","-83.043979078174","42.900506570147","Lapeer","Lapeer County: Almont Twp.","2011114776","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011173754","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201169752","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","10","2011","7:00 AM - 7:59 AM","-83.043979078174","42.900506570147","Lapeer","Lapeer County: Almont Twp.","2011114777","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2011173756","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"201169864","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","2","2011","9:00 PM - 9:59 PM","-85.576643130894","42.960997714274","Kent","Kent County: Grand Rapids Twp.","2011114969","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011174042","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201169936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","23","2011","3:00 PM - 3:59 PM","-83.489919748954","43.165899836452","Genesee","Genesee County: Forest Twp.","2011115092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011174214","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201169970","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Sideswipe - Same Direction","25","2011","2:00 PM - 2:59 PM","-83.282686427247","43.000522281734","Lapeer","Lapeer County: Lapeer Twp.","2011115140","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2011174292","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"201169970","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Sideswipe - Same Direction","25","2011","2:00 PM - 2:59 PM","-83.282686427247","43.000522281734","Lapeer","Lapeer County: Lapeer Twp.","2011115141","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2002","2011174293","Male","No Injury (O)","Motor Vehicle Driver","18"
"201169989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2011","12:00 Noon - 12:59 PM","-85.286905037909","42.279133699067","Calhoun","Calhoun County: Battle Creek","2011115170","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011174329","Female","Fatal Injury (K)","Motor Vehicle Driver","41"
"201169989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2011","12:00 Noon - 12:59 PM","-85.286905037909","42.279133699067","Calhoun","Calhoun County: Battle Creek","2011115171","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2011174332","Male","No Injury (O)","Motor Vehicle Driver","34"
"201170107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","3","2011","4:00 PM - 4:59 PM","-82.945722128652","42.88751476489","Macomb","Macomb County: Armada Twp.","2011115374","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011174639","Male","No Injury (O)","Motor Vehicle Driver","21"
"201170107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","3","2011","4:00 PM - 4:59 PM","-82.945722128652","42.88751476489","Macomb","Macomb County: Armada Twp.","2011115374","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011174640","Female","Possible Injury (C)","Injured Passenger","19"
"201170107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","3","2011","4:00 PM - 4:59 PM","-82.945722128652","42.88751476489","Macomb","Macomb County: Armada Twp.","2011115375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011174641","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201170149","Intersection Crash - Within Intersection","February","Angle","2","2011","3:00 PM - 3:59 PM","-83.196996792442","42.358129254892","Wayne","Wayne County: Detroit","2011115446","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2011174749","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"201170149","Intersection Crash - Within Intersection","February","Angle","2","2011","3:00 PM - 3:59 PM","-83.196996792442","42.358129254892","Wayne","Wayne County: Detroit","2011115447","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2011174751","Male","No Injury (O)","Motor Vehicle Driver","24"
