Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011148350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","21","2011","9:00 PM - 9:59 PM","-84.024907414857","42.859184776329","Shiawassee","Shiawassee County: Burns Twp.","2011249955","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2011382544","Male","Fatal Injury (K)","Motor Vehicle Driver","49"
"2011148409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","25","2011","10:00 AM - 10:59 AM","-85.074528178902","42.802220563732","Ionia","Ionia County: Sebewa Twp.","2011250055","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011382692","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"2011148409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","25","2011","10:00 AM - 10:59 AM","-85.074528178902","42.802220563732","Ionia","Ionia County: Sebewa Twp.","2011250056","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011382695","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2011148460","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","20","2011","1:00 PM - 1:59 PM","-86.121552070589","44.693395111543","Benzie","Benzie County: Lake Twp.","2011250140","Driver/Cyclist Action - Leaving Roadway","Pickup Truck","Motor Vehicle","Invalid Number","2011382834","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2011148475","Intersection Crash - Within Intersection","July","Angle","19","2011","4:00 PM - 4:59 PM","-85.74321102028","42.884670315439","Kent","Kent County: Grandville","2011250171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011382876","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2011148475","Intersection Crash - Within Intersection","July","Angle","19","2011","4:00 PM - 4:59 PM","-85.74321102028","42.884670315439","Kent","Kent County: Grandville","2011250172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011382879","Male","No Injury (O)","Motor Vehicle Driver","22"
"2011148475","Intersection Crash - Within Intersection","July","Angle","19","2011","4:00 PM - 4:59 PM","-85.74321102028","42.884670315439","Kent","Kent County: Grandville","2011250173","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2011382880","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2011148730","Intersection Crash - Within Intersection","July","Angle","14","2011","7:00 PM - 7:59 PM","-86.358043488036","41.767963533042","Berrien","Berrien County: Bertrand Twp.","2011250661","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2011383579","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","75"
"2011148730","Intersection Crash - Within Intersection","July","Angle","14","2011","7:00 PM - 7:59 PM","-86.358043488036","41.767963533042","Berrien","Berrien County: Bertrand Twp.","2011250662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011383581","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2011148730","Intersection Crash - Within Intersection","July","Angle","14","2011","7:00 PM - 7:59 PM","-86.358043488036","41.767963533042","Berrien","Berrien County: Bertrand Twp.","2011250662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011383582","Female","Fatal Injury (K)","Injured Passenger","78"
