Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201163539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2011","8:00 PM - 8:59 PM","-85.706138944737","42.009128154758","St. Joseph","St. Joseph County: Flowerfield Twp.","2011104286","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2000","2011157622","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"201163573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","25","2011","11:00 PM - 11:59 PM","-83.57126068575","42.23264922666","Washtenaw","Washtenaw County: Ypsilanti Twp.","2011104331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2011157699","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"201163573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","25","2011","11:00 PM - 11:59 PM","-83.57126068575","42.23264922666","Washtenaw","Washtenaw County: Ypsilanti Twp.","2011104331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2011157700","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"201163573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","25","2011","11:00 PM - 11:59 PM","-83.57126068575","42.23264922666","Washtenaw","Washtenaw County: Ypsilanti Twp.","2011104332","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2005","2011157701","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201163573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","25","2011","11:00 PM - 11:59 PM","-83.57126068575","42.23264922666","Washtenaw","Washtenaw County: Ypsilanti Twp.","2011104333","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2011157703","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201163602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","26","2011","11:00 AM - 11:59 AM","-83.024127582138","42.364583457095","Wayne","Wayne County: Detroit","2011104380","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2011157769","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201163602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","26","2011","11:00 AM - 11:59 AM","-83.024127582138","42.364583457095","Wayne","Wayne County: Detroit","2011104381","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011157770","Female","Suspected Serious Injury (A)","Pedestrian","24"
"201163665","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","22","2011","12:00 Midnight - 12:59 AM","-83.308716043796","42.259612042634","Wayne","Wayne County: Taylor","2011104486","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011157966","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"201163665","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","22","2011","12:00 Midnight - 12:59 AM","-83.308716043796","42.259612042634","Wayne","Wayne County: Taylor","2011104487","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011157967","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201163740","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","7","2011","7:00 PM - 7:59 PM","-83.423699012395","41.908143692777","Monroe","Monroe County: Monroe Twp.","2011104622","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2011158220","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"201163740","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","7","2011","7:00 PM - 7:59 PM","-83.423699012395","41.908143692777","Monroe","Monroe County: Monroe Twp.","2011104623","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2011158222","Male","Fatal Injury (K)","Motor Vehicle Driver","79"
"201163878","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","15","2011","6:00 AM - 6:59 AM","-85.255018322181","42.469063622102","Barry","Barry County: Johnstown Twp.","2011104897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2011158607","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201163878","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","15","2011","6:00 AM - 6:59 AM","-85.255018322181","42.469063622102","Barry","Barry County: Johnstown Twp.","2011104898","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2011158609","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"201163957","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Angle","15","2011","5:00 PM - 5:59 PM","-83.231589220153","42.409091761705","Wayne","Wayne County: Detroit","2011105041","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2003","2011158790","Female","No Injury (O)","Motor Vehicle Driver","71"
"201163957","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Angle","15","2011","5:00 PM - 5:59 PM","-83.231589220153","42.409091761705","Wayne","Wayne County: Detroit","2011105042","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011158791","Female","No Injury (O)","Motor Vehicle Driver","48"
"201163957","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Angle","15","2011","5:00 PM - 5:59 PM","-83.231589220153","42.409091761705","Wayne","Wayne County: Detroit","2011105042","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011158792","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"201163970","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","25","2011","8:00 PM - 8:59 PM","-83.218947884476","42.422509643322","Wayne","Wayne County: Detroit","2011105065","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011158825","Female","No Injury (O)","Motor Vehicle Driver","55"
"201163970","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","25","2011","8:00 PM - 8:59 PM","-83.218947884476","42.422509643322","Wayne","Wayne County: Detroit","2011105066","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2011158826","Male","Fatal Injury (K)","Pedestrian","17"
"201164035","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","18","2011","3:00 PM - 3:59 PM","-83.692363389444","43.006430551375","Genesee","Genesee County: Flint","2011105188","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1984","2011159069","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201164035","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","18","2011","3:00 PM - 3:59 PM","-83.692363389444","43.006430551375","Genesee","Genesee County: Flint","2011105188","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1984","2011159070","Female","Suspected Minor Injury (B)","Injured Passenger","32"
"201164035","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","18","2011","3:00 PM - 3:59 PM","-83.692363389444","43.006430551375","Genesee","Genesee County: Flint","2011105189","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2011159073","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"201164108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2011","11:00 PM - 11:59 PM","-83.733565813924","43.012603626306","Genesee","Genesee County: Flint","2011105331","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011159285","Female","Suspected Serious Injury (A)","Pedestrian","43"
"201164108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2011","11:00 PM - 11:59 PM","-83.733565813924","43.012603626306","Genesee","Genesee County: Flint","2011105332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011159287","Male","No Injury (O)","Motor Vehicle Driver","34"
"201164127","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","23","2011","6:00 PM - 6:59 PM","-85.644895048816","42.848882275498","Kent","Kent County: Gaines Twp.","2011105364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2011159335","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
