Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201176960","Intersection Crash - Within Intersection","February","Angle","4","2011","4:00 PM - 4:59 PM","-83.137497998848","42.391369602243","Wayne","Wayne County: Detroit","2011127384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011192810","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"201176960","Intersection Crash - Within Intersection","February","Angle","4","2011","4:00 PM - 4:59 PM","-83.137497998848","42.391369602243","Wayne","Wayne County: Detroit","2011127384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011192811","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"201176960","Intersection Crash - Within Intersection","February","Angle","4","2011","4:00 PM - 4:59 PM","-83.137497998848","42.391369602243","Wayne","Wayne County: Detroit","2011127384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011192812","Male","Possible Injury (C)","Injured Passenger","3"
"201176960","Intersection Crash - Within Intersection","February","Angle","4","2011","4:00 PM - 4:59 PM","-83.137497998848","42.391369602243","Wayne","Wayne County: Detroit","2011127384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011192813","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201176994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2011","8:00 PM - 8:59 PM","-83.195183050937","42.367895082518","Wayne","Wayne County: Detroit","2011127451","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2011192929","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","57"
"201176994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2011","8:00 PM - 8:59 PM","-83.195183050937","42.367895082518","Wayne","Wayne County: Detroit","2011127452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011192930","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201176996","Intersection Crash - Within Intersection","February","Angle","15","2011","8:00 AM - 8:59 AM","-83.140046021971","42.367306829022","Wayne","Wayne County: Detroit","2011127455","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2011192937","Male","No Injury (O)","Motor Vehicle Driver","21"
"201176996","Intersection Crash - Within Intersection","February","Angle","15","2011","8:00 AM - 8:59 AM","-83.140046021971","42.367306829022","Wayne","Wayne County: Detroit","2011127456","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2011192939","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201177018","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","11","2011","3:00 PM - 3:59 PM","-83.178247391372","42.383168541573","Wayne","Wayne County: Detroit","2011127499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011192997","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"201177018","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","11","2011","3:00 PM - 3:59 PM","-83.178247391372","42.383168541573","Wayne","Wayne County: Detroit","2011127500","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2003","2011192998","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201177019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","6","2011","12:00 Noon - 12:59 PM","-83.030774796109","42.334738944249","Wayne","Wayne County: Detroit","2011127501","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2011192999","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201177019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","6","2011","12:00 Noon - 12:59 PM","-83.030774796109","42.334738944249","Wayne","Wayne County: Detroit","2011127502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011193000","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201177019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","6","2011","12:00 Noon - 12:59 PM","-83.030774796109","42.334738944249","Wayne","Wayne County: Detroit","2011127502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011193001","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"201177040","Intersection Crash - Within Intersection","February","Single Motor Vehicle","27","2011","7:00 PM - 7:59 PM","-82.952967627491","42.386505665833","Wayne","Wayne County: Detroit","2011127543","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2011193061","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
