Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011196489","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","17","2011","6:00 AM - 6:59 AM","-82.939144456883","42.553779591341","Macomb","Macomb County: Fraser","2011335099","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011515493","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2011196510","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","15","2011","12:00 Noon - 12:59 PM","-83.088770448744","42.563829094069","Oakland","Oakland County: Troy","2011335141","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2009","2011515543","Female","No Injury (O)","Motor Vehicle Driver","74"
"2011196510","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","15","2011","12:00 Noon - 12:59 PM","-83.088770448744","42.563829094069","Oakland","Oakland County: Troy","2011335142","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011515547","Female","Suspected Serious Injury (A)","Pedestrian","68"
"2011196541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","16","2011","6:00 AM - 6:59 AM","-83.666890876322","42.266532906536","Washtenaw","Washtenaw County: Ann Arbor Twp.","2011335207","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2011515627","Female","No Injury (O)","Motor Vehicle Driver","59"
"2011196541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","16","2011","6:00 AM - 6:59 AM","-83.666890876322","42.266532906536","Washtenaw","Washtenaw County: Ann Arbor Twp.","2011335208","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2011515628","Male","Suspected Serious Injury (A)","Bicyclist","28"
"2011196542","Intersection Crash - Within Intersection","September","Angle","17","2011","1:00 AM - 1:59 AM","-83.738875367284","42.185020950527","Washtenaw","Washtenaw County: Pittsfield Twp.","2011335209","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2011515629","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2011196542","Intersection Crash - Within Intersection","September","Angle","17","2011","1:00 AM - 1:59 AM","-83.738875367284","42.185020950527","Washtenaw","Washtenaw County: Pittsfield Twp.","2011335210","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2011515630","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2011196594","Intersection Crash - Within Intersection","September","Single Motor Vehicle","28","2011","4:00 PM - 4:59 PM","-83.677911850889","42.998800529105","Genesee","Genesee County: Flint","2011335292","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2011515757","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2011196594","Intersection Crash - Within Intersection","September","Single Motor Vehicle","28","2011","4:00 PM - 4:59 PM","-83.677911850889","42.998800529105","Genesee","Genesee County: Flint","2011335293","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011515758","Female","Fatal Injury (K)","Pedestrian","13"
"2011196687","Freeway Crash - All Other Freeway Areas","September","Rear-End","28","2011","2:00 PM - 2:59 PM","-85.677510466114","42.941880961089","Kent","Kent County: Grand Rapids","2011335434","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2011515954","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2011196687","Freeway Crash - All Other Freeway Areas","September","Rear-End","28","2011","2:00 PM - 2:59 PM","-85.677510466114","42.941880961089","Kent","Kent County: Grand Rapids","2011335435","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2011515956","Male","No Injury (O)","Motor Vehicle Driver","46"
"2011196687","Freeway Crash - All Other Freeway Areas","September","Rear-End","28","2011","2:00 PM - 2:59 PM","-85.677510466114","42.941880961089","Kent","Kent County: Grand Rapids","2011335436","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2011515958","Female","Possible Injury (C)","Motor Vehicle Driver","53"
