Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011251778","Intersection Crash - Within Intersection","November","Angle","19","2011","8:00 PM - 8:59 PM","-84.425421258753","42.269822934975","Jackson","Jackson County: Blackman Twp.","2011424633","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2011650864","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2011251778","Intersection Crash - Within Intersection","November","Angle","19","2011","8:00 PM - 8:59 PM","-84.425421258753","42.269822934975","Jackson","Jackson County: Blackman Twp.","2011424634","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2011650865","Male","No Injury (O)","Motor Vehicle Driver","35"
"2011251778","Intersection Crash - Within Intersection","November","Angle","19","2011","8:00 PM - 8:59 PM","-84.425421258753","42.269822934975","Jackson","Jackson County: Blackman Twp.","2011424634","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2011650866","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2011251811","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","22","2011","12:00 Midnight - 12:59 AM","-84.429669941358","45.606810749859","Cheboygan","Cheboygan County: Benton Twp.","2011424692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011650967","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2011251836","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","12","2011","4:00 PM - 4:59 PM","-84.27968806865","45.508781280147","Cheboygan","Cheboygan County: Grant Twp.","2011424727","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2011","2011651012","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2011251932","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","11","2011","4:00 PM - 4:59 PM","-82.895987499765","42.608079377029","Macomb","Macomb County: Mt. Clemens","2011424854","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011651184","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2011251932","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","11","2011","4:00 PM - 4:59 PM","-82.895987499765","42.608079377029","Macomb","Macomb County: Mt. Clemens","2011424855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011651185","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2011251932","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","11","2011","4:00 PM - 4:59 PM","-82.895987499765","42.608079377029","Macomb","Macomb County: Mt. Clemens","2011424856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011651186","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","60"
"2011251932","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","11","2011","4:00 PM - 4:59 PM","-82.895987499765","42.608079377029","Macomb","Macomb County: Mt. Clemens","2011424857","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2011651187","Male","No Injury (O)","Motor Vehicle Driver","44"
"2011252104","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","15","2011","1:00 PM - 1:59 PM","-83.131494325603","42.6296218355","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011425171","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2003","2011651648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
