Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201196874","Intersection Crash - Within Intersection","May","Angle","13","2011","3:00 PM - 3:59 PM","-83.529429553503","43.252065227124","Tuscola","Tuscola County: Millington Twp.","2011161511","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2011245025","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201196874","Intersection Crash - Within Intersection","May","Angle","13","2011","3:00 PM - 3:59 PM","-83.529429553503","43.252065227124","Tuscola","Tuscola County: Millington Twp.","2011161512","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2009","2011245026","Female","No Injury (O)","Motor Vehicle Driver","59"
"201196874","Intersection Crash - Within Intersection","May","Angle","13","2011","3:00 PM - 3:59 PM","-83.529429553503","43.252065227124","Tuscola","Tuscola County: Millington Twp.","2011161513","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","1999","2011245027","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201197016","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","13","2011","2:00 PM - 2:59 PM","-85.406806952744","44.267060246685","Wexford","Wexford County: Cadillac","2011161759","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2011245443","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201197016","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","13","2011","2:00 PM - 2:59 PM","-85.406806952744","44.267060246685","Wexford","Wexford County: Cadillac","2011161760","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2011245445","Male","No Injury (O)","Motor Vehicle Driver","59"
"201197051","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","7","2011","8:00 PM - 8:59 PM","-85.575674915474","43.204733021559","Kent","Kent County: Algoma Twp.","2011161802","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2011245504","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201197052","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","1","2011","12:00 Midnight - 12:59 AM","-85.534459164348","42.911846397424","Kent","Kent County: Cascade Twp.","2011161803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011245507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201197052","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","1","2011","12:00 Midnight - 12:59 AM","-85.534459164348","42.911846397424","Kent","Kent County: Cascade Twp.","2011161803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011245508","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"201197052","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","1","2011","12:00 Midnight - 12:59 AM","-85.534459164348","42.911846397424","Kent","Kent County: Cascade Twp.","2011161803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011245509","Female","Possible Injury (C)","Injured Passenger","17"
"201197052","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","1","2011","12:00 Midnight - 12:59 AM","-85.534459164348","42.911846397424","Kent","Kent County: Cascade Twp.","2011161803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011245510","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201197056","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","25","2011","1:00 PM - 1:59 PM","-85.5754491945","42.96048668958","Kent","Kent County: Grand Rapids Twp.","2011161807","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2011245516","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201197121","Intersection Crash - Intersection Related Other","April","Other/Unknown","21","2011","10:00 PM - 10:59 PM","-82.797270299215","42.719412814632","Macomb","Macomb County: New Haven","2011161896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011245638","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201197121","Intersection Crash - Intersection Related Other","April","Other/Unknown","21","2011","10:00 PM - 10:59 PM","-82.797270299215","42.719412814632","Macomb","Macomb County: New Haven","2011161897","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011245640","Male","Suspected Serious Injury (A)","Pedestrian","42"
"201197124","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Sideswipe - Same Direction","26","2011","5:00 PM - 5:59 PM","-82.927557208761","42.487405551118","Macomb","Macomb County: Roseville","2011161902","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2011245650","Female","No Injury (O)","Motor Vehicle Driver","32"
"201197124","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Sideswipe - Same Direction","26","2011","5:00 PM - 5:59 PM","-82.927557208761","42.487405551118","Macomb","Macomb County: Roseville","2011161903","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2009","2011245652","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201197169","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","20","2011","3:00 AM - 3:59 AM","-83.275271563183","42.621221677826","Oakland","Oakland County: Pontiac","2011161994","Unknown","Pickup Truck","Motor Vehicle","2010","2011245780","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201197169","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","20","2011","3:00 AM - 3:59 AM","-83.275271563183","42.621221677826","Oakland","Oakland County: Pontiac","2011161994","Unknown","Pickup Truck","Motor Vehicle","2010","2011245782","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"201197331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2011","3:00 AM - 3:59 AM","-86.425319215523","42.101512644689","Berrien","Berrien County: Benton Twp.","2011162298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011246218","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"201197366","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2011","8:00 AM - 8:59 AM","-84.450137682588","42.678031638613","Ingham","Ingham County: Alaiedon Twp.","2011162349","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2011246301","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201197417","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","16","2011","6:00 PM - 6:59 PM","-85.500268438521","42.978691335361","Kent","Kent County: Ada Twp.","2011162435","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2011246433","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201197427","Intersection Crash - Intersection Related Other","May","Angle","8","2011","2:00 PM - 2:59 PM","-85.527467243096","42.840648090117","Kent","Kent County: Caledonia Twp.","2011162452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011246473","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"201197427","Intersection Crash - Intersection Related Other","May","Angle","8","2011","2:00 PM - 2:59 PM","-85.527467243096","42.840648090117","Kent","Kent County: Caledonia Twp.","2011162453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011246475","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"201197427","Intersection Crash - Intersection Related Other","May","Angle","8","2011","2:00 PM - 2:59 PM","-85.527467243096","42.840648090117","Kent","Kent County: Caledonia Twp.","2011162453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011246476","Female","Suspected Minor Injury (B)","Injured Passenger","48"
