Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011149901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2011","4:00 PM - 4:59 PM","-83.871542591256","42.629752251184","Livingston","Livingston County: Oceola Twp.","2011252775","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2011386991","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2011149901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2011","4:00 PM - 4:59 PM","-83.871542591256","42.629752251184","Livingston","Livingston County: Oceola Twp.","2011252776","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2003","2011386992","Female","No Injury (O)","Motor Vehicle Driver","32"
"2011149924","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","28","2011","8:00 AM - 8:59 AM","-86.219896943792","44.39258534682","Manistee","Manistee County: Onekama Twp.","2011252811","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2011387043","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2011149924","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","28","2011","8:00 AM - 8:59 AM","-86.219896943792","44.39258534682","Manistee","Manistee County: Onekama Twp.","2011252811","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2011387044","Female","Suspected Minor Injury (B)","Injured Passenger","54"
"2011149993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","26","2011","10:00 PM - 10:59 PM","-83.8571381487","43.450501925445","Saginaw","Saginaw County: Buena Vista Twp.","2011252922","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011387215","Male","Fatal Injury (K)","Motor Vehicle Driver","28"
"2011149993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","26","2011","10:00 PM - 10:59 PM","-83.8571381487","43.450501925445","Saginaw","Saginaw County: Buena Vista Twp.","2011252923","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011387216","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2011150022","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","22","2011","4:00 AM - 4:59 AM","-85.754713302848","41.799837774176","St. Joseph","St. Joseph County: Mottville Twp.","2011252970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011387289","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"2011150022","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","22","2011","4:00 AM - 4:59 AM","-85.754713302848","41.799837774176","St. Joseph","St. Joseph County: Mottville Twp.","2011252970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011387290","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2011150022","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","22","2011","4:00 AM - 4:59 AM","-85.754713302848","41.799837774176","St. Joseph","St. Joseph County: Mottville Twp.","2011252970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011387291","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2011150022","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","22","2011","4:00 AM - 4:59 AM","-85.754713302848","41.799837774176","St. Joseph","St. Joseph County: Mottville Twp.","2011252970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011387292","Female","No Injury (O)","Uninjured Passenger","11"
