Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011282974","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","21","2011","2:00 PM - 2:59 PM","-83.786694098589","42.178258816867","Washtenaw","Washtenaw County: Saline","2011475908","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2005","2011728231","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2011282992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2011","3:00 AM - 3:59 AM","-82.940776068713","42.43837568072","Wayne","Wayne County: Harper Woods","2011475946","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011728291","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2011283011","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","15","2011","2:00 PM - 2:59 PM","-83.30404383637","42.253378786026","Wayne","Wayne County: Taylor","2011475978","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2011728344","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"2011283011","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","15","2011","2:00 PM - 2:59 PM","-83.30404383637","42.253378786026","Wayne","Wayne County: Taylor","2011475978","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2011728345","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"2011283011","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","15","2011","2:00 PM - 2:59 PM","-83.30404383637","42.253378786026","Wayne","Wayne County: Taylor","2011475978","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2011728346","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2011283011","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","15","2011","2:00 PM - 2:59 PM","-83.30404383637","42.253378786026","Wayne","Wayne County: Taylor","2011475978","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2011728347","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2011283011","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","15","2011","2:00 PM - 2:59 PM","-83.30404383637","42.253378786026","Wayne","Wayne County: Taylor","2011475979","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2011728348","Male","No Injury (O)","Motor Vehicle Driver","41"
"2011283043","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","25","2011","10:00 AM - 10:59 AM","-83.385596843691","42.34865164942","Wayne","Wayne County: Westland","2011476044","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011728469","Male","No Injury (O)","Motor Vehicle Driver","49"
"2011283043","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","25","2011","10:00 AM - 10:59 AM","-83.385596843691","42.34865164942","Wayne","Wayne County: Westland","2011476045","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2011728471","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2011283085","Intersection Crash - Within Intersection","December","Angle","17","2011","8:00 PM - 8:59 PM","-86.377765097068","41.863526816099","Berrien","Berrien County: Buchanan Twp.","2011476107","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2011728566","Male","Possible Injury (C)","Motor Vehicle Driver","27"
