Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20116485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","10","2011","10:00 AM - 10:59 AM","-83.314963366405","42.39861772513","Wayne","Wayne County: Livonia","20119552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201114853","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"20116485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","10","2011","10:00 AM - 10:59 AM","-83.314963366405","42.39861772513","Wayne","Wayne County: Livonia","20119552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201114854","Male","No Injury (O)","Uninjured Passenger","1"
"20116559","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","16","2011","4:00 PM - 4:59 PM","-86.609097603478","46.380431195461","Alger","Alger County: Munising Twp.","20119666","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","201115017","Male","No Injury (O)","Motor Vehicle Driver","26"
"20116559","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","16","2011","4:00 PM - 4:59 PM","-86.609097603478","46.380431195461","Alger","Alger County: Munising Twp.","20119667","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","201115018","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","61"
"20116559","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","16","2011","4:00 PM - 4:59 PM","-86.609097603478","46.380431195461","Alger","Alger County: Munising Twp.","20119668","Driver/Cyclist Action - Parked","Snowmobile","Motor Vehicle","2004","201115019","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"20116603","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2011","7:00 PM - 7:59 PM","-84.973188035589","41.95258364597","Branch","Branch County: Coldwater Twp.","20119726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201115094","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"20116662","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2011","4:00 PM - 4:59 PM","-87.047837164525","45.82594623726","Delta","Delta County: Escanaba Twp.","20119797","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201115182","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"20116662","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2011","4:00 PM - 4:59 PM","-87.047837164525","45.82594623726","Delta","Delta County: Escanaba Twp.","20119798","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201115185","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"20116854","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","18","2011","8:00 AM - 8:59 AM","-85.703438071758","42.860598478808","Kent","Kent County: Wyoming","201110089","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1998","201115667","Male","No Injury (O)","Motor Vehicle Driver","43"
"20116854","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","18","2011","8:00 AM - 8:59 AM","-85.703438071758","42.860598478808","Kent","Kent County: Wyoming","201110090","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2007","201115669","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
