Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011184582","Intersection Crash - Within Intersection","August","Angle","15","2011","7:00 AM - 7:59 AM","-85.510636727658","43.146572232395","Kent","Kent County: Courtland Twp.","2011314439","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2011484063","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"2011184582","Intersection Crash - Within Intersection","August","Angle","15","2011","7:00 AM - 7:59 AM","-85.510636727658","43.146572232395","Kent","Kent County: Courtland Twp.","2011314439","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2011484065","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2011184582","Intersection Crash - Within Intersection","August","Angle","15","2011","7:00 AM - 7:59 AM","-85.510636727658","43.146572232395","Kent","Kent County: Courtland Twp.","2011314439","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2011484066","Female","Fatal Injury (K)","Injured Passenger","19"
"2011184582","Intersection Crash - Within Intersection","August","Angle","15","2011","7:00 AM - 7:59 AM","-85.510636727658","43.146572232395","Kent","Kent County: Courtland Twp.","2011314440","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2011484067","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"2011184582","Intersection Crash - Within Intersection","August","Angle","15","2011","7:00 AM - 7:59 AM","-85.510636727658","43.146572232395","Kent","Kent County: Courtland Twp.","2011314440","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2011484068","Male","No Injury (O)","Uninjured Passenger","15"
"2011184845","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","25","2011","12:00 Midnight - 12:59 AM","-84.07348320416","42.190577962525","Washtenaw","Washtenaw County: Sharon Twp.","2011314902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011484774","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2011184887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2011","2:00 AM - 2:59 AM","-83.075112404065","42.361849109688","Wayne","Wayne County: Detroit","2011314985","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2011484881","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","Invalid Number"
"2011184887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2011","2:00 AM - 2:59 AM","-83.075112404065","42.361849109688","Wayne","Wayne County: Detroit","2011314986","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011484882","Female","Suspected Serious Injury (A)","Pedestrian","24"
"2011184896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","17","2011","9:00 PM - 9:59 PM","-84.441813098811","42.213631310836","Jackson","Jackson County: Summit Twp.","2011314998","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2011484903","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2011185098","Intersection Crash - Within Intersection","July","Single Motor Vehicle","28","2011","5:00 AM - 5:59 AM","-83.448475842966","42.424015004609","Wayne","Wayne County: Northville Twp.","2011315340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011485430","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"2011185098","Intersection Crash - Within Intersection","July","Single Motor Vehicle","28","2011","5:00 AM - 5:59 AM","-83.448475842966","42.424015004609","Wayne","Wayne County: Northville Twp.","2011315341","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2011485431","Male","Fatal Injury (K)","Pedestrian","34"
