Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011242379","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Angle","18","2011","3:00 PM - 3:59 PM","-82.932999675267","42.410924788876","Wayne","Wayne County: Detroit","2011409695","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2009","2011628334","Female","Suspected Serious Injury (A)","Injured Passenger","42"
"2011242379","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Angle","18","2011","3:00 PM - 3:59 PM","-82.932999675267","42.410924788876","Wayne","Wayne County: Detroit","2011409696","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011628336","Male","No Injury (O)","Motor Vehicle Driver","59"
"2011242483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","10","2011","3:00 PM - 3:59 PM","-83.986594873869","42.620554510197","Livingston","Livingston County: Howell Twp.","2011409842","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2002","2011628562","Female","Fatal Injury (K)","Motor Vehicle Driver","42"
"2011242483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","10","2011","3:00 PM - 3:59 PM","-83.986594873869","42.620554510197","Livingston","Livingston County: Howell Twp.","2011409843","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2011628567","Male","No Injury (O)","Motor Vehicle Driver","16"
"2011242506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","9","2011","2:00 PM - 2:59 PM","-86.234090034527","43.253568271002","Muskegon","Muskegon County: Muskegon","2011409877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011628635","Female","Fatal Injury (K)","Motor Vehicle Driver","18"
"2011242506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","9","2011","2:00 PM - 2:59 PM","-86.234090034527","43.253568271002","Muskegon","Muskegon County: Muskegon","2011409878","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011628637","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","60"
"2011242508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2011","7:00 AM - 7:59 AM","-86.183829685135","43.248591016156","Muskegon","Muskegon County: Muskegon Twp.","2011409880","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011628641","Female","No Injury (O)","Motor Vehicle Driver","66"
"2011242508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2011","7:00 AM - 7:59 AM","-86.183829685135","43.248591016156","Muskegon","Muskegon County: Muskegon Twp.","2011409881","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2011628643","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2011242657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","6","2011","3:00 PM - 3:59 PM","-82.952096608588","42.579031619515","Macomb","Macomb County: Clinton Twp.","2011410133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011629012","Male","No Injury (O)","Motor Vehicle Driver","31"
"2011242657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","6","2011","3:00 PM - 3:59 PM","-82.952096608588","42.579031619515","Macomb","Macomb County: Clinton Twp.","2011410134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011629013","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2011242657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","6","2011","3:00 PM - 3:59 PM","-82.952096608588","42.579031619515","Macomb","Macomb County: Clinton Twp.","2011410134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011629014","Female","No Injury (O)","Uninjured Passenger","9"
"2011242657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","6","2011","3:00 PM - 3:59 PM","-82.952096608588","42.579031619515","Macomb","Macomb County: Clinton Twp.","2011410134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011629015","Male","No Injury (O)","Uninjured Passenger","13"
"2011242657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","6","2011","3:00 PM - 3:59 PM","-82.952096608588","42.579031619515","Macomb","Macomb County: Clinton Twp.","2011410134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011629016","Male","Suspected Minor Injury (B)","Injured Passenger","48"
"2011242657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","6","2011","3:00 PM - 3:59 PM","-82.952096608588","42.579031619515","Macomb","Macomb County: Clinton Twp.","2011410134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011629017","Female","No Injury (O)","Uninjured Passenger","19"
"2011242704","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","5","2011","10:00 AM - 10:59 AM","-83.491752299724","42.608074724544","Oakland","Oakland County: Commerce Twp.","2011410211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011629119","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2011242704","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","5","2011","10:00 AM - 10:59 AM","-83.491752299724","42.608074724544","Oakland","Oakland County: Commerce Twp.","2011410212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011629121","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2011242780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","17","2011","2:00 AM - 2:59 AM","-83.102988894655","42.468766624698","Oakland","Oakland County: Hazel Park","2011410337","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2011629303","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2011242780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","17","2011","2:00 AM - 2:59 AM","-83.102988894655","42.468766624698","Oakland","Oakland County: Hazel Park","2011410338","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011629306","Male","No Injury (O)","Motor Vehicle Driver","36"
