Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011174989","Intersection Crash - Within Intersection","September","Head-On - Left Turn","3","2011","9:00 PM - 9:59 PM","-86.424361734101","43.956258807706","Mason","Mason County: Pere Marquette Twp.","2011297361","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011457260","Male","Possible Injury (C)","Injured Passenger","9"
"2011175023","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2011","2:00 PM - 2:59 PM","-85.138114592615","43.430078964404","Montcalm","Montcalm County: Belvidere Twp.","2011297413","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2011457343","Male","Suspected Serious Injury (A)","Bicyclist","59"
"2011175023","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2011","2:00 PM - 2:59 PM","-85.138114592615","43.430078964404","Montcalm","Montcalm County: Belvidere Twp.","2011297414","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011457345","Female","No Injury (O)","Motor Vehicle Driver","63"
"2011175069","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2011","7:00 PM - 7:59 PM","-82.986957523623","43.606561184948","Sanilac","Sanilac County: Austin Twp.","2011297478","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2011457431","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2011175091","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2011","12:00 Noon - 12:59 PM","-83.226422546577","42.147113938925","Wayne","Wayne County: Woodhaven","2011297517","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2011457493","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2011175091","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2011","12:00 Noon - 12:59 PM","-83.226422546577","42.147113938925","Wayne","Wayne County: Woodhaven","2011297517","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2011457494","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2011175091","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2011","12:00 Noon - 12:59 PM","-83.226422546577","42.147113938925","Wayne","Wayne County: Woodhaven","2011297518","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2009","2011457497","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2011175118","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","5","2011","12:00 Midnight - 12:59 AM","-84.00510264504","42.626159195435","Livingston","Livingston County: Howell Twp.","2011297564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011457575","Female","Fatal Injury (K)","Motor Vehicle Driver","25"
"2011175119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","15","2011","11:00 AM - 11:59 AM","-83.778527025342","42.631957468503","Livingston","Livingston County: Hartland Twp.","2011297565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011457577","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2011175135","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","27","2011","12:00 Noon - 12:59 PM","-85.363342012629","43.308914955989","Montcalm","Montcalm County: Maple Valley Twp.","2011297585","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011457621","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
