Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011254088","Freeway Crash - All Other Freeway Areas","November","Sideswipe - Same Direction","22","2011","6:00 PM - 6:59 PM","-84.443224952791","42.531327408931","Ingham","Ingham County: Vevay Twp.","2011428373","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011656388","Female","No Injury (O)","Uninjured Passenger","10"
"2011254088","Freeway Crash - All Other Freeway Areas","November","Sideswipe - Same Direction","22","2011","6:00 PM - 6:59 PM","-84.443224952791","42.531327408931","Ingham","Ingham County: Vevay Twp.","2011428374","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2011656389","Male","No Injury (O)","Motor Vehicle Driver","55"
"2011254178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","11","2011","6:00 PM - 6:59 PM","-83.901731386891","42.344058891926","Washtenaw","Washtenaw County: Dexter Twp.","2011428541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011656653","Male","Fatal Injury (K)","Motor Vehicle Driver","24"
"2011254247","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","23","2011","8:00 PM - 8:59 PM","-85.704046546236","42.618527253841","Allegan","Allegan County: Hopkins Twp.","2011428657","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2011656825","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2011254278","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","4","2011","5:00 PM - 5:59 PM","-86.300355339336","42.000389010669","Berrien","Berrien County: Pipestone Twp.","2011428697","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011656887","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2011254407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","30","2011","7:00 PM - 7:59 PM","-83.748049067088","43.016918659054","Genesee","Genesee County: Flint Twp.","2011428883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011657120","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2011254407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","30","2011","7:00 PM - 7:59 PM","-83.748049067088","43.016918659054","Genesee","Genesee County: Flint Twp.","2011428884","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011657121","Female","Suspected Serious Injury (A)","Pedestrian","48"
"2011254491","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","29","2011","4:00 PM - 4:59 PM","-84.567584587748","42.661707355133","Ingham","Ingham County: Lansing","2011429010","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2011657284","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2011254521","Freeway Crash - Entrance/Exit Ramp Related","December","Angle","4","2011","1:00 PM - 1:59 PM","-84.538149164669","42.726231320212","Ingham","Ingham County: Lansing","2011429068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2011657369","Male","No Injury (O)","Motor Vehicle Driver","65"
"2011254521","Freeway Crash - Entrance/Exit Ramp Related","December","Angle","4","2011","1:00 PM - 1:59 PM","-84.538149164669","42.726231320212","Ingham","Ingham County: Lansing","2011429069","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2007","2011657370","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2011254521","Freeway Crash - Entrance/Exit Ramp Related","December","Angle","4","2011","1:00 PM - 1:59 PM","-84.538149164669","42.726231320212","Ingham","Ingham County: Lansing","2011429069","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2007","2011657371","Female","Suspected Serious Injury (A)","Injured Passenger","80"
"2011254702","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","1","2011","8:00 AM - 8:59 AM","-84.019485585473","41.934338005381","Lenawee","Lenawee County: Adrian Twp.","2011429357","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2011657836","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2011254704","Intersection Crash - Intersection Related Other","October","Angle","25","2011","11:00 AM - 11:59 AM","-83.262914519712","42.001771628685","Monroe","Monroe County: Berlin Twp.","2011429360","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2011657839","Male","No Injury (O)","Motor Vehicle Driver","48"
"2011254704","Intersection Crash - Intersection Related Other","October","Angle","25","2011","11:00 AM - 11:59 AM","-83.262914519712","42.001771628685","Monroe","Monroe County: Berlin Twp.","2011429361","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2011657842","Female","Fatal Injury (K)","Motor Vehicle Driver","87"
"2011254704","Intersection Crash - Intersection Related Other","October","Angle","25","2011","11:00 AM - 11:59 AM","-83.262914519712","42.001771628685","Monroe","Monroe County: Berlin Twp.","2011429362","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2011657843","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2011254704","Intersection Crash - Intersection Related Other","October","Angle","25","2011","11:00 AM - 11:59 AM","-83.262914519712","42.001771628685","Monroe","Monroe County: Berlin Twp.","2011429362","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2011657844","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2011254713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","23","2011","7:00 AM - 7:59 AM","-83.50109574224","41.80625008131","Monroe","Monroe County: Erie Twp.","2011429378","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2011657872","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2011254713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","23","2011","7:00 AM - 7:59 AM","-83.50109574224","41.80625008131","Monroe","Monroe County: Erie Twp.","2011429378","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2011657873","Male","Suspected Minor Injury (B)","Injured Passenger","27"
"2011254713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","23","2011","7:00 AM - 7:59 AM","-83.50109574224","41.80625008131","Monroe","Monroe County: Erie Twp.","2011429379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011657874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429434","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2011657945","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429434","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2011657946","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657948","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657949","Female","Possible Injury (C)","Injured Passenger","17"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657950","Male","Possible Injury (C)","Injured Passenger","2"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657951","Male","Possible Injury (C)","Injured Passenger","5"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657952","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657953","Female","Possible Injury (C)","Injured Passenger","13"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657954","Male","Possible Injury (C)","Injured Passenger","4"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657955","Male","Possible Injury (C)","Injured Passenger","12"
"2011254754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2011","9:00 AM - 9:59 AM","-84.840498663499","45.029522586928","Otsego","Otsego County: Hayes Twp.","2011429435","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011657956","Male","Possible Injury (C)","Injured Passenger","15"
"2011254876","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","28","2011","8:00 PM - 8:59 PM","-82.923473874831","42.422026757456","Wayne","Wayne County: Detroit","2011429652","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011658264","Male","Suspected Serious Injury (A)","Pedestrian","42"
"2011254876","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","28","2011","8:00 PM - 8:59 PM","-82.923473874831","42.422026757456","Wayne","Wayne County: Detroit","2011429653","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2011658265","Male","No Injury (O)","Motor Vehicle Driver","60"
"2011254877","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","29","2011","5:00 PM - 5:59 PM","-82.965467700559","42.435452486013","Wayne","Wayne County: Detroit","2011429654","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011658267","Male","Suspected Serious Injury (A)","Pedestrian","27"
"2011254877","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","29","2011","5:00 PM - 5:59 PM","-82.965467700559","42.435452486013","Wayne","Wayne County: Detroit","2011429655","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2010","2011658270","Male","No Injury (O)","Motor Vehicle Driver","72"
"2011254926","Other Non-Freeway Areas - Median Crossing Related","December","Other/Unknown","4","2011","6:00 PM - 6:59 PM","-83.185251012394","42.43438672332","Wayne","Wayne County: Detroit","2011429751","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011658418","Male","No Injury (O)","Motor Vehicle Driver","53"
"2011254926","Other Non-Freeway Areas - Median Crossing Related","December","Other/Unknown","4","2011","6:00 PM - 6:59 PM","-83.185251012394","42.43438672332","Wayne","Wayne County: Detroit","2011429752","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011658419","Female","Suspected Serious Injury (A)","Pedestrian","52"
"2011254981","Intersection Crash - Within Intersection","October","Angle","8","2011","5:00 PM - 5:59 PM","-84.40857428706","42.245608703073","Jackson","Jackson County: Jackson","2011429842","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2011","2011658539","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2011254981","Intersection Crash - Within Intersection","October","Angle","8","2011","5:00 PM - 5:59 PM","-84.40857428706","42.245608703073","Jackson","Jackson County: Jackson","2011429843","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011658549","Female","No Injury (O)","Motor Vehicle Driver","44"
