Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201172006","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2011","8:00 PM - 8:59 PM","-83.01355635709","42.639454881208","Macomb","Macomb County: Shelby Twp.","2011118701","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011179669","Male","No Injury (O)","Motor Vehicle Driver","52"
"201172006","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2011","8:00 PM - 8:59 PM","-83.01355635709","42.639454881208","Macomb","Macomb County: Shelby Twp.","2011118701","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011179671","Female","Possible Injury (C)","Injured Passenger","44"
"201172006","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2011","8:00 PM - 8:59 PM","-83.01355635709","42.639454881208","Macomb","Macomb County: Shelby Twp.","2011118702","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011179672","Female","No Injury (O)","Motor Vehicle Driver","43"
"201172006","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2011","8:00 PM - 8:59 PM","-83.01355635709","42.639454881208","Macomb","Macomb County: Shelby Twp.","2011118702","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011179674","Female","No Injury (O)","Uninjured Passenger","13"
"201172006","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2011","8:00 PM - 8:59 PM","-83.01355635709","42.639454881208","Macomb","Macomb County: Shelby Twp.","2011118703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011179675","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"201172006","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2011","8:00 PM - 8:59 PM","-83.01355635709","42.639454881208","Macomb","Macomb County: Shelby Twp.","2011118703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011179677","Female","No Injury (O)","Uninjured Passenger","12"
"201172006","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2011","8:00 PM - 8:59 PM","-83.01355635709","42.639454881208","Macomb","Macomb County: Shelby Twp.","2011118704","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011179678","Male","No Injury (O)","Motor Vehicle Driver","22"
"201172045","Intersection Crash - Intersection Related Other","March","Sideswipe - Same Direction","19","2011","7:00 PM - 7:59 PM","-82.980606670332","42.478635377498","Macomb","Macomb County: Warren","2011118781","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1984","2011179789","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201172045","Intersection Crash - Intersection Related Other","March","Sideswipe - Same Direction","19","2011","7:00 PM - 7:59 PM","-82.980606670332","42.478635377498","Macomb","Macomb County: Warren","2011118782","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2011179790","Female","No Injury (O)","Motor Vehicle Driver","23"
"201172045","Intersection Crash - Intersection Related Other","March","Sideswipe - Same Direction","19","2011","7:00 PM - 7:59 PM","-82.980606670332","42.478635377498","Macomb","Macomb County: Warren","2011118783","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2011179791","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"201172098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2011","8:00 PM - 8:59 PM","-83.103334560344","42.864330804416","Oakland","Oakland County: Addison Twp.","2011118884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2011179912","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201172191","Intersection Crash - Within Intersection","March","Head-On - Left Turn","17","2011","8:00 PM - 8:59 PM","-83.105581204082","42.498043347062","Oakland","Oakland County: Madison Heights","2011119049","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011180157","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"201172191","Intersection Crash - Within Intersection","March","Head-On - Left Turn","17","2011","8:00 PM - 8:59 PM","-83.105581204082","42.498043347062","Oakland","Oakland County: Madison Heights","2011119050","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2011180160","Male","No Injury (O)","Motor Vehicle Driver","42"
"201172191","Intersection Crash - Within Intersection","March","Head-On - Left Turn","17","2011","8:00 PM - 8:59 PM","-83.105581204082","42.498043347062","Oakland","Oakland County: Madison Heights","2011119051","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2000","2011180161","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
