Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011131427","Intersection Crash - Within Intersection","June","Angle","30","2011","11:00 AM - 11:59 AM","-85.994597937841","42.404502707679","Van Buren","Van Buren County: Columbia Twp.","2011221023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011336759","Male","No Injury (O)","Uninjured Passenger","14"
"2011131450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","1","2011","8:00 PM - 8:59 PM","-84.654131127303","42.276344049463","Jackson","Jackson County: Parma Twp.","2011221063","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2011336824","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"2011131450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","1","2011","8:00 PM - 8:59 PM","-84.654131127303","42.276344049463","Jackson","Jackson County: Parma Twp.","2011221063","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2011336825","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"2011131455","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","2","2011","2:00 PM - 2:59 PM","-84.206107956842","42.291543694852","Jackson","Jackson County: Grass Lake Twp.","2011221069","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2011336832","Female","Suspected Minor Injury (B)","Injured Passenger","46"
"2011131455","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","2","2011","2:00 PM - 2:59 PM","-84.206107956842","42.291543694852","Jackson","Jackson County: Grass Lake Twp.","2011221069","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2011336833","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2011131538","Other Non-Freeway Areas - Railroad Crossing Related","June","Other/Unknown","24","2011","2:00 AM - 2:59 AM","-84.089268214555","43.61086095532","Bay","Bay County: Williams Twp.","2011221206","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011337098","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2011131538","Other Non-Freeway Areas - Railroad Crossing Related","June","Other/Unknown","24","2011","2:00 AM - 2:59 AM","-84.089268214555","43.61086095532","Bay","Bay County: Williams Twp.","2011221207","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","1977","2011337099","Male","No Injury (O)","Train Engineer","41"
"2011131554","Intersection Crash - Within Intersection","July","Single Motor Vehicle","2","2011","2:00 AM - 2:59 AM","-86.065823264096","43.670463751028","Oceana","Oceana County: Leavitt Twp.","2011221231","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2011337132","Male","No Injury (O)","Motor Vehicle Driver","22"
"2011131554","Intersection Crash - Within Intersection","July","Single Motor Vehicle","2","2011","2:00 AM - 2:59 AM","-86.065823264096","43.670463751028","Oceana","Oceana County: Leavitt Twp.","2011221231","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2011337133","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2011131634","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","17","2011","10:00 AM - 10:59 AM","-87.749003029271","45.766203355888","Dickinson","Dickinson County: Waucedah Twp.","2011221359","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2011337354","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
