Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201192406","Intersection Crash - Within Intersection","March","Other/Unknown","29","2011","5:00 PM - 5:59 PM","-83.197560367707","42.372560064017","Wayne","Wayne County: Detroit","2011153642","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2011232732","Male","Suspected Serious Injury (A)","Pedestrian","48"
"201192549","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","5","2011","2:00 PM - 2:59 PM","-84.233695902781","43.414404726136","Saginaw","Saginaw County: Richland Twp.","2011153906","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2011233142","Male","No Injury (O)","Motor Vehicle Driver","82"
"201192549","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","5","2011","2:00 PM - 2:59 PM","-84.233695902781","43.414404726136","Saginaw","Saginaw County: Richland Twp.","2011153907","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2011233145","Male","Suspected Serious Injury (A)","Bicyclist","15"
"201192559","Freeway Crash - All Other Freeway Areas","February","Rear-End","17","2011","12:00 Noon - 12:59 PM","-86.232366240993","42.181356983322","Berrien","Berrien County: Watervliet Twp.","2011153923","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2011233178","Male","No Injury (O)","Motor Vehicle Driver","44"
"201192559","Freeway Crash - All Other Freeway Areas","February","Rear-End","17","2011","12:00 Noon - 12:59 PM","-86.232366240993","42.181356983322","Berrien","Berrien County: Watervliet Twp.","2011153924","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2011233179","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"201192623","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2011","6:00 AM - 6:59 AM","-85.123646076554","43.050620481802","Ionia","Ionia County: Orleans Twp.","2011154025","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1992","2011233341","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201192652","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","9","2011","6:00 PM - 6:59 PM","-85.39462724236","42.878461670818","Kent","Kent County: Lowell Twp.","2011154069","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011233406","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201192657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","9","2011","2:00 PM - 2:59 PM","-85.517705058494","42.78921116551","Kent","Kent County: Caledonia","2011154076","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1998","2011233421","Male","Possible Injury (C)","Motor Vehicle Driver","52"
"201192657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","9","2011","2:00 PM - 2:59 PM","-85.517705058494","42.78921116551","Kent","Kent County: Caledonia","2011154076","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1998","2011233422","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"201192657","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","9","2011","2:00 PM - 2:59 PM","-85.517705058494","42.78921116551","Kent","Kent County: Caledonia","2011154077","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2011233425","Female","No Injury (O)","Motor Vehicle Driver","29"
