Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011129642","Intersection Crash - Within Intersection","June","Angle","26","2011","2:00 AM - 2:59 AM","-83.533171299853","41.750126210977","Monroe","Monroe County: Bedford Twp.","2011217802","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Uncoded & Errors","2011331916","Female","No Injury (O)","Uninjured Passenger","36"
"2011129642","Intersection Crash - Within Intersection","June","Angle","26","2011","2:00 AM - 2:59 AM","-83.533171299853","41.750126210977","Monroe","Monroe County: Bedford Twp.","2011217802","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Uncoded & Errors","2011331917","Female","No Injury (O)","Motor Vehicle Driver","34"
"2011129642","Intersection Crash - Within Intersection","June","Angle","26","2011","2:00 AM - 2:59 AM","-83.533171299853","41.750126210977","Monroe","Monroe County: Bedford Twp.","2011217802","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Uncoded & Errors","2011331918","Male","No Injury (O)","Uninjured Passenger","37"
"2011129677","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2011","7:00 PM - 7:59 PM","-85.624082804019","41.880895182638","St. Joseph","St. Joseph County: Florence Twp.","2011217857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2011332001","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2011129714","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","19","2011","1:00 AM - 1:59 AM","-83.020083835543","42.386151861813","Wayne","Wayne County: Detroit","2011217914","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2011332096","Male","Fatal Injury (K)","Injured Passenger","24"
"2011129714","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","19","2011","1:00 AM - 1:59 AM","-83.020083835543","42.386151861813","Wayne","Wayne County: Detroit","2011217914","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2011332097","Female","No Injury (O)","Motor Vehicle Driver","69"
"2011129751","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","9","2011","4:00 PM - 4:59 PM","-84.839693382024","45.148904274893","Charlevoix","Charlevoix County: Hudson Twp.","2011217971","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2005","2011332198","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2011129770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","23","2011","6:00 PM - 6:59 PM","-86.204350109735","43.225911545258","Muskegon","Muskegon County: Muskegon Twp.","2011218000","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2008","2011332269","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2011129770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","23","2011","6:00 PM - 6:59 PM","-86.204350109735","43.225911545258","Muskegon","Muskegon County: Muskegon Twp.","2011218000","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2008","2011332270","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2011129770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","23","2011","6:00 PM - 6:59 PM","-86.204350109735","43.225911545258","Muskegon","Muskegon County: Muskegon Twp.","2011218001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011332273","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"2011129770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","23","2011","6:00 PM - 6:59 PM","-86.204350109735","43.225911545258","Muskegon","Muskegon County: Muskegon Twp.","2011218001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011332274","Female","Suspected Minor Injury (B)","Injured Passenger","8"
"2011129982","Intersection Crash - Within Intersection","June","Angle","13","2011","4:00 PM - 4:59 PM","-83.1374496027","42.527496519103","Oakland","Oakland County: Royal Oak","2011218375","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2011332813","Female","No Injury (O)","Motor Vehicle Driver","23"
