Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011141223","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2011","5:00 PM - 5:59 PM","-83.666646950175","44.05010923462","Arenac","Arenac County: Sims Twp.","2011237670","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011362986","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2011141326","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","12","2011","6:00 AM - 6:59 AM","-85.831848182455","42.896323225019","Ottawa","Ottawa County: Georgetown Twp.","2011237835","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2006","2011363273","Male","No Injury (O)","Motor Vehicle Driver","48"
"2011141326","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","12","2011","6:00 AM - 6:59 AM","-85.831848182455","42.896323225019","Ottawa","Ottawa County: Georgetown Twp.","2011237836","Driver/Cyclist Action - Starting Up on Roadway","Uncoded & Errors","Bicycle","Invalid Number","2011363274","Female","Suspected Serious Injury (A)","Bicyclist","36"
"2011141356","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Right Turn","28","2011","1:00 PM - 1:59 PM","-83.070492862763","42.564649074423","Macomb","Macomb County: Sterling Heights","2011237883","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2010","2011363358","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2011141356","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Right Turn","28","2011","1:00 PM - 1:59 PM","-83.070492862763","42.564649074423","Macomb","Macomb County: Sterling Heights","2011237883","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2010","2011363359","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2011141356","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Right Turn","28","2011","1:00 PM - 1:59 PM","-83.070492862763","42.564649074423","Macomb","Macomb County: Sterling Heights","2011237883","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2010","2011363360","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2011141356","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Right Turn","28","2011","1:00 PM - 1:59 PM","-83.070492862763","42.564649074423","Macomb","Macomb County: Sterling Heights","2011237884","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2011","2011363362","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2011141390","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","4","2011","11:00 PM - 11:59 PM","-83.053479081325","42.60872022424","Macomb","Macomb County: Sterling Heights","2011237933","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2011363442","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2011141451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2011","12:00 Midnight - 12:59 AM","-83.676634248294","43.053767047593","Genesee","Genesee County: Flint","2011238041","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2011363589","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2011141451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2011","12:00 Midnight - 12:59 AM","-83.676634248294","43.053767047593","Genesee","Genesee County: Flint","2011238042","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2011363591","Male","Suspected Serious Injury (A)","Pedestrian","19"
