Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011233459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","3","2011","7:00 AM - 7:59 AM","-84.446515127758","43.0224697038","Clinton","Clinton County: Ovid Twp.","2011396198","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2011607924","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2011233459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","3","2011","7:00 AM - 7:59 AM","-84.446515127758","43.0224697038","Clinton","Clinton County: Ovid Twp.","2011396198","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2011607925","Female","Possible Injury (C)","Injured Passenger","14"
"2011233459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","3","2011","7:00 AM - 7:59 AM","-84.446515127758","43.0224697038","Clinton","Clinton County: Ovid Twp.","2011396198","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2011607926","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2011233459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","3","2011","7:00 AM - 7:59 AM","-84.446515127758","43.0224697038","Clinton","Clinton County: Ovid Twp.","2011396198","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2011607927","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2011233459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","3","2011","7:00 AM - 7:59 AM","-84.446515127758","43.0224697038","Clinton","Clinton County: Ovid Twp.","2011396199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011607929","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2011233515","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","27","2011","10:00 PM - 10:59 PM","-83.385507993009","42.646580372953","Oakland","Oakland County: Waterford Twp.","2011396316","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011608096","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2011233515","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","27","2011","10:00 PM - 10:59 PM","-83.385507993009","42.646580372953","Oakland","Oakland County: Waterford Twp.","2011396317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011608098","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2011233559","Intersection Crash - Intersection Related Other","September","Angle","4","2011","2:00 PM - 2:59 PM","-82.618784141515","42.653907693621","St. Clair","St. Clair County: Clay Twp.","2011396403","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2011608214","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2011233559","Intersection Crash - Intersection Related Other","September","Angle","4","2011","2:00 PM - 2:59 PM","-82.618784141515","42.653907693621","St. Clair","St. Clair County: Clay Twp.","2011396404","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011608217","Male","No Injury (O)","Motor Vehicle Driver","17"
"2011233559","Intersection Crash - Intersection Related Other","September","Angle","4","2011","2:00 PM - 2:59 PM","-82.618784141515","42.653907693621","St. Clair","St. Clair County: Clay Twp.","2011396404","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011608218","Male","No Injury (O)","Uninjured Passenger","16"
