Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201183124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","15","2011","4:00 PM - 4:59 PM","-84.434360596908","42.723258868927","Ingham","Ingham County: Meridian Twp.","2011137679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011208342","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"201183124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","15","2011","4:00 PM - 4:59 PM","-84.434360596908","42.723258868927","Ingham","Ingham County: Meridian Twp.","2011137680","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2011208347","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201183132","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","18","2011","5:00 PM - 5:59 PM","-85.426576108953","43.366483246243","Montcalm","Montcalm County: Maple Valley Twp.","2011137693","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2011208372","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201183344","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","28","2011","9:00 AM - 9:59 AM","-85.608643249954","43.040321718785","Kent","Kent County: Plainfield Twp.","2011138043","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2011208899","Female","Fatal Injury (K)","Motor Vehicle Driver","83"
"201183344","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","28","2011","9:00 AM - 9:59 AM","-85.608643249954","43.040321718785","Kent","Kent County: Plainfield Twp.","2011138044","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motor Home","Motor Vehicle","2006","2011208902","Female","No Injury (O)","Motor Vehicle Driver","42"
"201183344","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","28","2011","9:00 AM - 9:59 AM","-85.608643249954","43.040321718785","Kent","Kent County: Plainfield Twp.","2011138045","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011208905","Male","No Injury (O)","Motor Vehicle Driver","28"
"201183347","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","16","2011","6:00 AM - 6:59 AM","-85.550773588565","43.15014963649","Kent","Kent County: Courtland Twp.","2011138050","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011208917","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201183347","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","16","2011","6:00 AM - 6:59 AM","-85.550773588565","43.15014963649","Kent","Kent County: Courtland Twp.","2011138051","Driver/Cyclist Action - Parked","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1999","2011208920","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"201183347","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","16","2011","6:00 AM - 6:59 AM","-85.550773588565","43.15014963649","Kent","Kent County: Courtland Twp.","2011138052","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1999","2011208922","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201183347","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","16","2011","6:00 AM - 6:59 AM","-85.550773588565","43.15014963649","Kent","Kent County: Courtland Twp.","2011138053","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2011208924","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"201183380","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","23","2011","3:00 PM - 3:59 PM","-83.075157978097","43.072877172768","Lapeer","Lapeer County: Goodland Twp.","2011138109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011209029","Male","No Injury (O)","Motor Vehicle Driver","45"
"201183380","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","23","2011","3:00 PM - 3:59 PM","-83.075157978097","43.072877172768","Lapeer","Lapeer County: Goodland Twp.","2011138109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011209030","Male","Possible Injury (C)","Injured Passenger","12"
"201183380","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","23","2011","3:00 PM - 3:59 PM","-83.075157978097","43.072877172768","Lapeer","Lapeer County: Goodland Twp.","2011138110","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2006","2011209031","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"201183380","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","23","2011","3:00 PM - 3:59 PM","-83.075157978097","43.072877172768","Lapeer","Lapeer County: Goodland Twp.","2011138110","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2006","2011209032","Female","Suspected Serious Injury (A)","Injured Passenger","70"
