Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011227808","Intersection Crash - Within Intersection","November","Head-On - Left Turn","7","2011","3:00 PM - 3:59 PM","-83.231217791238","42.256396077157","Wayne","Wayne County: Taylor","2011387274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011594829","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2011227808","Intersection Crash - Within Intersection","November","Head-On - Left Turn","7","2011","3:00 PM - 3:59 PM","-83.231217791238","42.256396077157","Wayne","Wayne County: Taylor","2011387274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011594830","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"2011227855","Intersection Crash - Within Intersection","October","Head-On - Left Turn","17","2011","7:00 AM - 7:59 AM","-84.988244896849","42.079628466914","Calhoun","Calhoun County: Tekonsha Twp.","2011387341","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1983","2011594940","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2011227855","Intersection Crash - Within Intersection","October","Head-On - Left Turn","17","2011","7:00 AM - 7:59 AM","-84.988244896849","42.079628466914","Calhoun","Calhoun County: Tekonsha Twp.","2011387342","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2009","2011594941","Male","No Injury (O)","Motor Vehicle Driver","59"
"2011227894","Intersection Crash - Within Intersection","November","Angle","2","2011","7:00 PM - 7:59 PM","-86.07752501431","42.783166114557","Ottawa","Ottawa County: Holland","2011387382","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2011594982","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2011227894","Intersection Crash - Within Intersection","November","Angle","2","2011","7:00 PM - 7:59 PM","-86.07752501431","42.783166114557","Ottawa","Ottawa County: Holland","2011387383","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2011594983","Male","No Injury (O)","Motor Vehicle Driver","20"
"2011227894","Intersection Crash - Within Intersection","November","Angle","2","2011","7:00 PM - 7:59 PM","-86.07752501431","42.783166114557","Ottawa","Ottawa County: Holland","2011387383","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2011594984","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2011228045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","8","2011","9:00 AM - 9:59 AM","-84.402550440003","44.371302168321","Roscommon","Roscommon County: Richfield Twp.","2011387604","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2011595329","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","9"
"2011228045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","8","2011","9:00 AM - 9:59 AM","-84.402550440003","44.371302168321","Roscommon","Roscommon County: Richfield Twp.","2011387605","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2011595332","Male","No Injury (O)","Motor Vehicle Driver","74"
"2011228166","Intersection Crash - Intersection Related Other","September","Rear-End","27","2011","11:00 AM - 11:59 AM","-85.546863677469","42.86115098146","Kent","Kent County: Kentwood","2011387803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011595646","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
