Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011221231","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","31","2011","7:00 AM - 7:59 AM","-83.085223879766","43.749132225565","Huron","Huron County: Sheridan Twp.","2011376806","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2011579021","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2011221331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2011","1:00 PM - 1:59 PM","-83.753068247071","44.226381763962","Iosco","Iosco County: Sherman Twp.","2011376965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011579268","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2011221331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2011","1:00 PM - 1:59 PM","-83.753068247071","44.226381763962","Iosco","Iosco County: Sherman Twp.","2011376965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011579269","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2011221348","Intersection Crash - Within Intersection","October","Angle","21","2011","5:00 PM - 5:59 PM","-84.7274692506","43.582538549376","Isabella","Isabella County: Union Twp.","2011376985","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011579294","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2011221348","Intersection Crash - Within Intersection","October","Angle","21","2011","5:00 PM - 5:59 PM","-84.7274692506","43.582538549376","Isabella","Isabella County: Union Twp.","2011376985","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011579295","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2011221348","Intersection Crash - Within Intersection","October","Angle","21","2011","5:00 PM - 5:59 PM","-84.7274692506","43.582538549376","Isabella","Isabella County: Union Twp.","2011376986","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2011579298","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2011221348","Intersection Crash - Within Intersection","October","Angle","21","2011","5:00 PM - 5:59 PM","-84.7274692506","43.582538549376","Isabella","Isabella County: Union Twp.","2011376986","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2011579299","Male","No Injury (O)","Uninjured Passenger","1"
"2011221412","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","28","2011","7:00 PM - 7:59 PM","-85.654572006247","42.344834826635","Kalamazoo","Kalamazoo County: Alamo Twp.","2011377072","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2011579411","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2011221417","Freeway Crash - All Other Freeway Areas","August","Rear-End","26","2011","6:00 PM - 6:59 PM","-85.515848368034","42.268549956234","Kalamazoo","Kalamazoo County: Comstock Twp.","2011377080","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011579421","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2011221417","Freeway Crash - All Other Freeway Areas","August","Rear-End","26","2011","6:00 PM - 6:59 PM","-85.515848368034","42.268549956234","Kalamazoo","Kalamazoo County: Comstock Twp.","2011377081","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2011579423","Male","No Injury (O)","Motor Vehicle Driver","34"
