Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011103966","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","21","2011","4:00 PM - 4:59 PM","-84.566012325646","42.740980603608","Ingham","Ingham County: Lansing","2011173839","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2009","2011263962","Male","Possible Injury (C)","Injured Passenger","54"
"2011103977","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2011","7:00 PM - 7:59 PM","-84.564637835841","42.697532391483","Ingham","Ingham County: Lansing","2011173859","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2001","2011263990","Male","No Injury (O)","Motor Vehicle Driver","26"
"2011103977","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2011","7:00 PM - 7:59 PM","-84.564637835841","42.697532391483","Ingham","Ingham County: Lansing","2011173860","Driver/Cyclist Action - Stopped on Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2011263992","Male","Fatal Injury (K)","Pedestrian","50"
"2011104039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2011","12:00 Midnight - 12:59 AM","-85.621724239545","42.282158067139","Kalamazoo","Kalamazoo County: Kalamazoo","2011173967","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1994","2011264142","Male","No Injury (O)","Uninjured Passenger","21"
"2011104039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2011","12:00 Midnight - 12:59 AM","-85.621724239545","42.282158067139","Kalamazoo","Kalamazoo County: Kalamazoo","2011173967","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1994","2011264143","Male","No Injury (O)","Motor Vehicle Driver","21"
"2011104039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2011","12:00 Midnight - 12:59 AM","-85.621724239545","42.282158067139","Kalamazoo","Kalamazoo County: Kalamazoo","2011173967","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1994","2011264144","Male","No Injury (O)","Uninjured Passenger","23"
"2011104039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2011","12:00 Midnight - 12:59 AM","-85.621724239545","42.282158067139","Kalamazoo","Kalamazoo County: Kalamazoo","2011173968","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011264145","Female","No Injury (O)","Motor Vehicle Driver","21"
"2011104039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2011","12:00 Midnight - 12:59 AM","-85.621724239545","42.282158067139","Kalamazoo","Kalamazoo County: Kalamazoo","2011173968","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011264146","Female","No Injury (O)","Uninjured Passenger","21"
"2011104039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2011","12:00 Midnight - 12:59 AM","-85.621724239545","42.282158067139","Kalamazoo","Kalamazoo County: Kalamazoo","2011173968","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011264147","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2011104220","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2011","5:00 AM - 5:59 AM","-87.419028141945","46.477668074848","Marquette","Marquette County: Sands Twp.","2011174301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2011264687","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
