Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011167275","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","7","2011","9:00 PM - 9:59 PM","-83.30050880364","42.642097865299","Oakland","Oakland County: Pontiac","2011283545","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2011435596","Male","Suspected Serious Injury (A)","Bicyclist","11"
"2011167275","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","7","2011","9:00 PM - 9:59 PM","-83.30050880364","42.642097865299","Oakland","Oakland County: Pontiac","2011283546","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011435599","Male","No Injury (O)","Motor Vehicle Driver","18"
"2011167306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2011","3:00 AM - 3:59 AM","-83.181837831971","42.845157259415","Oakland","Oakland County: Addison Twp.","2011283603","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2001","2011435680","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2011167306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2011","3:00 AM - 3:59 AM","-83.181837831971","42.845157259415","Oakland","Oakland County: Addison Twp.","2011283603","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2001","2011435682","Female","Suspected Minor Injury (B)","Injured Passenger","14"
"2011167306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2011","3:00 AM - 3:59 AM","-83.181837831971","42.845157259415","Oakland","Oakland County: Addison Twp.","2011283603","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2001","2011435683","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"2011167357","Intersection Crash - Within Intersection","August","Angle","6","2011","9:00 AM - 9:59 AM","-83.117872354757","42.498406819891","Oakland","Oakland County: Royal Oak","2011283703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011435840","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2011167357","Intersection Crash - Within Intersection","August","Angle","6","2011","9:00 AM - 9:59 AM","-83.117872354757","42.498406819891","Oakland","Oakland County: Royal Oak","2011283704","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2011435843","Male","No Injury (O)","Motor Vehicle Driver","82"
"2011167357","Intersection Crash - Within Intersection","August","Angle","6","2011","9:00 AM - 9:59 AM","-83.117872354757","42.498406819891","Oakland","Oakland County: Royal Oak","2011283704","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2011435844","Female","No Injury (O)","Uninjured Passenger","80"
"2011167390","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2011","11:00 PM - 11:59 PM","-83.876746788351","42.304946905656","Washtenaw","Washtenaw County: Scio Twp.","2011283764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011435928","Male","No Injury (O)","Motor Vehicle Driver","42"
"2011167390","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2011","11:00 PM - 11:59 PM","-83.876746788351","42.304946905656","Washtenaw","Washtenaw County: Scio Twp.","2011283765","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2011435929","Male","Fatal Injury (K)","Pedestrian","70"
