Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011215491","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Single Motor Vehicle","7","2011","1:00 PM - 1:59 PM","-83.692519586187","42.981198599534","Genesee","Genesee County: Flint","2011367125","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011564384","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2011215491","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Single Motor Vehicle","7","2011","1:00 PM - 1:59 PM","-83.692519586187","42.981198599534","Genesee","Genesee County: Flint","2011367126","Other","Uncoded & Errors","Pedestrian","Invalid Number","2011564387","Male","Suspected Serious Injury (A)","Pedestrian","46"
"2011215499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2011","6:00 PM - 6:59 PM","-83.72263719134","43.060726167781","Genesee","Genesee County: Flint","2011367138","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2004","2011564411","Male","No Injury (O)","Motor Vehicle Driver","36"
"2011215499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2011","6:00 PM - 6:59 PM","-83.72263719134","43.060726167781","Genesee","Genesee County: Flint","2011367138","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2004","2011564412","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2011215499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2011","6:00 PM - 6:59 PM","-83.72263719134","43.060726167781","Genesee","Genesee County: Flint","2011367138","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2004","2011564413","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2011215499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2011","6:00 PM - 6:59 PM","-83.72263719134","43.060726167781","Genesee","Genesee County: Flint","2011367138","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2004","2011564414","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2011215499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2011","6:00 PM - 6:59 PM","-83.72263719134","43.060726167781","Genesee","Genesee County: Flint","2011367139","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011564416","Female","Suspected Serious Injury (A)","Pedestrian","34"
"2011215520","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","12","2011","4:00 PM - 4:59 PM","-84.065620605745","41.891711871399","Lenawee","Lenawee County: Adrian","2011367172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011564463","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2011215520","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","12","2011","4:00 PM - 4:59 PM","-84.065620605745","41.891711871399","Lenawee","Lenawee County: Adrian","2011367173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011564464","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2011215568","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Single Motor Vehicle","11","2011","3:00 PM - 3:59 PM","-83.687120214999","43.011803899922","Genesee","Genesee County: Flint","2011367231","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011564556","Male","Suspected Serious Injury (A)","Pedestrian","15"
"2011215568","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Single Motor Vehicle","11","2011","3:00 PM - 3:59 PM","-83.687120214999","43.011803899922","Genesee","Genesee County: Flint","2011367232","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2011564559","Male","No Injury (O)","Motor Vehicle Driver","50"
"2011215603","Intersection Crash - Within Intersection","October","Angle","23","2011","4:00 PM - 4:59 PM","-83.68442376288","43.062797191181","Genesee","Genesee County: Flint","2011367297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011564700","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2011215603","Intersection Crash - Within Intersection","October","Angle","23","2011","4:00 PM - 4:59 PM","-83.68442376288","43.062797191181","Genesee","Genesee County: Flint","2011367298","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2011564702","Female","No Injury (O)","Motor Vehicle Driver","44"
"2011215767","Intersection Crash - Intersection Related Other","October","Rear-End","8","2011","2:00 PM - 2:59 PM","-83.317460623518","42.603680925348","Oakland","Oakland County: Bloomfield Twp.","2011367581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011565177","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2011215767","Intersection Crash - Intersection Related Other","October","Rear-End","8","2011","2:00 PM - 2:59 PM","-83.317460623518","42.603680925348","Oakland","Oakland County: Bloomfield Twp.","2011367582","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011565178","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2011215767","Intersection Crash - Intersection Related Other","October","Rear-End","8","2011","2:00 PM - 2:59 PM","-83.317460623518","42.603680925348","Oakland","Oakland County: Bloomfield Twp.","2011367583","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011565179","Female","No Injury (O)","Motor Vehicle Driver","38"
"2011215767","Intersection Crash - Intersection Related Other","October","Rear-End","8","2011","2:00 PM - 2:59 PM","-83.317460623518","42.603680925348","Oakland","Oakland County: Bloomfield Twp.","2011367583","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011565180","Female","Suspected Minor Injury (B)","Injured Passenger","13"
"2011215918","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other/Unknown","7","2011","9:00 PM - 9:59 PM","-83.33496564783","42.427125322078","Wayne","Wayne County: Livonia","2011367868","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1995","2011565576","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2011215918","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other/Unknown","7","2011","9:00 PM - 9:59 PM","-83.33496564783","42.427125322078","Wayne","Wayne County: Livonia","2011367869","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2011565578","Female","Suspected Serious Injury (A)","Pedestrian","18"
"2011215952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","9","2011","3:00 PM - 3:59 PM","-88.478949838959","46.647197302155","Baraga","Baraga County: L'Anse Twp.","2011367929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2011565672","Female","Fatal Injury (K)","Motor Vehicle Driver","53"
"2011215952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","9","2011","3:00 PM - 3:59 PM","-88.478949838959","46.647197302155","Baraga","Baraga County: L'Anse Twp.","2011367930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011565673","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2011215952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","9","2011","3:00 PM - 3:59 PM","-88.478949838959","46.647197302155","Baraga","Baraga County: L'Anse Twp.","2011367930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011565674","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2011215978","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","9","2011","3:00 PM - 3:59 PM","-86.207371143826","41.789019504278","Cass","Cass County: Milton Twp.","2011367966","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1989","2011565717","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2011215978","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","9","2011","3:00 PM - 3:59 PM","-86.207371143826","41.789019504278","Cass","Cass County: Milton Twp.","2011367967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2011565718","Male","Fatal Injury (K)","Motor Vehicle Driver","49"
"2011215978","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","9","2011","3:00 PM - 3:59 PM","-86.207371143826","41.789019504278","Cass","Cass County: Milton Twp.","2011367967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2011565719","Female","Fatal Injury (K)","Injured Passenger","57"
"2011215978","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","9","2011","3:00 PM - 3:59 PM","-86.207371143826","41.789019504278","Cass","Cass County: Milton Twp.","2011367967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2011565720","Female","Fatal Injury (K)","Injured Passenger","35"
"2011215978","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","9","2011","3:00 PM - 3:59 PM","-86.207371143826","41.789019504278","Cass","Cass County: Milton Twp.","2011367967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2011565721","Male","Fatal Injury (K)","Injured Passenger","1"
"2011215983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2011","4:00 AM - 4:59 AM","-86.242431963064","41.978135911147","Berrien","Berrien County: Berrien Twp.","2011367972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011565728","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2011215983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2011","4:00 AM - 4:59 AM","-86.242431963064","41.978135911147","Berrien","Berrien County: Berrien Twp.","2011367972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011565729","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"2011216037","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","24","2011","2:00 AM - 2:59 AM","-83.557430417875","43.014978255046","Genesee","Genesee County: Davison Twp.","2011368050","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2011565848","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
