Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011199526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","20","2011","9:00 AM - 9:59 AM","-83.199492679733","42.560857962965","Oakland","Oakland County: Troy","2011340413","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2001","2011523470","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2011199529","Intersection Crash - Intersection Related Other","September","Rear-End","20","2011","11:00 AM - 11:59 AM","-83.087347715601","42.540146555913","Oakland","Oakland County: Troy","2011340418","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2011523476","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2011199529","Intersection Crash - Intersection Related Other","September","Rear-End","20","2011","11:00 AM - 11:59 AM","-83.087347715601","42.540146555913","Oakland","Oakland County: Troy","2011340418","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2011523477","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2011199529","Intersection Crash - Intersection Related Other","September","Rear-End","20","2011","11:00 AM - 11:59 AM","-83.087347715601","42.540146555913","Oakland","Oakland County: Troy","2011340419","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2011523478","Female","No Injury (O)","Motor Vehicle Driver","28"
"2011199529","Intersection Crash - Intersection Related Other","September","Rear-End","20","2011","11:00 AM - 11:59 AM","-83.087347715601","42.540146555913","Oakland","Oakland County: Troy","2011340420","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2011523479","Male","No Injury (O)","Motor Vehicle Driver","38"
"2011199529","Intersection Crash - Intersection Related Other","September","Rear-End","20","2011","11:00 AM - 11:59 AM","-83.087347715601","42.540146555913","Oakland","Oakland County: Troy","2011340420","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2011523480","Male","No Injury (O)","Uninjured Passenger","37"
"2011199538","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","27","2011","10:00 PM - 10:59 PM","-83.377460793251","42.653354726101","Oakland","Oakland County: Waterford Twp.","2011340435","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2011523503","Female","Fatal Injury (K)","Injured Passenger","43"
"2011199538","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","27","2011","10:00 PM - 10:59 PM","-83.377460793251","42.653354726101","Oakland","Oakland County: Waterford Twp.","2011340435","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2011523506","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2011199538","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","27","2011","10:00 PM - 10:59 PM","-83.377460793251","42.653354726101","Oakland","Oakland County: Waterford Twp.","2011340436","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011523508","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2011199539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","11","2011","12:00 Midnight - 12:59 AM","-83.408226687316","42.684103574888","Oakland","Oakland County: Waterford Twp.","2011340437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011523509","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2011199539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","11","2011","12:00 Midnight - 12:59 AM","-83.408226687316","42.684103574888","Oakland","Oakland County: Waterford Twp.","2011340438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011523512","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2011199539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","11","2011","12:00 Midnight - 12:59 AM","-83.408226687316","42.684103574888","Oakland","Oakland County: Waterford Twp.","2011340438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011523514","Female","Possible Injury (C)","Injured Passenger","17"
"2011199539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","11","2011","12:00 Midnight - 12:59 AM","-83.408226687316","42.684103574888","Oakland","Oakland County: Waterford Twp.","2011340438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011523515","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2011199539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","11","2011","12:00 Midnight - 12:59 AM","-83.408226687316","42.684103574888","Oakland","Oakland County: Waterford Twp.","2011340438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011523516","Female","Possible Injury (C)","Injured Passenger","15"
"2011199614","Intersection Crash - Within Intersection","September","Rear-End","21","2011","3:00 PM - 3:59 PM","-83.774132069508","42.170074203601","Washtenaw","Washtenaw County: Saline","2011340579","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2011523715","Male","No Injury (O)","Motor Vehicle Driver","53"
"2011199614","Intersection Crash - Within Intersection","September","Rear-End","21","2011","3:00 PM - 3:59 PM","-83.774132069508","42.170074203601","Washtenaw","Washtenaw County: Saline","2011340580","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011523718","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2011199614","Intersection Crash - Within Intersection","September","Rear-End","21","2011","3:00 PM - 3:59 PM","-83.774132069508","42.170074203601","Washtenaw","Washtenaw County: Saline","2011340580","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011523720","Female","Suspected Minor Injury (B)","Injured Passenger","53"
"2011199614","Intersection Crash - Within Intersection","September","Rear-End","21","2011","3:00 PM - 3:59 PM","-83.774132069508","42.170074203601","Washtenaw","Washtenaw County: Saline","2011340581","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2004","2011523721","Male","No Injury (O)","Motor Vehicle Driver","59"
"2011199614","Intersection Crash - Within Intersection","September","Rear-End","21","2011","3:00 PM - 3:59 PM","-83.774132069508","42.170074203601","Washtenaw","Washtenaw County: Saline","2011340582","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2005","2011523723","Male","No Injury (O)","Motor Vehicle Driver","56"
"2011199782","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2011","4:00 PM - 4:59 PM","-86.45124743002","42.087069691373","Berrien","Berrien County: Benton Twp.","2011340919","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2011524195","Female","No Injury (O)","Motor Vehicle Driver","18"
"2011199782","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2011","4:00 PM - 4:59 PM","-86.45124743002","42.087069691373","Berrien","Berrien County: Benton Twp.","2011340920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011524197","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2011199782","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2011","4:00 PM - 4:59 PM","-86.45124743002","42.087069691373","Berrien","Berrien County: Benton Twp.","2011340920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011524198","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2011199827","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End","29","2011","6:00 PM - 6:59 PM","-83.596814788421","43.062776617555","Genesee","Genesee County: Genesee Twp.","2011340989","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011524305","Male","No Injury (O)","Motor Vehicle Driver","58"
"2011199827","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End","29","2011","6:00 PM - 6:59 PM","-83.596814788421","43.062776617555","Genesee","Genesee County: Genesee Twp.","2011340990","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2011524306","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2011199827","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End","29","2011","6:00 PM - 6:59 PM","-83.596814788421","43.062776617555","Genesee","Genesee County: Genesee Twp.","2011340990","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2011524307","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2011199872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","26","2011","4:00 PM - 4:59 PM","-84.732651056202","43.611513415371","Isabella","Isabella County: Union Twp.","2011341053","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1997","2011524413","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","82"
"2011199872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","26","2011","4:00 PM - 4:59 PM","-84.732651056202","43.611513415371","Isabella","Isabella County: Union Twp.","2011341053","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1997","2011524414","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2011199872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","26","2011","4:00 PM - 4:59 PM","-84.732651056202","43.611513415371","Isabella","Isabella County: Union Twp.","2011341054","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2011524415","Male","No Injury (O)","Motor Vehicle Driver","63"
