Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011106129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","3","2011","8:00 PM - 8:59 PM","-84.327593710546","43.896714279428","Gladwin","Gladwin County: Billings Twp.","2011177479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011269674","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2011106187","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","21","2011","4:00 AM - 4:59 AM","-85.599249174905","42.292170020581","Kalamazoo","Kalamazoo County: Kalamazoo","2011177569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011269810","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2011106242","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","24","2011","8:00 PM - 8:59 PM","-83.414779931969","41.896278814894","Monroe","Monroe County: Monroe Twp.","2011177657","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2011269966","Male","No Injury (O)","Motor Vehicle Driver","60"
"2011106242","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","24","2011","8:00 PM - 8:59 PM","-83.414779931969","41.896278814894","Monroe","Monroe County: Monroe Twp.","2011177658","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1978","2011269967","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2011106242","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","24","2011","8:00 PM - 8:59 PM","-83.414779931969","41.896278814894","Monroe","Monroe County: Monroe Twp.","2011177658","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1978","2011269968","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"2011106412","Intersection Crash - Within Intersection","June","Angle","1","2011","3:00 PM - 3:59 PM","-86.3568135039","43.688461643905","Oceana","Oceana County: Hart","2011177910","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011270356","Male","Possible Injury (C)","Motor Vehicle Driver","69"
"2011106412","Intersection Crash - Within Intersection","June","Angle","1","2011","3:00 PM - 3:59 PM","-86.3568135039","43.688461643905","Oceana","Oceana County: Hart","2011177911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011270357","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2011106412","Intersection Crash - Within Intersection","June","Angle","1","2011","3:00 PM - 3:59 PM","-86.3568135039","43.688461643905","Oceana","Oceana County: Hart","2011177911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011270358","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2011106491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2011","9:00 PM - 9:59 PM","-85.737550024889","42.92310314648","Kent","Kent County: Grandville","2011178033","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011270514","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2011106491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2011","9:00 PM - 9:59 PM","-85.737550024889","42.92310314648","Kent","Kent County: Grandville","2011178033","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011270515","Male","Suspected Minor Injury (B)","Injured Passenger","42"
"2011106491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2011","9:00 PM - 9:59 PM","-85.737550024889","42.92310314648","Kent","Kent County: Grandville","2011178033","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011270516","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"2011106491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2011","9:00 PM - 9:59 PM","-85.737550024889","42.92310314648","Kent","Kent County: Grandville","2011178034","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2011270518","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2011106491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2011","9:00 PM - 9:59 PM","-85.737550024889","42.92310314648","Kent","Kent County: Grandville","2011178035","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","Invalid Number","2011270520","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
