Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011266728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","14","2011","7:00 AM - 7:59 AM","-83.621270306383","41.763708823225","Monroe","Monroe County: Bedford Twp.","2011449047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011687394","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2011266728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","14","2011","7:00 AM - 7:59 AM","-83.621270306383","41.763708823225","Monroe","Monroe County: Bedford Twp.","2011449048","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2011687395","Male","No Injury (O)","Motor Vehicle Driver","27"
"2011266728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","14","2011","7:00 AM - 7:59 AM","-83.621270306383","41.763708823225","Monroe","Monroe County: Bedford Twp.","2011449049","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011687396","Male","Suspected Serious Injury (A)","Pedestrian","32"
"2011266756","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","14","2011","6:00 PM - 6:59 PM","-85.074710051215","42.945470856172","Ionia","Ionia County: Ionia Twp.","2011449090","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2011687470","Male","No Injury (O)","Motor Vehicle Driver","48"
"2011266756","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","14","2011","6:00 PM - 6:59 PM","-85.074710051215","42.945470856172","Ionia","Ionia County: Ionia Twp.","2011449091","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011687471","Female","Suspected Serious Injury (A)","Pedestrian","20"
"2011266977","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","3","2011","7:00 AM - 7:59 AM","-84.435558184274","45.502786842819","Cheboygan","Cheboygan County: Aloha Twp.","2011449494","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011687933","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2011266991","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","11","2011","12:00 Midnight - 12:59 AM","-84.707746489063","44.644967201","Crawford","Crawford County: Grayling Twp.","2011449510","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2011687953","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2011266991","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","11","2011","12:00 Midnight - 12:59 AM","-84.707746489063","44.644967201","Crawford","Crawford County: Grayling Twp.","2011449510","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2011687954","Female","No Injury (O)","Uninjured Passenger","31"
"2011267053","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2011","11:00 PM - 11:59 PM","-83.042841494666","43.890566732956","Huron","Huron County: Meade Twp.","2011449593","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011688075","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2011267105","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","17","2011","2:00 AM - 2:59 AM","-83.16928965989","42.373205502648","Wayne","Wayne County: Detroit","2011449654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011688175","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2011267105","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","17","2011","2:00 AM - 2:59 AM","-83.16928965989","42.373205502648","Wayne","Wayne County: Detroit","2011449655","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1995","2011688176","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2011267207","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2011","2:00 AM - 2:59 AM","-84.40046739113","42.205176513253","Jackson","Jackson County: Summit Twp.","2011449823","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2011688423","Female","No Injury (O)","Motor Vehicle Driver","49"
"2011267207","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2011","2:00 AM - 2:59 AM","-84.40046739113","42.205176513253","Jackson","Jackson County: Summit Twp.","2011449823","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2011688424","Male","Suspected Serious Injury (A)","Injured Passenger","51"
"2011267359","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","16","2011","8:00 PM - 8:59 PM","-86.302967930349","43.296854444296","Muskegon","Muskegon County: Laketon Twp.","2011450022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2011688792","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2011267359","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","16","2011","8:00 PM - 8:59 PM","-86.302967930349","43.296854444296","Muskegon","Muskegon County: Laketon Twp.","2011450023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011688794","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2011267397","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","23","2011","12:00 Midnight - 12:59 AM","-83.385568255471","42.194182190089","Wayne","Wayne County: Romulus","2011450086","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011688921","Female","No Injury (O)","Motor Vehicle Driver","32"
"2011267397","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","23","2011","12:00 Midnight - 12:59 AM","-83.385568255471","42.194182190089","Wayne","Wayne County: Romulus","2011450087","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2011688922","Male","Fatal Injury (K)","Pedestrian","43"
