Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201143443","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","28","2011","8:00 AM - 8:59 AM","-86.31624346849","41.995893063765","Berrien","Berrien County: Pipestone Twp.","201170657","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2011107231","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"201143443","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","28","2011","8:00 AM - 8:59 AM","-86.31624346849","41.995893063765","Berrien","Berrien County: Pipestone Twp.","201170658","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1986","2011107232","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201143476","Intersection Crash - Within Intersection","January","Angle","28","2011","9:00 AM - 9:59 AM","-85.159047042814","42.166768005579","Calhoun","Calhoun County: Newton Twp.","201170707","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2011107307","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201143476","Intersection Crash - Within Intersection","January","Angle","28","2011","9:00 AM - 9:59 AM","-85.159047042814","42.166768005579","Calhoun","Calhoun County: Newton Twp.","201170708","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2011107308","Male","No Injury (O)","Motor Vehicle Driver","30"
"201143495","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","21","2011","7:00 AM - 7:59 AM","-85.080060802096","42.203177045105","Calhoun","Calhoun County: Newton Twp.","201170731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011107335","Female","Fatal Injury (K)","Motor Vehicle Driver","53"
"201143516","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","19","2011","1:00 AM - 1:59 AM","-84.363197995722","46.091874819033","Chippewa","Chippewa County: Pickford Twp.","201170759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011107371","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"201143516","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","19","2011","1:00 AM - 1:59 AM","-84.363197995722","46.091874819033","Chippewa","Chippewa County: Pickford Twp.","201170759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011107372","Female","Suspected Serious Injury (A)","Injured Passenger","65"
"201143760","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Other/Unknown","16","2011","12:00 Noon - 12:59 PM","-83.67955385418","42.562111064138","Livingston","Livingston County: Brighton Twp.","201171174","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2011108082","Male","No Injury (O)","Motor Vehicle Driver","56"
"201143760","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Other/Unknown","16","2011","12:00 Noon - 12:59 PM","-83.67955385418","42.562111064138","Livingston","Livingston County: Brighton Twp.","201171175","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011108083","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"201143760","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Other/Unknown","16","2011","12:00 Noon - 12:59 PM","-83.67955385418","42.562111064138","Livingston","Livingston County: Brighton Twp.","201171175","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011108084","Male","Suspected Serious Injury (A)","Injured Passenger","51"
"201144022","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","11","2011","1:00 PM - 1:59 PM","-83.176565314592","42.383021256232","Wayne","Wayne County: Detroit","201171591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011108706","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"201144022","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","11","2011","1:00 PM - 1:59 PM","-83.176565314592","42.383021256232","Wayne","Wayne County: Detroit","201171591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011108707","Male","Suspected Minor Injury (B)","Injured Passenger","23"
"201144022","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","11","2011","1:00 PM - 1:59 PM","-83.176565314592","42.383021256232","Wayne","Wayne County: Detroit","201171591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011108708","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"201144022","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","11","2011","1:00 PM - 1:59 PM","-83.176565314592","42.383021256232","Wayne","Wayne County: Detroit","201171591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011108709","Male","Suspected Minor Injury (B)","Injured Passenger","4"
"201144022","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","11","2011","1:00 PM - 1:59 PM","-83.176565314592","42.383021256232","Wayne","Wayne County: Detroit","201171591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011108710","Male","Possible Injury (C)","Injured Passenger","1"
