Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201153529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2011","3:00 AM - 3:59 AM","-85.916795569438","42.142036293","Van Buren","Van Buren County: Decatur Twp.","201187503","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2011132327","Male","No Injury (O)","Uninjured Passenger","18"
"201153824","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","24","2011","2:00 PM - 2:59 PM","-83.252305655916","42.693544830089","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","201188029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011133141","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"201153919","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","24","2011","8:00 AM - 8:59 AM","-83.288564000866","42.254883875553","Wayne","Wayne County: Taylor","201188218","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2011133391","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201153919","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","24","2011","8:00 AM - 8:59 AM","-83.288564000866","42.254883875553","Wayne","Wayne County: Taylor","201188219","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2011133392","Male","No Injury (O)","Motor Vehicle Driver","24"
"201153920","Intersection Crash - Within Intersection","February","Other/Unknown","25","2011","2:00 AM - 2:59 AM","-83.288045807289","42.218724571735","Wayne","Wayne County: Taylor","201188220","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2011133393","Male","No Injury (O)","Motor Vehicle Driver","41"
"201153920","Intersection Crash - Within Intersection","February","Other/Unknown","25","2011","2:00 AM - 2:59 AM","-83.288045807289","42.218724571735","Wayne","Wayne County: Taylor","201188221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011133394","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201154013","Intersection Crash - Within Intersection","February","Angle","18","2011","10:00 AM - 10:59 AM","-85.565501971423","42.883537445236","Kent","Kent County: Kentwood","201188381","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2011133612","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"201154013","Intersection Crash - Within Intersection","February","Angle","18","2011","10:00 AM - 10:59 AM","-85.565501971423","42.883537445236","Kent","Kent County: Kentwood","201188382","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2011133615","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"201154065","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","21","2011","6:00 AM - 6:59 AM","-85.610674921298","44.735355993872","Grand Traverse","Grand Traverse County: Garfield Twp.","201188475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011133738","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"201154115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","2","2011","5:00 PM - 5:59 PM","-85.963648062199","43.467199679401","Newaygo","Newaygo County: Fremont","201188562","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011133917","Male","Suspected Serious Injury (A)","Pedestrian","18"
"201154115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","2","2011","5:00 PM - 5:59 PM","-85.963648062199","43.467199679401","Newaygo","Newaygo County: Fremont","201188563","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2011133920","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201154116","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","16","2011","3:00 PM - 3:59 PM","-85.936163680923","43.467105546741","Newaygo","Newaygo County: Fremont","201188564","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011133922","Male","Suspected Serious Injury (A)","Pedestrian","14"
"201154116","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","16","2011","3:00 PM - 3:59 PM","-85.936163680923","43.467105546741","Newaygo","Newaygo County: Fremont","201188565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011133923","Male","No Injury (O)","Motor Vehicle Driver","56"
"201154118","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","9","2011","8:00 AM - 8:59 AM","-85.42930765101","44.215664942733","Wexford","Wexford County: Clam Lake Twp.","201188568","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2011133927","Female","Fatal Injury (K)","Motor Vehicle Driver","77"
"201154118","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","9","2011","8:00 AM - 8:59 AM","-85.42930765101","44.215664942733","Wexford","Wexford County: Clam Lake Twp.","201188569","Driver/Cyclist Action - Avoiding Vehicle (angle)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2011133929","Male","No Injury (O)","Motor Vehicle Driver","51"
"201154142","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","7","2011","8:00 AM - 8:59 AM","-83.693481349637","43.019181180193","Genesee","Genesee County: Flint","201188612","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2011133986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201154163","Intersection Crash - Within Intersection","March","Angle","5","2011","5:00 PM - 5:59 PM","-84.622419766226","42.596669229919","Eaton","Eaton County: Eaton Rapids Twp.","201188642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011134027","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"201154163","Intersection Crash - Within Intersection","March","Angle","5","2011","5:00 PM - 5:59 PM","-84.622419766226","42.596669229919","Eaton","Eaton County: Eaton Rapids Twp.","201188643","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2011134030","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201154163","Intersection Crash - Within Intersection","March","Angle","5","2011","5:00 PM - 5:59 PM","-84.622419766226","42.596669229919","Eaton","Eaton County: Eaton Rapids Twp.","201188643","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2011134031","Male","Possible Injury (C)","Injured Passenger","13"
