Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201160884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","15","2011","3:00 PM - 3:59 PM","-85.048161370997","42.755905274229","Eaton","Eaton County: Sunfield Twp.","201199668","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011150688","Female","No Injury (O)","Motor Vehicle Driver","49"
"201160884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","15","2011","3:00 PM - 3:59 PM","-85.048161370997","42.755905274229","Eaton","Eaton County: Sunfield Twp.","201199668","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2011150689","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"201160934","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","6","2011","9:00 AM - 9:59 AM","-82.917721650124","42.716915594455","Macomb","Macomb County: Ray Twp.","201199743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011150779","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201160934","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","6","2011","9:00 AM - 9:59 AM","-82.917721650124","42.716915594455","Macomb","Macomb County: Ray Twp.","201199743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011150780","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"201160934","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","6","2011","9:00 AM - 9:59 AM","-82.917721650124","42.716915594455","Macomb","Macomb County: Ray Twp.","201199744","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2011150782","Male","No Injury (O)","Motor Vehicle Driver","44"
"201160980","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","5","2011","9:00 PM - 9:59 PM","-83.033209587875","42.648608959421","Macomb","Macomb County: Shelby Twp.","201199837","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2011150954","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"201160980","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","5","2011","9:00 PM - 9:59 PM","-83.033209587875","42.648608959421","Macomb","Macomb County: Shelby Twp.","201199838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011150956","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"201160980","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","5","2011","9:00 PM - 9:59 PM","-83.033209587875","42.648608959421","Macomb","Macomb County: Shelby Twp.","201199838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2011150958","Female","Suspected Serious Injury (A)","Injured Passenger","73"
"201161004","Freeway Crash - All Other Freeway Areas","March","Rear-End","7","2011","8:00 AM - 8:59 AM","-83.066758676771","42.491251929882","Macomb","Macomb County: Warren","201199882","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2011151039","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201161004","Freeway Crash - All Other Freeway Areas","March","Rear-End","7","2011","8:00 AM - 8:59 AM","-83.066758676771","42.491251929882","Macomb","Macomb County: Warren","201199883","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2004","2011151040","Male","No Injury (O)","Motor Vehicle Driver","31"
