Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201115561","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","27","2011","8:00 AM - 8:59 AM","-85.448543672938","44.772727130299","Grand Traverse","Grand Traverse County: Acme Twp.","201123787","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","201136359","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"201115753","Intersection Crash - Within Intersection","January","Head-On - Left Turn","24","2011","6:00 AM - 6:59 AM","-83.626703314856","41.950918283446","Monroe","Monroe County: Dundee Twp.","201124081","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","201136774","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"201115753","Intersection Crash - Within Intersection","January","Head-On - Left Turn","24","2011","6:00 AM - 6:59 AM","-83.626703314856","41.950918283446","Monroe","Monroe County: Dundee Twp.","201124082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201136777","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201115776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2011","9:00 PM - 9:59 PM","-85.852111790181","43.929105801859","Lake","Lake County: Webber Twp.","201124108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201136823","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201115776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2011","9:00 PM - 9:59 PM","-85.852111790181","43.929105801859","Lake","Lake County: Webber Twp.","201124109","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","201136825","Male","No Injury (O)","Motor Vehicle Driver","39"
"201115874","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2011","7:00 PM - 7:59 PM","-85.894807837558","44.852219180198","Leelanau","Leelanau County: Kasson Twp.","201124268","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2002","201137105","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201115942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","17","2011","6:00 PM - 6:59 PM","-84.602946796157","42.734176689049","Eaton","Eaton County: Delta Twp.","201124378","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201137268","Male","No Injury (O)","Motor Vehicle Driver","33"
"201115942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","17","2011","6:00 PM - 6:59 PM","-84.602946796157","42.734176689049","Eaton","Eaton County: Delta Twp.","201124378","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201137269","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201115942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","17","2011","6:00 PM - 6:59 PM","-84.602946796157","42.734176689049","Eaton","Eaton County: Delta Twp.","201124379","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","201137270","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201115942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","17","2011","6:00 PM - 6:59 PM","-84.602946796157","42.734176689049","Eaton","Eaton County: Delta Twp.","201124379","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","201137271","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201115942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","17","2011","6:00 PM - 6:59 PM","-84.602946796157","42.734176689049","Eaton","Eaton County: Delta Twp.","201124380","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","201137272","Female","No Injury (O)","Motor Vehicle Driver","38"
"201115942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","17","2011","6:00 PM - 6:59 PM","-84.602946796157","42.734176689049","Eaton","Eaton County: Delta Twp.","201124380","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","201137273","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201115946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2011","6:00 PM - 6:59 PM","-83.928323625657","43.044916989956","Genesee","Genesee County: Flushing Twp.","201124385","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201137283","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
